rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1155
2	Jackattack53	241
3	Hyp3rion_	162
4	eitanzaki	109
5	Ezekson	55
6	kekhon	51
7	T045RTY	49
7	Akoot_	49
9	ImpavidArcher	40
10	YungMaki	37
11	rarrq	36
12	EcksD	29
13	Mahoose	28
14	Merv__	25
15	noam464	24
16	xzvu	23
17	Awyrlas	20
17	Di_infiri	20
17	Kowcio_	20
17	ProbsNotNova	20
21	WarHammer3	19
21	Blackberry1310	19
21	Skippeh	19
24	Groovy_MoonBird	18
25	Frozil20	17
25	Chromary	17
25	Werbe	17
25	_Bguette_	17
29	Rebytre	16
29	Soplight	16
31	Fullut	15
31	ApophisNova	15
31	luseis	15
31	MyNamaSheff	15
35	Blaiku	14
36	pappaberg	13
36	Blu3beast	13
36	fluddd	13
36	AdmiralSmoke	13
40	beeperbeeper5	11
40	Auseawesome	11
40	12Magner05	11
40	Tyrannosplart	11
40	Steelynan	11
45	thescout7	10
45	NameGenerat0r	10
45	Eraxa	10
45	Eczbek	10
49	itburb	9
49	jcool7	9
49	TechnoNinja64	9
52	Huwulling	8
52	titanlax	8
52	Smashic	8
52	Hiryu27	8
52	Fuad_R	8
52	Enderxz3	8
58	_Huge_Male_	7
58	mwrty	7
58	Bumpy419	7
58	FreakGenius	7
58	BlankityMcBlank	7
58	obzii	7
58	ConnorDanky_	7
65	pintsizedrogue	6
65	SaucyDark	6
65	joethahobo	6
65	ItsHydroMC	6
65	AlexxO_o	6
65	fw3xy74	6
65	DarlaMeow	6
65	El_Jalapeno	6
65	the__Reaper4999	6
65	alderban107	6
65	PlasticOtari	6
65	skrongus	6
77	6king6colt6	5
77	hm947	5
77	ARandomHedge	5
77	XboxPanda	5
77	hanaryheatwave	5
77	Arceus1975	5
77	Zythose	5
77	Eczbox	5
77	censorsheep	5
77	MightyWertu	5
77	Groundler	5
77	Segotep999	5
77	_i_ERROR_i_	5
77	Nicserso	5
77	Sral7	5
92	DinoDoctor_	4
92	MattieHD	4
92	_Dean_123	4
92	lorpus	4
92	emrekn	4
92	xxPipperDipperxx	4
92	TheDankPlatypus	4
92	WET_WET_WET	4
92	Krowuss	4
92	LeGold	4
92	groofles	4
92	Maenara	4
92	NomadicRobin_	4
92	YungWali	4
92	pixelviolin	4
92	xolstoi	4
92	00000000-0000-0000-0009-01f16526f034	4
109	PazinGaming	3
109	SmashingPump	3
109	diamondgolem35	3
109	IronArshXS	3
109	Ryan_GEMS	3
109	Alteriity	3
109	ROY4LE	3
109	fr_ser	3
109	oscminus	3
109	F_Uhre	3
109	LeonelSalamanca	3
109	fkGrim	3
109	Manaateee	3
109	Dakar_	3
109	Racengan	3
109	Spacewardharpy7	3
109	ItsDeltaMC	3
109	Kura2218	3
109	_Mythic____	3
109	AssFullaCum	3
109	Kyrum2169	3
109	UCP_TheKingK	3
109	Spenduh	3
109	Kubeusz2010	3
109	2blox_	3
109	vandmanden	3
109	Jimb0nat0r	3
109	calamariclam_I	3
109	Kateesaur	3
138	k_ce	2
138	PhantomsGhost_	2
138	Jorrdi	2
138	teslawolf38	2
138	ECstardust	2
138	KarlKaek	2
138	bigstankyy	2
138	Wooptey	2
138	nattybears	2
138	CoffeeNoir	2
138	Myszoaz	2
138	MrKrabOnCoke	2
138	Da_Boss_Rani	2
138	SquadMonster	2
138	moertymoertan	2
138	NieToksikpl	2
138	Crowman1	2
138	MinttyFressh	2
138	500am	2
138	Flapjacker687	2
138	intropass	2
138	2Stout	2
138	Marbz_	2
138	SuperPooch06	2
138	corpsecity	2
138	Onennon	2
138	TheShyPig	2
138	CarryLine	2
138	wezzzi	2
138	Inbefour	2
138	claivin	2
138	Nycteus_	2
138	Xclax101	2
138	Hisiste	2
138	MovingFish7	2
138	Airem_Core	2
138	Druid95	2
138	WyngGoy	2
138	Meeerkat	2
138	MineMaster0012	2
138	lcvezra	2
138	_TCARREIRA_	2
138	PortlyPete69	2
138	Hermanni__	2
138	CattSoup	2
138	jnp_gaming	2
138	Zoeyfortnite	2
138	h2p_emrld	2
186	j5ylim	1
186	Bandito_Roamer	1
186	_Virify_	1
186	Apollo_993	1
186	SaphLaseer	1
186	q_wq	1
186	ImNotYuqii	1
186	martvnka	1
186	gren_ben	1
186	BlancoFlaco	1
186	livingdaydreams	1
186	Batman922	1
186	ZaneABrain	1
186	Reamdin	1
186	scottkidz	1
186	ManUtdBoy_	1
186	Maltyy	1
186	Lez_	1
186	fr0stss	1
186	FirsTimeGamingTV	1
186	Prodiginus	1
186	Saucepeh	1
186	Notta	1
186	ratglock	1
186	TheSecondLord	1
186	jushykins	1
186	Sebastiannlol	1
186	m_be9	1
186	Boboczus	1
186	MrExplorer	1
186	catandmoose	1
186	GingerNeutron	1
186	SteveCraftBlocks	1
186	Cambo5000	1
186	set67	1
186	Nach0Bear	1
186	fade_emerge78823	1
186	Inchef	1
186	eviltunix	1
186	Xalithia	1
186	gcaisawesome	1
186	John6970	1
186	mimbo1211	1
186	Ecplosive	1
186	shadowthemonkey	1
186	mariominejedi	1
186	CollinMH06	1
186	CarltheCuck	1
186	yheece	1
186	Queen_Jalapeno	1
186	Snowflowe	1
186	burbankbuilder28	1
186	Rocco_Lane	1
186	The11thDoctor	1
186	k1ngGilgamesh	1
186	Afinnity	1
186	RobotMinion101	1
186	ooga47	1
186	DC_XII	1
186	brycepants	1
186	HolyVenom	1
186	Rasmanden	1
186	GooseWithin	1
186	AuroraSkies	1
186	yulgur1	1
186	TruestTurnip	1
186	_Hayt	1
186	ese_wn_po	1
186	NYJ	1
186	Fuhrer_Teemo	1
186	Deathkob	1
186	LexMakesHistory	1
186	QuacksonThe3rd	1
186	The_slideV3	1
186	HellsSponge	1
186	_Karmaa	1
186	Quaintster	1
186	ReflexCode	1
186	sanastidy	1
186	Travka100	1
186	Toriankel	1
186	Warlord324	1
186	lordpipe	1
186	monky_irl	1
186	Smiguli_	1
186	MakeHistory157	1
186	33sudo	1
186	stavgod	1
186	sadvavilloso	1
186	NeoJordache	1
186	tsitrawhy	1
186	SammiWolfGirl	1
186	CalebDHawk	1
186	Bairhug	1
186	Njensen7	1
186	Vellu21	1
186	laron58	1
186	TheBananaKat	1
186	OfficerAnvil	1
186	FelixPSY375	1
186	little_dUki	1
186	AltnumberF4	1
186	Legendosh	1
186	HesDemonPants	1
186	MirielThePastor	1
186	Biites	1
186	00000000-0000-0000-0009-01fd30af3efb	1
186	00000000-0000-0000-0009-01f80c5e9346	1
186	00000000-0000-0000-0009-01f645d0edb4	1
