rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1055
2	eitanzaki	107
3	Hyp3rion_	52
4	kekhon	51
5	T045RTY	49
5	Akoot_	49
7	Ezekson	47
8	YungMaki	37
9	ImpavidArcher	36
9	rarrq	36
11	EcksD	27
12	Merv__	25
12	Mahoose	25
14	stahouo	23
15	noam464	22
16	Awyrlas	20
16	Di_infiri	20
16	ProbsNotNova	20
19	WarHammer3	19
19	Blackberry1310	19
19	Skippeh	19
22	Groovy_MoonBird	18
23	Chromary	17
23	Werbe	17
23	_Bguette_	17
26	Soplight	16
27	Fullut	15
27	ApophisNova	15
27	Frozil12	15
27	MyNamaSheff	15
31	Rebytre	14
31	Blaiku	14
33	pappaberg	13
33	Blu3beast	13
33	fluddd	13
36	beeperbeeper5	11
36	chipklip	11
36	Steelynan	11
39	thescout7	10
39	NameGenerat0r	10
41	itburb	9
41	12Magner05	9
41	Eraxa	9
41	jcool7	9
41	TechnoNinja64	9
41	Smoke____	9
47	titanlax	8
47	Hiryu27	8
49	mwrty	7
49	Jackattack53	7
49	Bumpy419	7
49	Freak_Genius	7
49	BlankityMcBlank	7
49	obzii	7
49	oxfordschool	7
56	SaucyDark	6
56	Auseawesome	6
56	fw3xywashere	6
56	DarlaMeow	6
56	El_Jalapeno	6
56	alderban107	6
56	PlasticOtari	6
56	kinas45y5	6
56	00000000-0000-0000-0009-01f898304150	6
65	6king6colt6	5
65	hm947	5
65	joethahobo	5
65	XboxPanda	5
65	Zythose	5
65	censorsheep	5
65	MightyWertu	5
65	Groundler	5
65	Sral7	5
74	pintsizedrogue	4
74	_Dean_123	4
74	egglapras	4
74	emrekn	4
74	xxPipperDipperxx	4
74	WET_WET_WET	4
74	LeGold	4
74	Maenara	4
74	NomadicRobin_	4
74	YungWali	4
74	the__Reaper4999	4
74	GlitchyPlate810	4
74	Enderslayerxz3	4
74	EcksDofficial	4
74	00000000-0000-0000-0009-01f16526f034	4
89	IronArshXS	3
89	Dedalus36	3
89	MattieHD	3
89	ROY4LE	3
89	TheDankPlatypus	3
89	fr_ser	3
89	Arceus1975	3
89	fred870d	3
89	groofles	3
89	fkGrim	3
89	MyNameIsDakar	3
89	Fuad_R	3
89	Racengan	3
89	Nagasaki_Riku	3
89	AssFullaCum	3
89	Kyrum2169	3
89	Segotep999	3
89	Eczbek	3
89	2blox	3
89	vandmanden	3
89	Kateesaur	3
110	PhantomsGhost_	2
110	Jorrdi	2
110	Drlzyy	2
110	teslawolf38	2
110	KarlKaek	2
110	bigstankyy	2
110	Wooptey	2
110	Alteriity	2
110	CoffeeNoir	2
110	Myszoaz	2
110	SquadMonster	2
110	moertymoertan	2
110	NieToksikpl	2
110	MinttyFressh	2
110	500am	2
110	Flapjacker687	2
110	intropass	2
110	2Stout	2
110	Marbz_	2
110	SuperPooch06	2
110	Onennon	2
110	AlexxO_o	2
110	TheShyPig	2
110	wezzzi	2
110	Inbefour	2
110	claivin	2
110	Nycteus_	2
110	Xclax101	2
110	Hisiste	2
110	Spacewardharpy7	2
110	MovingFish7	2
110	Airem_Core	2
110	WyngGoy	2
110	Meeerkat	2
110	KG1999	2
110	Kowcio_	2
