rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1155
2	Jackattack53	336
3	Hyp3rion_	256
4	eitanzaki	109
5	Ezekson	63
6	kekhon	51
7	T045RTY	49
7	Akoot_	49
9	ImpavidArcher	40
10	YungMaki	37
11	rarrq	36
12	noam464	32
13	EcksD	30
14	Mahoose	28
14	Kowcio_	28
16	Merv__	27
17	xzvu	23
18	Blackberry1310	21
19	Awyrlas	20
19	Di_infiri	20
19	ProbsNotNova	20
22	Groovy_MoonBird	19
22	WarHammer3	19
22	Skippeh	19
25	Frozil20	17
25	Chromary	17
25	RebytreGT	17
25	Werbe	17
25	AspenLightVT	17
30	That_tech_head	16
30	Soplight	16
32	Fullut	15
32	ApophisNova	15
32	luseis	15
32	MyNamaSheff	15
36	Blaiku	14
37	pappaberg	13
37	Blu3beast	13
37	fluddd	13
37	skitzxo	13
37	Yamdalorian	13
42	beeperbeeper5	12
42	Steelynan	12
44	Auseawesome	11
44	12Magner05	11
44	Tyrannosplart	11
44	StarCookiees_	11
48	thescout7	10
48	NameGenerat0r	10
48	Eraxa	10
48	Eczbek	10
52	pintsizedrogue	9
52	myaccountwasgone	9
52	77Holly7	9
52	Huwulling	9
52	Smashic	9
52	Fuad_R	9
52	Pumpkin_P_Patch	9
52	jcool7	9
52	Enderxz3	9
52	TechnoNinja64	9
62	titanlax	8
62	Hiryu27	8
64	_Huge_Male_	7
64	mwrty	7
64	Bumpy419	7
64	FreakGenius	7
64	BlankityMcBlank	7
64	obzii	7
64	ConnorDanky_	7
64	TheWickedBird	7
72	DinoDoctor_	6
72	SaucyDark	6
72	hm947	6
72	joethahobo	6
72	Hydro___________	6
72	XboxPanda	6
72	hanaryheatwave	6
72	U_Mos_	6
72	Krowuss	6
72	AlexxO_o	6
72	fw3xy74	6
72	DarlaMeow	6
72	El_Jalapeno	6
72	the__Reaper4999	6
72	pixelviolin	6
72	elliebelle107	6
72	PlasticOtari	6
72	annebolyn	6
90	6king6colt6	5
90	MattieHD	5
90	ARandomHedge	5
90	Arceus1975	5
90	Zythose	5
90	Eczbox	5
90	oscminus	5
90	censorsheep	5
90	MightyWertu	5
90	Groundler	5
90	Segotep999	5
90	_i_ERROR_i_	5
90	Nicserso	5
90	Sral7	5
104	k_ce	4
104	Archsam	4
104	royal_2	4
104	_Dean_123	4
104	excelsionprime	4
104	lorpus	4
104	emrekn	4
104	xxPipperDipperxx	4
104	TheDankPlatypus	4
104	WET_WET_WET	4
104	goldyx	4
104	Samificator	4
104	groofles	4
104	Maenara	4
104	NomadicRobin_	4
104	EveryonesUncle	4
104	YungWali	4
104	TheKingK_	4
104	Spenduh	4
104	00000000-0000-0000-0009-01f16526f034	4
124	j5ylim	3
124	PazinGaming	3
124	SmashingPump	3
124	shineh10	3
124	KarlKaek	3
124	diamondgolem35	3
124	IronArshXS	3
124	Ryan_GEMS	3
124	Alteriity	3
124	Lazy_geniusig	3
124	Lez_	3
124	ROY4LE	3
124	crashomon	3
124	fr_ser	3
124	F_Uhre	3
124	EdGalbraith	3
124	fkGrim	3
124	Manaateee	3
124	Dakar_	3
124	Racengan	3
124	Spacewardharpy7	3
124	ItsDeltaMC	3
124	Kura2218	3
124	_Mythic____	3
124	AssFullaCum	3
124	Kyrum2169	3
124	Kubeusz2010	3
124	2blox_	3
124	vandmanden	3
124	Jimb0nat0r	3
124	calamariclam_I	3
124	Kateesaur	3
156	PhantomsGhost_	2
156	Jorrdi	2
156	teslawolf38	2
156	ECstardust	2
156	bigstankyy	2
156	gren_ben	2
156	Wooptey	2
156	nattybears	2
156	ZaneABrain	2
156	CoffeeNoir	2
156	Myszoaz	2
156	MrKrabOnCoke	2
156	Da_Boss_Rani	2
156	SquadMonster	2
156	moertymoertan	2
156	NieToksikpl	2
156	Crowman1	2
156	TheSecondLord	2
156	MinttyFressh	2
156	500am	2
156	Flapjacker687	2
156	Nach0Bear	2
156	intropass	2
156	2Stout	2
156	bl1ss0	2
156	Marbz_	2
156	SuperPooch06	2
156	corpsecity	2
156	OreTheBear	2
156	Onennon	2
156	TheShyPig	2
156	CarryLine	2
156	wezzzi	2
156	Inbefour	2
156	claivin	2
156	blackeemperor	2
156	pretty_pink_reno	2
156	Xclax101	2
156	Hisiste	2
156	MovingFish7	2
156	Airem_Core	2
156	lordpipe	2
156	Druid95	2
156	Myntsys	2
156	WyngGoy	2
156	bobbydoodledot	2
156	miramyu	2
156	_TCARREIRA_	2
156	PortlyPete69	2
156	NATE_the_HALO	2
156	hermmm_	2
156	CattSoup	2
156	jnp_gaming	2
156	Zoeyfortnite	2
156	h2p_emrld	2
211	Bandito_Roamer	1
211	_Virify_	1
211	Apollo_993	1
211	BPTY4618	1
211	AmmiDesu	1
211	SaphLaseer	1
211	q_wq	1
211	ImNotYuqii	1
211	martvnka	1
211	BlancoFlaco	1
211	livingdaydreams	1
211	Batman922	1
211	lorywithay	1
211	Reamdin	1
211	scottkidz	1
211	ManUtdBoy_	1
211	MmervedDK	1
211	fr0stss	1
211	QuiCreans	1
211	FirsTimeGamingTV	1
211	Prodiginus	1
211	Saucepeh	1
211	Notta	1
211	ratglock	1
211	Sleepy_Evelyn	1
211	jushykins	1
211	Sebastiannlol	1
211	m_be9	1
211	Boboczus	1
211	MrExplorer	1
211	catandmoose	1
211	GingerNeutron	1
211	SteveCraftBlocks	1
211	Cambo5000	1
211	set67	1
211	fade_emerge78823	1
211	Inchef	1
211	eviltunix	1
211	Xalithia	1
211	gcaisawesome	1
211	MiamiFights	1
211	John6970	1
211	mimbo1211	1
211	Ecplosive	1
211	shadowthemonkey	1
211	mariominejedi	1
211	CollinMH06	1
211	CarltheCuck	1
211	yheece	1
211	Queen_Jalapeno	1
211	Snowflowe	1
211	burbankbuilder28	1
211	Rocco_Lane	1
211	ScootOfBoot	1
211	The11thDoctor	1
211	k1ngGilgamesh	1
211	Afinnity	1
211	RobotMinion101	1
211	ooga47	1
211	DC_XII	1
211	brycepants	1
211	HolyVenom	1
211	Rasmanden	1
211	GooseWithin	1
211	AuroraSkies	1
211	ChampBoii	1
211	yulgur1	1
211	TruestTurnip	1
211	_Hayt	1
211	ese_wn_po	1
211	NYJ	1
211	Fuhrer_Teemo	1
211	Deathkob	1
211	LexMakesHistory	1
211	Benzito07	1
211	ykgiratina	1
211	The_slideV3	1
211	HellsSponge	1
211	_Karmaa	1
211	Quaintster	1
211	ReflexCode	1
211	sanastidy	1
211	Travka100	1
211	Gus2005	1
211	Toriankel	1
211	Warlord324	1
211	monky_irl	1
211	Smiguli_	1
211	FiguraDei	1
211	MakeHistory157	1
