rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1150
2	eitanzaki	107
3	Hyp3rion_	62
4	kekhon	51
5	Ezekson	50
6	T045RTY	49
6	Akoot_	49
8	ImpavidArcher	38
9	YungMaki	37
10	rarrq	36
11	EcksD	28
12	Mahoose	27
13	Merv__	25
14	stahouo	23
15	noam464	22
16	Awyrlas	20
16	Di_infiri	20
16	ProbsNotNova	20
19	WarHammer3	19
19	Blackberry1310	19
19	Skippeh	19
22	Groovy_MoonBird	18
23	Chromary	17
23	Werbe	17
23	_Bguette_	17
26	Soplight	16
27	Fullut	15
27	Rebytre	15
27	ApophisNova	15
27	Frozil12	15
27	MyNamaSheff	15
32	Blaiku	14
33	pappaberg	13
33	Blu3beast	13
33	fluddd	13
36	beeperbeeper5	11
36	chipklip	11
36	Steelynan	11
36	Smoke____	11
40	thescout7	10
40	Jackattack53	10
40	NameGenerat0r	10
43	itburb	9
43	12Magner05	9
43	Eraxa	9
43	jcool7	9
43	TechnoNinja64	9
48	titanlax	8
48	Hiryu27	8
50	mwrty	7
50	Bumpy419	7
50	Freak_Genius	7
50	BlankityMcBlank	7
50	obzii	7
50	oxfordschool	7
56	SaucyDark	6
56	joethahobo	6
56	Auseawesome	6
56	fw3xywashere	6
56	DarlaMeow	6
56	Fuad_R	6
56	El_Jalapeno	6
56	alderban107	6
56	PlasticOtari	6
56	kinas45y5	6
56	00000000-0000-0000-0009-01f898304150	6
67	6king6colt6	5
67	hm947	5
67	XboxPanda	5
67	Zythose	5
67	censorsheep	5
67	MightyWertu	5
67	Groundler	5
67	Enderslayerxz3	5
67	Sral7	5
76	pintsizedrogue	4
76	_Dean_123	4
76	egglapras	4
76	emrekn	4
76	xxPipperDipperxx	4
76	TheDankPlatypus	4
76	WET_WET_WET	4
76	LeGold	4
76	groofles	4
76	Maenara	4
76	NomadicRobin_	4
76	YungWali	4
76	the__Reaper4999	4
76	GlitchyPlate810	4
76	EcksDofficial	4
76	00000000-0000-0000-0009-01f16526f034	4
92	IronArshXS	3
92	Dedalus36	3
92	DinoDoctor_	3
92	Alteriity	3
92	MattieHD	3
92	ROY4LE	3
92	fr_ser	3
92	Arceus1975	3
92	fred870d	3
92	AlexxO_o	3
92	fkGrim	3
92	MyNameIsDakar	3
92	Racengan	3
92	Spacewardharpy7	3
92	Nagasaki_Riku	3
92	AssFullaCum	3
92	Kyrum2169	3
92	Segotep999	3
92	Eczbek	3
92	2blox	3
92	vandmanden	3
92	Kateesaur	3
114	PhantomsGhost_	2
114	Jorrdi	2
114	Drlzyy	2
114	teslawolf38	2
114	KarlKaek	2
114	bigstankyy	2
114	Wooptey	2
114	CoffeeNoir	2
114	Myszoaz	2
114	MrKrabOnCoke	2
114	SquadMonster	2
114	moertymoertan	2
114	NieToksikpl	2
114	MinttyFressh	2
114	500am	2
114	Flapjacker687	2
114	intropass	2
114	2Stout	2
114	Marbz_	2
114	SuperPooch06	2
114	Onennon	2
114	TheShyPig	2
114	wezzzi	2
114	Inbefour	2
114	claivin	2
114	Nycteus_	2
114	Xclax101	2
114	Hisiste	2
114	MovingFish7	2
114	Airem_Core	2
114	WyngGoy	2
114	Meeerkat	2
114	KG1999	2
114	Kowcio_	2
114	Spenduh	2
114	lcvezra	2
114	_TCARREIRA_	2
114	PortlyPete69	2
114	Hermanni__	2
114	Kubeusz2010	2
114	Nicserso	2
114	jnp_gaming	2
114	Zoeyfortnite	2
114	h2p_emrld	2
158	Bandito_Roamer	1
158	_Virify_	1
158	numbra	1
158	diamondgolem35	1
158	martvnka	1
158	error10101	1
158	BlancoFlaco	1
158	livingdaydreams	1
158	Batman922	1
158	Reamdin	1
158	scottkidz	1
158	ManUtdBoy_	1
158	Maltyy	1
158	fr0stss	1
158	Da_Boss_Rani	1
158	FirsTimeGamingTV	1
158	Prodiginus	1
158	Notta	1
158	ratglock	1
158	TheSecondLord	1
158	jushykins	1
158	Sebastiannlol	1
158	m_be9	1
158	Boboczus	1
158	MrExplorer	1
158	GingerNeutron	1
158	SteveCraftBlocks	1
158	Smashic	1
158	Cambo5000	1
158	set67	1
158	Nach0Bear	1
158	fade_emerge78823	1
158	Inchef	1
158	eviltunix	1
158	Xalithia	1
158	gcaisawesome	1
158	John6970	1
158	mimbo1211	1
158	Ecplosive	1
158	mariominejedi	1
158	CollinMH06	1
158	CarltheCuck	1
158	gabriels543	1
158	Queen_Jalapeno	1
158	Snowflowe	1
158	burbankbuilder28	1
158	MangoTheFish	1
158	Rocco_Lane	1
158	The11thDoctor	1
158	k1ngGilgamesh	1
158	Afinnity	1
158	RobotMinion101	1
158	ooga47	1
158	DC_XII	1
158	brycepants	1
158	CarryLine	1
158	HolyVenom	1
158	Rasmanden	1
158	RodSerlingCringe	1
158	AuroraSkies	1
158	yulgur1	1
158	_Hayt	1
158	ese_wn_po	1
158	NYJ	1
158	Fuhrer_Teemo	1
158	Deathkob	1
158	Babushka0430	1
158	The_slideV3	1
158	HellsSponge	1
158	_Karmaa	1
158	Quaintster	1
158	sanastidy	1
158	Travka100	1
158	Toriankel	1
158	Warlord324	1
158	lordpipe	1
158	monky_irl	1
158	Dusk_95	1
158	Smiguli_	1
158	ItsDeltaMC	1
158	MakeHistory157	1
158	33sudo	1
158	stavgod	1
158	sadvavilloso	1
158	pixelviolin	1
158	NeoJordache	1
158	tsitrawhy	1
158	SammiWolfGirl	1
158	CalebDHawk	1
158	Njensen7	1
158	Vellu21	1
158	laron58	1
158	OfficerAnvil	1
158	FelixPSY375	1
158	little_dUki	1
158	AltnumberF4	1
158	Lowjinx	1
158	Legendosh	1
158	HesDemonPants	1
158	MeetTheWollo	1
158	YoshikageBites	1
158	00000000-0000-0000-0009-01fd30af3efb	1
158	00000000-0000-0000-0009-01f80c5e9346	1
