rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1155
2	Jackattack53	337
3	Hyp3rion_	256
4	eitanzaki	109
5	Ezekson	64
6	kekhon	51
7	T045RTY	49
7	Akoot_	49
9	ImpavidArcher	40
10	doublemaki	37
11	rarrq	36
12	noam464	32
12	Kowcio_	32
14	EcksD	30
15	Mahoose	28
16	Merv__	27
17	xzvu	23
18	Blackberry1310	21
19	Awyrlas	20
19	Di_infiri	20
19	ProbsNotNova	20
22	Groovy_MoonBird	19
22	WarHammer3	19
22	Skippeh	19
25	Frozil20	17
25	Chromary	17
25	Rebytre	17
25	Werbe	17
25	AspenLightVT	17
30	That_tech_head	16
30	Soplight	16
30	LuvLuvLove	16
33	Fullut	15
33	ApophisNova	15
33	luseis	15
33	MyNamaSheff	15
33	Yamdalorian	15
38	Blaiku	14
39	mymayowasgone	13
39	pappaberg	13
39	Blu3beast	13
39	_flud	13
43	beeperbeeper5	12
43	Steelynan	12
45	Auseawesome	11
45	12Magner05	11
45	Tyrannosplart	11
45	StarCookiees_	11
49	thescout7	10
49	NameGenerat0r	10
49	Eraxa	10
49	Pumpkin_P_Patch	10
49	Eczbek	10
54	pintsizedrogue	9
54	77Holly7	9
54	Huwulling	9
54	Smashic	9
54	Fuad_R	9
54	jcool7	9
54	Enderxz3	9
54	TechnoNinja64	9
62	titanlax	8
62	Hiryu27	8
64	_Huge_Male_	7
64	mwrty	7
64	Bumpy419	7
64	FreakGenius	7
64	BlankityMcBlank	7
64	obzii	7
64	ConnorDanky_	7
64	TheWickedBird	7
72	DinoDoctor_	6
72	SaucyDark	6
72	hm947	6
72	joethahobo	6
72	hydrothebot	6
72	XboxPanda	6
72	hanaryheatwave	6
72	U_Mos_	6
72	Krowuss	6
72	AlexxO_o	6
72	fw3xy	6
72	DarlaMeow	6
72	El_Jalapeno	6
72	the__Reaper4999	6
72	pixelviolin	6
72	elliebelle107	6
72	PlasticOtari	6
72	es0th	6
90	6king6colt6	5
90	MattieHD	5
90	ARandomHedge	5
90	Arceus1975	5
90	Zythose	5
90	wx4z	5
90	oscminus	5
90	censorsheep	5
90	MightyWertu	5
90	Groundler	5
90	Segotep999	5
90	_i_ERROR_i_	5
90	robonya_	5
90	Nicserso	5
90	Sral7	5
105	k_ce	4
105	Niklas20114552	4
105	Archsam	4
105	royal_2	4
105	_Dean_123	4
105	excelsionprime	4
105	lorpus	4
105	emrekn	4
105	xxPipperDipperxx	4
105	TheDankPlatypus	4
105	craaaash	4
105	WET_WET_WET	4
105	goldyx	4
105	Samificator	4
105	groofles	4
105	Maenara	4
105	NomadicRobin_	4
105	EveryonesUncle	4
105	YungWali	4
105	lordpipe	4
105	TheKingK_	4
105	Spenduh	4
105	00000000-0000-0000-0009-01f16526f034	4
128	j5ylim	3
128	PazinGaming	3
128	robertsnose	3
128	shineh10	3
128	KarlKaek	3
128	diamondgolem35	3
128	IronArshXS	3
128	Ryan_GEMS	3
128	Alteriity	3
128	Lazy_geniusig	3
128	Lez_	3
128	_witch_craft_	3
128	ROY4LE	3
128	fr_ser	3
128	F_Uhre	3
128	EdGalbraith	3
128	fkGrim	3
128	Manaateee	3
128	Dakar_	3
128	cuddlyMonster	3
128	Racengan	3
128	Spacewardharpy7	3
128	ItsDeltaMC	3
128	Kura2218	3
128	_Mythic____	3
128	AssFullaCum	3
128	Kyrum2169	3
128	Kubeusz2010	3
128	2blox_	3
128	vandmanden	3
128	Jimb0nat0r	3
128	calamariclam_I	3
128	Kateesaur	3
161	PhantomsGhost_	2
161	Jorrdi	2
161	teslawolf38	2
161	ECstardust	2
161	bigstankyy	2
161	gren_ben	2
161	Wooptey	2
161	nattybears	2
161	ZaneABrain	2
161	CoffeeNoir	2
161	Myszoaz	2
161	MrKrabOnCoke	2
161	Rani_R	2
161	SquadMonster	2
161	moertymoertan	2
161	NieToksikpl	2
161	Crowman1	2
161	TheSecondLord	2
161	MinttyFressh	2
161	500am	2
161	Flapjacker687	2
161	Nach0Bear	2
161	intropass	2
161	2Stout	2
161	bl1ss0	2
161	Marbz_	2
161	SuperPooch06	2
161	corpsecity	2
161	OreTheBear	2
161	Onennon	2
161	TheShyPig	2
161	CarryLine	2
161	wezzzi	2
161	Inbefour	2
161	claivin	2
161	blackeemperor	2
161	Xclax101	2
161	Hisiste	2
161	MovingFish7	2
161	Airem_Core	2
161	Druid95	2
161	Myntsys	2
161	WyngGoy	2
161	bobbydoodledot	2
161	miramyu	2
161	_TCARREIRA_	2
161	PortlyPete69	2
161	NATE_the_HALO	2
161	hermmm_	2
161	CattSoup	2
161	jnp_gaming	2
161	TwinTowerV2	2
161	h2p_emrld	2
214	Bandito_Roamer	1
214	_Virify_	1
214	Apollo_993	1
214	BPTY4618	1
214	AmmiDesu	1
214	SaphSaff	1
214	q_wq	1
214	foxncat	1
214	martvnka	1
214	BlancoFlaco	1
214	livingdaydreams	1
214	Batman922	1
214	lorywithay	1
214	Reamdin	1
214	scottkidz	1
214	ManUtdBoy_	1
214	MmervedDK	1
214	fr0stss	1
214	QuiCreans	1
214	FirsTimeGamingTV	1
214	Prodiginus	1
214	Saucepeh	1
214	Notta	1
214	ratglock	1
214	Sleepy_Evelyn	1
214	jushykins	1
214	Sebastiannlol	1
214	m_be9	1
214	Boboczus	1
214	MrExplorer	1
214	catandmoose	1
214	GingerNeutron	1
214	SteveCraftBlocks	1
214	Cambo5000	1
214	set67	1
214	fade_emerge78823	1
214	Inchef	1
214	eviltunix	1
214	Xalithia	1
214	gcaisawesome	1
214	MiamiFights	1
214	John6970	1
214	mimbo1211	1
214	Ecplosive	1
214	shadowthemonkey	1
214	mariominejedi	1
214	CollinMH06	1
214	CarltheCuck	1
214	yheece	1
214	Queen_Jalapeno	1
214	Snowflowe	1
214	burbankbuilder28	1
214	Rocco_Lane	1
214	ScootOfBoot	1
214	The11thDoctor	1
214	k1ngGilgamesh	1
214	Afinnity	1
214	RobotMinion101	1
214	ooga47	1
214	DC_XII	1
214	brycepants	1
214	HolyVenom	1
214	Rasmanden	1
214	GooseWithin	1
214	AuroraSkies	1
214	ChampBoii	1
214	yulgur1	1
214	TruestTurnip	1
214	_Hayt	1
214	ese_wn_po	1
214	NYJ	1
214	Fuhrer_Teemo	1
214	Deathkob	1
214	LexMakesHistory	1
214	TTVB3nzitoOG	1
214	ykgelatina	1
214	The_slideV3	1
214	HellsSponge	1
214	_Karmaa	1
214	Quaintster	1
214	ReflexCode	1
214	sanastidy	1
214	Travka100	1
214	Gus2005	1
214	Toriankel	1
214	Warlord324	1
214	monky_irl	1
