rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1155
2	eitanzaki	109
3	Hyp3rion_	108
4	Ezekson	54
5	kekhon	51
6	T045RTY	49
6	Akoot_	49
8	ImpavidArcher	40
9	YungMaki	37
10	rarrq	36
11	EcksD	29
12	Mahoose	28
13	Merv__	25
14	noam464	24
15	xzvu	23
16	Awyrlas	20
16	Di_infiri	20
16	ProbsNotNova	20
19	WarHammer3	19
19	Blackberry1310	19
19	Skippeh	19
22	Groovy_MoonBird	18
23	Frozil20	17
23	Chromary	17
23	Werbe	17
23	_Bguette_	17
27	Rebytre	16
27	Kowcio_	16
27	Soplight	16
30	Fullut	15
30	ApophisNova	15
30	MyNamaSheff	15
33	Jackattack53	14
33	Blaiku	14
35	pappaberg	13
35	Blu3beast	13
35	fluddd	13
38	Smoke____	12
39	beeperbeeper5	11
39	Tyrannosplart	11
39	Steelynan	11
42	12Magner05	10
42	thescout7	10
42	NameGenerat0r	10
42	Eczbek	10
46	LeDuctTape	9
46	Eraxa	9
46	jcool7	9
46	TechnoNinja64	9
50	Huwulling	8
50	titanlax	8
50	Hiryu27	8
50	Fuad_R	8
54	mwrty	7
54	Bumpy419	7
54	FreakGenius	7
54	BlankityMcBlank	7
54	obzii	7
54	ConnorDanky_	7
60	SaucyDark	6
60	joethahobo	6
60	Auseawesome	6
60	fw3xywashere	6
60	DarlaMeow	6
60	El_Jalapeno	6
60	alderban107	6
60	Enderxz3	6
60	PlasticOtari	6
60	bladeefan2009	6
60	00000000-0000-0000-0009-01f073f37a91	6
71	6king6colt6	5
71	hm947	5
71	XboxPanda	5
71	Arceus1975	5
71	Zythose	5
71	censorsheep	5
71	MightyWertu	5
71	Groundler	5
71	GlitchyPlate810	5
71	Sral7	5
81	pintsizedrogue	4
81	DinoDoctor_	4
81	MattieHD	4
81	_Dean_123	4
81	Smashic	4
81	lorpus	4
81	emrekn	4
81	xxPipperDipperxx	4
81	TheDankPlatypus	4
81	WET_WET_WET	4
81	LeGold	4
81	AlexxO_o	4
81	groofles	4
81	Maenara	4
81	NomadicRobin_	4
81	luseis	4
81	YungWali	4
81	the__Reaper4999	4
81	RealGroot	4
81	xolstoi	4
81	00000000-0000-0000-0009-01f16526f034	4
102	SmashingPump	3
102	diamondgolem35	3
102	IronArshXS	3
102	Esme_1	3
102	Alteriity	3
102	ROY4LE	3
102	fr_ser	3
102	F_Uhre	3
102	binman420	3
102	fkGrim	3
102	MyNameIsDakar	3
102	Racengan	3
102	Spacewardharpy7	3
102	Kura2218	3
102	AssFullaCum	3
102	Kyrum2169	3
102	gusstationwerker	3
102	2bolx_	3
102	vandmanden	3
102	calamariclam_I	3
102	Kateesaur	3
123	PhantomsGhost_	2
123	Jorrdi	2
123	teslawolf38	2
123	KarlKaek	2
123	bigstankyy	2
123	Wooptey	2
123	nattybears	2
123	CoffeeNoir	2
123	Myszoaz	2
123	MrKrabOnCoke	2
123	SquadMonster	2
123	moertymoertan	2
123	NieToksikpl	2
123	Crowman1	2
123	MinttyFressh	2
123	500am	2
123	Flapjacker687	2
123	intropass	2
123	2Stout	2
123	ARandomHedge	2
123	Marbz_	2
123	SuperPooch06	2
123	hanaryheatwave	2
123	corpsecity	2
123	Onennon	2
123	TheShyPig	2
123	CarryLine	2
123	wezzzi	2
123	Inbefour	2
123	RoofTyler	2
123	claivin	2
123	Nycteus_	2
123	Xclax101	2
123	Hisiste	2
123	MovingFish7	2
123	Airem_Core	2
123	WyngGoy	2
123	ItsDeltaMC	2
123	Meeerkat	2
123	Mythic1130	2
123	pixelviolin	2
123	lcvezra	2
