rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1155
2	Jackattack53	337
3	Hyp3rion_	256
4	eitanzaki	109
5	Ezekson	64
6	kekhon	51
7	T045RTY	49
7	Akoot_	49
9	ImpavidArcher	40
10	YungMaki	37
11	rarrq	36
12	noam464	32
12	Kowcio_	32
14	EcksD	30
15	Mahoose	28
16	Merv__	27
17	xzvu	23
18	Blackberry1310	21
19	Awyrlas	20
19	Di_infiri	20
19	ProbsNotNova	20
22	Groovy_MoonBird	19
22	WarHammer3	19
22	Skippeh	19
25	Frozil20	17
25	Chromary	17
25	RebytreGT	17
25	Werbe	17
25	AspenLightVT	17
30	That_tech_head	16
30	Soplight	16
32	Fullut	15
32	ApophisNova	15
32	luseis	15
32	MyNamaSheff	15
32	skitzxo	15
32	Yamdalorian	15
38	Blaiku	14
39	pappaberg	13
39	Blu3beast	13
39	fluddd	13
42	beeperbeeper5	12
42	Steelynan	12
44	Auseawesome	11
44	12Magner05	11
44	Tyrannosplart	11
44	StarCookiees_	11
48	myaccountwasgone	10
48	thescout7	10
48	NameGenerat0r	10
48	Eraxa	10
48	Pumpkin_P_Patch	10
48	Eczbek	10
54	pintsizedrogue	9
54	77Holly7	9
54	Huwulling	9
54	Smashic	9
54	Fuad_R	9
54	jcool7	9
54	Enderxz3	9
54	TechnoNinja64	9
62	titanlax	8
62	Hiryu27	8
64	_Huge_Male_	7
64	mwrty	7
64	Bumpy419	7
64	FreakGenius	7
64	BlankityMcBlank	7
64	obzii	7
64	ConnorDanky_	7
64	TheWickedBird	7
72	DinoDoctor_	6
72	SaucyDark	6
72	hm947	6
72	joethahobo	6
72	Hydro___________	6
72	XboxPanda	6
72	hanaryheatwave	6
72	U_Mos_	6
72	Krowuss	6
72	AlexxO_o	6
72	fw3xy74	6
72	DarlaMeow	6
72	El_Jalapeno	6
72	the__Reaper4999	6
72	pixelviolin	6
72	elliebelle107	6
72	PlasticOtari	6
72	annebolyn	6
90	6king6colt6	5
90	MattieHD	5
90	ARandomHedge	5
90	Arceus1975	5
90	Zythose	5
90	Eczbox	5
90	oscminus	5
90	censorsheep	5
90	MightyWertu	5
90	Groundler	5
90	Segotep999	5
90	_i_ERROR_i_	5
90	Nicserso	5
90	Sral7	5
104	k_ce	4
104	Niklas20114552	4
104	Archsam	4
104	royal_2	4
104	_Dean_123	4
104	excelsionprime	4
104	lorpus	4
104	emrekn	4
104	xxPipperDipperxx	4
104	TheDankPlatypus	4
104	WET_WET_WET	4
104	goldyx	4
104	Samificator	4
104	groofles	4
104	Maenara	4
104	NomadicRobin_	4
104	EveryonesUncle	4
104	YungWali	4
104	lordpipe	4
104	TheKingK_	4
104	Spenduh	4
104	00000000-0000-0000-0009-01f16526f034	4
126	j5ylim	3
126	PazinGaming	3
126	SmashingPump	3
126	shineh10	3
126	KarlKaek	3
126	diamondgolem35	3
126	IronArshXS	3
126	Ryan_GEMS	3
126	Alteriity	3
126	Lazy_geniusig	3
126	Lez_	3
126	_witch_craft_	3
126	ROY4LE	3
126	crashomon	3
126	fr_ser	3
126	F_Uhre	3
126	EdGalbraith	3
126	fkGrim	3
126	Manaateee	3
126	Dakar_	3
126	pretty_pink_reno	3
126	Racengan	3
126	Spacewardharpy7	3
126	ItsDeltaMC	3
126	Kura2218	3
126	_Mythic____	3
126	AssFullaCum	3
126	Kyrum2169	3
126	Kubeusz2010	3
126	2blox_	3
126	vandmanden	3
126	Jimb0nat0r	3
126	calamariclam_I	3
126	Kateesaur	3
160	PhantomsGhost_	2
160	Jorrdi	2
160	teslawolf38	2
160	ECstardust	2
160	bigstankyy	2
160	gren_ben	2
160	Wooptey	2
160	nattybears	2
160	ZaneABrain	2
160	CoffeeNoir	2
160	Myszoaz	2
160	MrKrabOnCoke	2
160	Da_Boss_Rani	2
160	SquadMonster	2
160	moertymoertan	2
160	NieToksikpl	2
160	Crowman1	2
160	TheSecondLord	2
160	MinttyFressh	2
160	500am	2
160	Flapjacker687	2
160	Nach0Bear	2
160	intropass	2
160	2Stout	2
160	bl1ss0	2
160	Marbz_	2
160	SuperPooch06	2
160	corpsecity	2
160	OreTheBear	2
160	Onennon	2
160	TheShyPig	2
160	CarryLine	2
160	wezzzi	2
160	Inbefour	2
160	claivin	2
160	blackeemperor	2
160	Xclax101	2
160	Hisiste	2
160	MovingFish7	2
160	Airem_Core	2
160	Druid95	2
160	Myntsys	2
160	WyngGoy	2
160	bobbydoodledot	2
160	miramyu	2
160	_TCARREIRA_	2
160	PortlyPete69	2
160	NATE_the_HALO	2
160	robonya_	2
160	hermmm_	2
160	CattSoup	2
160	jnp_gaming	2
160	Zoeyfortnite	2
160	h2p_emrld	2
214	Bandito_Roamer	1
214	_Virify_	1
214	Apollo_993	1
214	BPTY4618	1
214	AmmiDesu	1
214	SaphLaseer	1
214	q_wq	1
214	ImNotYuqii	1
214	martvnka	1
214	BlancoFlaco	1
214	livingdaydreams	1
214	Batman922	1
214	lorywithay	1
214	Reamdin	1
214	scottkidz	1
214	ManUtdBoy_	1
214	MmervedDK	1
214	fr0stss	1
214	QuiCreans	1
214	FirsTimeGamingTV	1
214	Prodiginus	1
214	Saucepeh	1
214	Notta	1
214	ratglock	1
214	Sleepy_Evelyn	1
214	jushykins	1
214	Sebastiannlol	1
214	m_be9	1
214	Boboczus	1
214	MrExplorer	1
214	catandmoose	1
214	GingerNeutron	1
214	SteveCraftBlocks	1
214	Cambo5000	1
214	set67	1
214	fade_emerge78823	1
214	Inchef	1
214	eviltunix	1
214	Xalithia	1
214	gcaisawesome	1
214	MiamiFights	1
214	John6970	1
214	mimbo1211	1
214	Ecplosive	1
214	shadowthemonkey	1
214	mariominejedi	1
214	CollinMH06	1
214	CarltheCuck	1
214	yheece	1
214	Queen_Jalapeno	1
214	Snowflowe	1
214	burbankbuilder28	1
214	Rocco_Lane	1
214	ScootOfBoot	1
214	The11thDoctor	1
214	k1ngGilgamesh	1
214	Afinnity	1
214	RobotMinion101	1
214	ooga47	1
214	DC_XII	1
214	brycepants	1
214	HolyVenom	1
214	Rasmanden	1
214	GooseWithin	1
214	AuroraSkies	1
214	ChampBoii	1
214	yulgur1	1
214	TruestTurnip	1
214	_Hayt	1
214	ese_wn_po	1
214	NYJ	1
214	Fuhrer_Teemo	1
214	Deathkob	1
214	LexMakesHistory	1
214	Benzito07	1
214	ykgiratina	1
214	The_slideV3	1
214	HellsSponge	1
214	_Karmaa	1
214	Quaintster	1
214	ReflexCode	1
214	sanastidy	1
214	Travka100	1
214	Gus2005	1
214	Toriankel	1
214	Warlord324	1
214	monky_irl	1
