rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1155
2	Jackattack53	325
3	Hyp3rion_	175
4	eitanzaki	109
5	Ezekson	58
6	kekhon	51
7	T045RTY	49
7	Akoot_	49
9	ImpavidArcher	40
10	YungMaki	37
11	rarrq	36
12	noam464	32
13	EcksD	30
14	Mahoose	28
15	Merv__	27
15	Kowcio_	27
17	xzvu	23
18	Blackberry1310	21
19	Awyrlas	20
19	Di_infiri	20
19	ProbsNotNova	20
22	Groovy_MoonBird	19
22	WarHammer3	19
22	Skippeh	19
25	Frozil20	17
25	Chromary	17
25	Werbe	17
25	AspenLightVT	17
29	RebytreGT	16
29	Soplight	16
31	Fullut	15
31	ApophisNova	15
31	luseis	15
31	MyNamaSheff	15
35	Blaiku	14
36	pappaberg	13
36	Blu3beast	13
36	fluddd	13
36	Yamdalorian	13
40	Steelynan	12
41	beeperbeeper5	11
41	Auseawesome	11
41	12Magner05	11
41	Tyrannosplart	11
41	StarCookiees_	11
46	thescout7	10
46	NameGenerat0r	10
46	Eraxa	10
46	Eczbek	10
50	77Holly7	9
50	Smashic	9
50	Fuad_R	9
50	jcool7	9
50	Enderxz3	9
50	TechnoNinja64	9
56	Huwulling	8
56	titanlax	8
56	Hiryu27	8
59	pintsizedrogue	7
59	_Huge_Male_	7
59	mwrty	7
59	Bumpy419	7
59	FreakGenius	7
59	Pumpkin_P_Patch	7
59	BlankityMcBlank	7
59	obzii	7
59	ConnorDanky_	7
59	skitzxo	7
69	myaccountwasgone	6
69	DinoDoctor_	6
69	SaucyDark	6
69	hm947	6
69	joethahobo	6
69	Hydro___________	6
69	XboxPanda	6
69	hanaryheatwave	6
69	Krowuss	6
69	AlexxO_o	6
69	fw3xy74	6
69	DarlaMeow	6
69	El_Jalapeno	6
69	the__Reaper4999	6
69	pixelviolin	6
69	elliebelle107	6
69	PlasticOtari	6
69	annebolyn	6
87	6king6colt6	5
87	ARandomHedge	5
87	Arceus1975	5
87	Zythose	5
87	Eczbox	5
87	oscminus	5
87	censorsheep	5
87	MightyWertu	5
87	Groundler	5
87	Segotep999	5
87	_i_ERROR_i_	5
87	Nicserso	5
87	Sral7	5
87	TheWickedBird	5
101	k_ce	4
101	Archsam	4
101	MattieHD	4
101	_Dean_123	4
101	excelsionprime	4
101	lorpus	4
101	emrekn	4
101	xxPipperDipperxx	4
101	TheDankPlatypus	4
101	WET_WET_WET	4
101	U_Mos_	4
101	goldyx	4
101	Samificator	4
101	groofles	4
101	Maenara	4
101	NomadicRobin_	4
101	EveryonesUncle	4
101	YungWali	4
101	TheKingK_	4
101	Spenduh	4
101	00000000-0000-0000-0009-01f16526f034	4
122	j5ylim	3
122	PazinGaming	3
122	SmashingPump	3
122	diamondgolem35	3
122	IronArshXS	3
122	Ryan_GEMS	3
122	Alteriity	3
122	Lez_	3
122	ROY4LE	3
122	fr_ser	3
122	F_Uhre	3
122	EdGalbraith	3
122	fkGrim	3
122	Manaateee	3
122	Dakar_	3
122	Racengan	3
122	Spacewardharpy7	3
122	ItsDeltaMC	3
122	Kura2218	3
122	_Mythic____	3
122	AssFullaCum	3
122	Kyrum2169	3
122	Kubeusz2010	3
122	2blox_	3
122	vandmanden	3
122	Jimb0nat0r	3
122	calamariclam_I	3
122	Kateesaur	3
150	PhantomsGhost_	2
150	Jorrdi	2
150	teslawolf38	2
150	ECstardust	2
150	KarlKaek	2
150	bigstankyy	2
150	gren_ben	2
150	Wooptey	2
150	nattybears	2
150	ZaneABrain	2
150	CoffeeNoir	2
150	Myszoaz	2
150	MrKrabOnCoke	2
150	Da_Boss_Rani	2
150	SquadMonster	2
150	moertymoertan	2
150	NieToksikpl	2
150	Crowman1	2
150	TheSecondLord	2
150	MinttyFressh	2
150	500am	2
150	Flapjacker687	2
150	Nach0Bear	2
150	intropass	2
150	2Stout	2
150	bl1ss0	2
150	crashomon	2
150	Marbz_	2
150	SuperPooch06	2
150	corpsecity	2
150	OreTheBear	2
150	Onennon	2
150	TheShyPig	2
150	CarryLine	2
150	wezzzi	2
150	Inbefour	2
150	claivin	2
150	blackeemperor	2
150	pretty_pink_reno	2
150	Xclax101	2
150	Hisiste	2
150	MovingFish7	2
150	Airem_Core	2
150	lordpipe	2
150	Druid95	2
150	Myntsys	2
150	WyngGoy	2
150	bobbydoodledot	2
150	miramyu	2
150	_TCARREIRA_	2
150	PortlyPete69	2
150	hermmm_	2
150	CattSoup	2
150	jnp_gaming	2
150	Zoeyfortnite	2
150	h2p_emrld	2
206	Bandito_Roamer	1
206	_Virify_	1
206	Apollo_993	1
206	AmmiDesu	1
206	SaphLaseer	1
206	shineh10	1
206	q_wq	1
206	ImNotYuqii	1
206	martvnka	1
206	BlancoFlaco	1
206	livingdaydreams	1
206	Batman922	1
206	lorywithay	1
206	Reamdin	1
206	scottkidz	1
206	ManUtdBoy_	1
206	MmervedDK	1
206	fr0stss	1
206	QuiCreans	1
206	FirsTimeGamingTV	1
206	Prodiginus	1
206	Saucepeh	1
206	Notta	1
206	ratglock	1
206	Sleepy_Evelyn	1
206	jushykins	1
206	Sebastiannlol	1
206	m_be9	1
206	Boboczus	1
206	MrExplorer	1
206	catandmoose	1
206	GingerNeutron	1
206	SteveCraftBlocks	1
206	Cambo5000	1
206	set67	1
206	fade_emerge78823	1
206	Inchef	1
206	eviltunix	1
206	Xalithia	1
206	gcaisawesome	1
206	John6970	1
206	mimbo1211	1
206	Ecplosive	1
206	shadowthemonkey	1
206	mariominejedi	1
206	CollinMH06	1
206	CarltheCuck	1
206	yheece	1
206	Queen_Jalapeno	1
206	Snowflowe	1
206	burbankbuilder28	1
206	Rocco_Lane	1
206	ScootOfBoot	1
206	The11thDoctor	1
206	k1ngGilgamesh	1
206	Afinnity	1
206	RobotMinion101	1
206	ooga47	1
206	DC_XII	1
206	brycepants	1
206	HolyVenom	1
206	Rasmanden	1
206	GooseWithin	1
206	AuroraSkies	1
206	yulgur1	1
206	TruestTurnip	1
206	_Hayt	1
206	ese_wn_po	1
206	NYJ	1
206	Fuhrer_Teemo	1
206	Deathkob	1
206	LexMakesHistory	1
206	Benzito07	1
206	ykgiratina	1
206	The_slideV3	1
206	HellsSponge	1
206	_Karmaa	1
206	Quaintster	1
206	ReflexCode	1
206	sanastidy	1
206	Travka100	1
206	Gus2005	1
206	Toriankel	1
206	Warlord324	1
206	monky_irl	1
206	Smiguli_	1
206	MakeHistory157	1
206	33sudo	1
206	stavgod	1
206	deleteduser3c11b	1
206	NeoJordache	1
206	tsitrawhy	1
206	SammiWolfGirl	1
206	CalebDHawk	1
206	Bairhug	1
