rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1003
2	eitanzaki	107
3	kekhon	51
4	T045RTY	49
4	Akoot_	49
6	Ezekson	45
7	Hyp3rion_	38
8	YungMaki	37
9	rarrq	36
10	ImpavidArcher	35
11	EcksD	27
12	Merv__	25
12	Mahoose	25
14	stahouo	23
15	noam464	22
16	Awyrlas	20
16	Di_infiri	20
16	ProbsNotNova	20
19	WarHammer3	19
19	Blackberry1310	19
19	Skippeh	19
22	Groovy_MoonBird	18
23	Chromary	17
23	Werbe	17
23	_Bguette_	17
26	Soplight	16
27	Fullut	15
27	ApophisNova	15
27	Frozil12	15
27	MyNamaSheff	15
31	Blaiku	14
32	pappaberg	13
32	Blu3beast	13
32	fluddd	13
35	beeperbeeper5	11
35	chipklip	11
35	sebastiensaborio	11
38	thescout7	10
38	NameGenerat0r	10
40	Eraxa	9
40	jcool7	9
40	TechnoNinja64	9
40	Smoke____	9
44	titanlax	8
44	Hiryu27	8
46	mwrty	7
46	Bumpy419	7
46	Rebytre	7
46	Freak_Genius	7
46	BlankityMcBlank	7
46	obzii	7
46	oxfordschool	7
53	SaucyDark	6
53	Auseawesome	6
53	DarlaMeow	6
53	El_Jalapeno	6
53	alderban107	6
53	kinas45y5	6
59	6king6colt6	5
59	hm947	5
59	joethahobo	5
59	Zythose	5
59	censorsheep	5
59	MightyWertu	5
59	Groundler	5
59	Sral7	5
59	00000000-0000-0000-0009-01f898304150	5
68	egglapras	4
68	emrekn	4
68	xxPipperDipperxx	4
68	XboxPanda	4
68	Jackattack53	4
68	WET_WET_WET	4
68	Maenara	4
68	NomadicRobin_	4
68	YungWali	4
68	the__Reaper4999	4
68	GlitchyPlate810	4
68	Enderslayerxz3	4
68	PlasticOtari	4
68	EcksDofficial	4
68	00000000-0000-0000-0009-01f16526f034	4
83	pintsizedrogue	3
83	Dedalus36	3
83	12Magner05	3
83	MattieHD	3
83	_Dean_123	3
83	ROY4LE	3
83	fr_ser	3
83	fred870d	3
83	fkGrim	3
83	MyNameIsDakar	3
83	Racengan	3
83	Nagasaki_Riku	3
83	AssFullaCum	3
83	Kyrum2169	3
83	vandmanden	3
83	Kateesaur	3
99	_NieToksikpl_	2
99	PhantomsGhost_	2
99	Jorrdi	2
99	Drlzyy	2
99	teslawolf38	2
99	KarlKaek	2
99	bigstankyy	2
99	Wooptey	2
99	CoffeeNoir	2
99	Myszoaz	2
99	SquadMonster	2
99	moertymoertan	2
99	MinttyFressh	2
99	Flapjacker687	2
99	intropass	2
99	2Stout	2
99	Marbz_	2
99	SuperPooch06	2
99	Arceus1975	2
99	Onennon	2
99	TheShyPig	2
99	wezzzi	2
99	Inbefour	2
99	claivin	2
99	Nycteus_	2
99	Xclax101	2
99	Hisiste	2
99	Spacewardharpy7	2
99	MovingFish7	2
99	Airem_Core	2
99	WyngGoy	2
99	KG1999	2
99	Kowcio_	2
99	Spenduh	2
99	lcvezra	2
99	_TCARREIRA_	2
99	PortlyPete69	2
99	Hermanni__	2
99	Kubeusz2010	2
99	Nicserso	2
99	jnp_gaming	2
99	2blox	2
99	Zoeyfortnite	2
99	h2p_emrld	2
143	Bandito_Roamer	1
143	_Virify_	1
143	numbra	1
143	diamondgolem35	1
143	martvnka	1
143	error10101	1
143	BlancoFlaco	1
143	livingdaydreams	1
143	Batman922	1
143	Reamdin	1
143	scottkidz	1
143	ManUtdBoy_	1
143	Maltyy	1
143	fr0stss	1
143	FirsTimeGamingTV	1
143	Prodiginus	1
143	Notta	1
143	ratglock	1
143	jushykins	1
143	Sebastiannlol	1
143	m_be9	1
143	Boboczus	1
143	MrExplorer	1
143	GingerNeutron	1
143	SteveCraftBlocks	1
143	500am	1
143	Cambo5000	1
143	set67	1
143	Nach0Bear	1
143	eviltunix	1
143	Xalithia	1
143	gcaisawesome	1
143	John6970	1
143	mimbo1211	1
143	TheDankPlatypus	1
143	Ecplosive	1
143	mariominejedi	1
143	CollinMH06	1
143	CarltheCuck	1
143	gabriels543	1
143	Queen_Jalapeno	1
143	Snowflowe	1
143	burbankbuilder28	1
143	MangoTheFish	1
143	Rocco_Lane	1
143	The11thDoctor	1
143	k1ngGilgamesh	1
143	Afinnity	1
143	RobotMinion101	1
143	ooga47	1
143	DC_XII	1
143	brycepants	1
143	HolyVenom	1
143	Rasmanden	1
143	RodSerlingCringe	1
143	yulgur1	1
143	_Hayt	1
143	ese_wn_po	1
143	NYJ	1
143	Fuhrer_Teemo	1
143	Deathkob	1
143	Babushka0430	1
143	The_slideV3	1
143	HellsSponge	1
143	_Karmaa	1
143	Quaintster	1
143	sanastidy	1
143	Travka100	1
143	Toriankel	1
143	Warlord324	1
143	lordpipe	1
143	monky_irl	1
143	Dusk_95	1
143	Smiguli_	1
143	MakeHistory157	1
143	33sudo	1
143	stavgod	1
143	sadvavilloso	1
143	pixelviolin	1
143	NeoJordache	1
143	SammiWolfGirl	1
143	CalebDHawk	1
143	Njensen7	1
143	Vellu21	1
143	laron58	1
143	OfficerAnvil	1
143	FelixPSY375	1
143	little_dUki	1
143	AltnumberF4	1
143	Lowjinx	1
143	Legendosh	1
143	HesDemonPants	1
143	MeetTheWollo	1
143	YoshikageBites	1
