rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1155
2	Jackattack53	248
3	Hyp3rion_	168
4	eitanzaki	109
5	Ezekson	58
6	kekhon	51
7	T045RTY	49
7	Akoot_	49
9	ImpavidArcher	40
10	YungMaki	37
11	rarrq	36
12	EcksD	30
13	noam464	29
14	Mahoose	28
15	Merv__	26
16	Kowcio_	25
17	xzvu	23
18	Blackberry1310	21
19	Awyrlas	20
19	Di_infiri	20
19	ProbsNotNova	20
22	Groovy_MoonBird	19
22	WarHammer3	19
22	Skippeh	19
25	Frozil20	17
25	Chromary	17
25	Werbe	17
25	_Bguette_	17
29	Rebytre	16
29	Soplight	16
31	Fullut	15
31	ApophisNova	15
31	luseis	15
31	MyNamaSheff	15
35	Blaiku	14
36	pappaberg	13
36	Blu3beast	13
36	fluddd	13
36	AdmiralSmoke	13
40	Steelynan	12
41	beeperbeeper5	11
41	Auseawesome	11
41	12Magner05	11
41	Tyrannosplart	11
45	thescout7	10
45	NameGenerat0r	10
45	StarCookiees_	10
45	Eraxa	10
45	Eczbek	10
50	itburb	9
50	Smashic	9
50	jcool7	9
50	TechnoNinja64	9
54	Huwulling	8
54	titanlax	8
54	Hiryu27	8
54	Fuad_R	8
54	Enderxz3	8
59	pintsizedrogue	7
59	_Huge_Male_	7
59	mwrty	7
59	Bumpy419	7
59	FreakGenius	7
59	BlankityMcBlank	7
59	obzii	7
59	ConnorDanky_	7
67	SaucyDark	6
67	hm947	6
67	joethahobo	6
67	ItsHydroMC	6
67	Krowuss	6
67	AlexxO_o	6
67	fw3xy74	6
67	DarlaMeow	6
67	El_Jalapeno	6
67	the__Reaper4999	6
67	pixelviolin	6
67	alderban107	6
67	PlasticOtari	6
67	skrongus	6
67	xolstoi	6
82	6king6colt6	5
82	ARandomHedge	5
82	XboxPanda	5
82	hanaryheatwave	5
82	Arceus1975	5
82	Zythose	5
82	Eczbox	5
82	oscminus	5
82	censorsheep	5
82	MightyWertu	5
82	Groundler	5
82	Segotep999	5
82	_i_ERROR_i_	5
82	Nicserso	5
82	Sral7	5
97	k_ce	4
97	DinoDoctor_	4
97	Archsam	4
97	MattieHD	4
97	_Dean_123	4
97	excelsionprime	4
97	lorpus	4
97	emrekn	4
97	xxPipperDipperxx	4
97	TheDankPlatypus	4
97	WET_WET_WET	4
97	LeGold	4
97	Samificator	4
97	groofles	4
97	Maenara	4
97	NomadicRobin_	4
97	EveryonesUncle	4
97	YungWali	4
97	UCP_TheKingK	4
97	00000000-0000-0000-0009-01f16526f034	4
117	j5ylim	3
117	PazinGaming	3
117	SmashingPump	3
117	diamondgolem35	3
117	IronArshXS	3
117	Ryan_GEMS	3
117	Alteriity	3
117	Lez_	3
117	ROY4LE	3
117	fr_ser	3
117	F_Uhre	3
117	LeonelSalamanca	3
117	fkGrim	3
117	Manaateee	3
117	Dakar_	3
117	Racengan	3
117	Spacewardharpy7	3
117	ItsDeltaMC	3
117	Kura2218	3
117	_Mythic____	3
117	AssFullaCum	3
117	Kyrum2169	3
117	MineMaster0012	3
117	Spenduh	3
117	Kubeusz2010	3
117	2blox_	3
117	vandmanden	3
117	Jimb0nat0r	3
117	calamariclam_I	3
117	Kateesaur	3
147	PhantomsGhost_	2
147	Jorrdi	2
147	teslawolf38	2
147	ECstardust	2
147	KarlKaek	2
147	bigstankyy	2
147	Wooptey	2
147	nattybears	2
147	ZaneABrain	2
147	CoffeeNoir	2
147	Myszoaz	2
147	MrKrabOnCoke	2
147	Da_Boss_Rani	2
147	SquadMonster	2
147	moertymoertan	2
147	NieToksikpl	2
147	Crowman1	2
147	MinttyFressh	2
147	500am	2
147	Flapjacker687	2
147	intropass	2
147	2Stout	2
147	Marbz_	2
147	SuperPooch06	2
147	corpsecity	2
147	OreTheBear	2
147	Onennon	2
147	TheShyPig	2
147	CarryLine	2
147	wezzzi	2
147	Inbefour	2
147	claivin	2
147	Nycteus_	2
147	Xclax101	2
147	Hisiste	2
147	MovingFish7	2
147	Airem_Core	2
147	lordpipe	2
147	Druid95	2
147	Myntsys	2
147	WyngGoy	2
147	Meeerkat	2
147	lcvezra	2
