rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1155
2	Hyp3rion_	116
3	eitanzaki	109
4	Ezekson	54
5	kekhon	51
6	T045RTY	49
6	Akoot_	49
8	ImpavidArcher	40
9	YungMaki	37
10	rarrq	36
11	EcksD	29
12	Mahoose	28
13	Merv__	25
14	noam464	24
15	xzvu	23
16	Awyrlas	20
16	Di_infiri	20
16	ProbsNotNova	20
19	WarHammer3	19
19	Blackberry1310	19
19	Skippeh	19
22	Groovy_MoonBird	18
23	Frozil20	17
23	Jackattack53	17
23	Chromary	17
23	Werbe	17
23	_Bguette_	17
28	Rebytre	16
28	Kowcio_	16
28	Soplight	16
31	Fullut	15
31	ApophisNova	15
31	MyNamaSheff	15
34	Blaiku	14
35	pappaberg	13
35	Blu3beast	13
35	fluddd	13
38	AdmiralSmoke	12
39	beeperbeeper5	11
39	Tyrannosplart	11
39	Steelynan	11
42	12Magner05	10
42	thescout7	10
42	luseis	10
42	NameGenerat0r	10
42	Eczbek	10
47	itburb	9
47	Eraxa	9
47	jcool7	9
47	TechnoNinja64	9
51	Huwulling	8
51	titanlax	8
51	Hiryu27	8
51	Fuad_R	8
55	mwrty	7
55	Bumpy419	7
55	FreakGenius	7
55	BlankityMcBlank	7
55	obzii	7
55	ConnorDanky_	7
55	Enderxz3	7
62	SaucyDark	6
62	joethahobo	6
62	Auseawesome	6
62	AlexxO_o	6
62	fw3xy74	6
62	DarlaMeow	6
62	El_Jalapeno	6
62	the__Reaper4999	6
62	alderban107	6
62	PlasticOtari	6
62	skrongus	6
62	00000000-0000-0000-0009-01f073f37a91	6
74	pintsizedrogue	5
74	6king6colt6	5
74	hm947	5
74	ARandomHedge	5
74	XboxPanda	5
74	Arceus1975	5
74	Zythose	5
74	Eczbox	5
74	censorsheep	5
74	MightyWertu	5
74	Groundler	5
74	Segotep999	5
74	_i_ERROR_i_	5
74	Sral7	5
88	DinoDoctor_	4
88	MattieHD	4
88	_Dean_123	4
88	Smashic	4
88	lorpus	4
88	emrekn	4
88	xxPipperDipperxx	4
88	TheDankPlatypus	4
