rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1155
2	Jackattack53	248
3	Hyp3rion_	169
4	eitanzaki	109
5	Ezekson	58
6	kekhon	51
7	T045RTY	49
7	Akoot_	49
9	ImpavidArcher	40
10	YungMaki	37
11	rarrq	36
12	noam464	32
13	EcksD	30
14	Mahoose	28
15	Merv__	26
16	Kowcio_	25
17	xzvu	23
18	Blackberry1310	21
19	Awyrlas	20
19	Di_infiri	20
19	ProbsNotNova	20
22	Groovy_MoonBird	19
22	WarHammer3	19
22	Skippeh	19
25	Frozil20	17
25	Chromary	17
25	Werbe	17
25	AspenLightVT	17
29	RebytreGT	16
29	Soplight	16
31	Fullut	15
31	ApophisNova	15
31	luseis	15
31	MyNamaSheff	15
35	Blaiku	14
36	pappaberg	13
36	Blu3beast	13
36	fluddd	13
36	Yamdalorian	13
40	Steelynan	12
41	beeperbeeper5	11
41	Auseawesome	11
41	12Magner05	11
41	Tyrannosplart	11
45	thescout7	10
45	NameGenerat0r	10
45	StarCookiees_	10
45	Eraxa	10
45	Eczbek	10
50	77Holly7	9
50	Smashic	9
50	jcool7	9
50	TechnoNinja64	9
54	Huwulling	8
54	titanlax	8
54	Hiryu27	8
54	Fuad_R	8
54	Enderxz3	8
59	pintsizedrogue	7
59	_Huge_Male_	7
59	mwrty	7
59	Bumpy419	7
59	FreakGenius	7
59	BlankityMcBlank	7
59	obzii	7
59	ConnorDanky_	7
67	myaccountwasgone	6
67	DinoDoctor_	6
67	SaucyDark	6
67	hm947	6
67	joethahobo	6
67	Hydro___________	6
67	hanaryheatwave	6
67	Krowuss	6
67	AlexxO_o	6
67	fw3xy74	6
67	DarlaMeow	6
67	El_Jalapeno	6
67	the__Reaper4999	6
67	pixelviolin	6
67	Pumpkin_P_Patch	6
67	elliebelle107	6
67	PlasticOtari	6
67	annebolyn	6
67	skitzxo	6
86	6king6colt6	5
86	ARandomHedge	5
86	XboxPanda	5
86	Arceus1975	5
86	Zythose	5
86	Eczbox	5
86	oscminus	5
86	censorsheep	5
86	MightyWertu	5
86	Groundler	5
86	Segotep999	5
86	_i_ERROR_i_	5
86	Nicserso	5
86	Sral7	5
100	k_ce	4
100	Archsam	4
100	MattieHD	4
100	_Dean_123	4
100	excelsionprime	4
100	lorpus	4
100	emrekn	4
100	xxPipperDipperxx	4
100	TheDankPlatypus	4
100	WET_WET_WET	4
100	U_Mos_	4
100	goldyx	4
100	Samificator	4
100	groofles	4
100	Maenara	4
100	NomadicRobin_	4
100	EveryonesUncle	4
100	YungWali	4
100	TheKingK_	4
100	Spenduh	4
100	TheWickedBird	4
100	00000000-0000-0000-0009-01f16526f034	4
122	j5ylim	3
122	PazinGaming	3
122	SmashingPump	3
122	diamondgolem35	3
122	IronArshXS	3
122	Ryan_GEMS	3
122	Alteriity	3
122	Lez_	3
122	ROY4LE	3
122	fr_ser	3
122	F_Uhre	3
122	EdGalbraith	3
122	fkGrim	3
122	Manaateee	3
122	Dakar_	3
122	Racengan	3
122	Spacewardharpy7	3
122	ItsDeltaMC	3
122	Kura2218	3
122	_Mythic____	3
122	AssFullaCum	3
122	Kyrum2169	3
122	Kubeusz2010	3
122	2blox_	3
122	vandmanden	3
122	Jimb0nat0r	3
122	calamariclam_I	3
122	Kateesaur	3
150	PhantomsGhost_	2
150	Jorrdi	2
150	teslawolf38	2
150	ECstardust	2
150	KarlKaek	2
150	bigstankyy	2
150	Wooptey	2
150	nattybears	2
150	ZaneABrain	2
150	CoffeeNoir	2
150	Myszoaz	2
150	MrKrabOnCoke	2
150	Da_Boss_Rani	2
150	SquadMonster	2
150	moertymoertan	2
150	NieToksikpl	2
150	Crowman1	2
150	MinttyFressh	2
150	500am	2
150	Flapjacker687	2
150	intropass	2
150	2Stout	2
150	bl1ss0	2
150	crashomon	2
150	Marbz_	2
150	SuperPooch06	2
150	corpsecity	2
150	OreTheBear	2
150	Onennon	2
150	TheShyPig	2
150	CarryLine	2
150	wezzzi	2
150	Inbefour	2
150	claivin	2
150	blackeemperor	2
150	Xclax101	2
150	Hisiste	2
150	MovingFish7	2
150	Airem_Core	2
150	lordpipe	2
