rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1155
2	Jackattack53	337
3	Hyp3rion_	256
4	eitanzaki	109
5	Ezekson	64
6	kekhon	51
7	T045RTY	49
7	Akoot_	49
9	ImpavidArcher	40
10	YungMaki	37
11	rarrq	36
12	noam464	32
13	EcksD	30
14	Mahoose	28
14	Kowcio_	28
16	Merv__	27
17	xzvu	23
18	Blackberry1310	21
19	Awyrlas	20
19	Di_infiri	20
19	ProbsNotNova	20
22	Groovy_MoonBird	19
22	WarHammer3	19
22	Skippeh	19
25	Frozil20	17
25	Chromary	17
25	RebytreGT	17
25	Werbe	17
25	AspenLightVT	17
30	That_tech_head	16
30	Soplight	16
32	Fullut	15
32	ApophisNova	15
32	luseis	15
32	MyNamaSheff	15
36	Blaiku	14
37	pappaberg	13
37	Blu3beast	13
37	fluddd	13
37	skitzxo	13
37	Yamdalorian	13
42	beeperbeeper5	12
42	Steelynan	12
44	Auseawesome	11
44	12Magner05	11
44	Tyrannosplart	11
44	StarCookiees_	11
48	myaccountwasgone	10
48	thescout7	10
48	NameGenerat0r	10
48	Eraxa	10
48	Eczbek	10
53	pintsizedrogue	9
53	77Holly7	9
53	Huwulling	9
53	Smashic	9
53	Fuad_R	9
53	Pumpkin_P_Patch	9
53	jcool7	9
53	Enderxz3	9
53	TechnoNinja64	9
62	titanlax	8
62	Hiryu27	8
64	_Huge_Male_	7
64	mwrty	7
64	Bumpy419	7
64	FreakGenius	7
64	BlankityMcBlank	7
64	obzii	7
64	ConnorDanky_	7
64	TheWickedBird	7
72	DinoDoctor_	6
72	SaucyDark	6
72	hm947	6
72	joethahobo	6
72	Hydro___________	6
72	XboxPanda	6
72	hanaryheatwave	6
72	U_Mos_	6
72	Krowuss	6
72	AlexxO_o	6
72	fw3xy74	6
72	DarlaMeow	6
72	El_Jalapeno	6
72	the__Reaper4999	6
72	pixelviolin	6
72	elliebelle107	6
72	PlasticOtari	6
72	annebolyn	6
90	6king6colt6	5
90	MattieHD	5
90	ARandomHedge	5
90	Arceus1975	5
90	Zythose	5
90	Eczbox	5
90	oscminus	5
90	censorsheep	5
90	MightyWertu	5
90	Groundler	5
90	Segotep999	5
90	_i_ERROR_i_	5
90	Nicserso	5
90	Sral7	5
104	k_ce	4
104	Archsam	4
104	royal_2	4
104	_Dean_123	4
104	excelsionprime	4
104	lorpus	4
104	emrekn	4
104	xxPipperDipperxx	4
104	TheDankPlatypus	4
104	WET_WET_WET	4
104	goldyx	4
104	Samificator	4
104	groofles	4
104	Maenara	4
104	NomadicRobin_	4
104	EveryonesUncle	4
104	YungWali	4
104	TheKingK_	4
104	Spenduh	4
104	00000000-0000-0000-0009-01f16526f034	4
124	j5ylim	3
124	PazinGaming	3
124	SmashingPump	3
124	Niklas20114552	3
124	shineh10	3
124	KarlKaek	3
124	diamondgolem35	3
124	IronArshXS	3
124	Ryan_GEMS	3
124	Alteriity	3
124	Lazy_geniusig	3
124	Lez_	3
124	ROY4LE	3
124	crashomon	3
124	fr_ser	3
124	F_Uhre	3
124	EdGalbraith	3
124	fkGrim	3
124	Manaateee	3
124	Dakar_	3
124	Racengan	3
124	Spacewardharpy7	3
124	ItsDeltaMC	3
124	Kura2218	3
124	_Mythic____	3
124	AssFullaCum	3
124	Kyrum2169	3
124	Kubeusz2010	3
124	2blox_	3
124	vandmanden	3
124	Jimb0nat0r	3
124	calamariclam_I	3
124	Kateesaur	3
157	PhantomsGhost_	2
157	Jorrdi	2
157	teslawolf38	2
157	ECstardust	2
157	bigstankyy	2
157	gren_ben	2
157	Wooptey	2
157	nattybears	2
157	ZaneABrain	2
157	CoffeeNoir	2
157	Myszoaz	2
157	MrKrabOnCoke	2
157	Da_Boss_Rani	2
157	SquadMonster	2
157	moertymoertan	2
157	NieToksikpl	2
157	Crowman1	2
157	TheSecondLord	2
157	MinttyFressh	2
157	500am	2
157	Flapjacker687	2
157	Nach0Bear	2
157	intropass	2
157	2Stout	2
157	bl1ss0	2
157	Marbz_	2
157	SuperPooch06	2
157	corpsecity	2
157	OreTheBear	2
157	Onennon	2
157	TheShyPig	2
157	CarryLine	2
157	wezzzi	2
157	Inbefour	2
157	claivin	2
157	blackeemperor	2
157	pretty_pink_reno	2
157	Xclax101	2
157	Hisiste	2
157	MovingFish7	2
157	Airem_Core	2
157	lordpipe	2
157	Druid95	2
157	Myntsys	2
157	WyngGoy	2
157	bobbydoodledot	2
157	miramyu	2
157	_TCARREIRA_	2
157	PortlyPete69	2
157	NATE_the_HALO	2
157	hermmm_	2
157	CattSoup	2
157	jnp_gaming	2
157	Zoeyfortnite	2
157	h2p_emrld	2
212	Bandito_Roamer	1
212	_Virify_	1
212	Apollo_993	1
212	BPTY4618	1
212	AmmiDesu	1
212	SaphLaseer	1
212	q_wq	1
212	ImNotYuqii	1
212	martvnka	1
212	BlancoFlaco	1
212	livingdaydreams	1
212	Batman922	1
212	lorywithay	1
212	Reamdin	1
212	scottkidz	1
212	ManUtdBoy_	1
212	MmervedDK	1
212	fr0stss	1
212	QuiCreans	1
212	FirsTimeGamingTV	1
212	Prodiginus	1
212	Saucepeh	1
212	Notta	1
212	ratglock	1
212	Sleepy_Evelyn	1
212	jushykins	1
212	Sebastiannlol	1
212	m_be9	1
212	Boboczus	1
212	MrExplorer	1
212	catandmoose	1
212	GingerNeutron	1
212	SteveCraftBlocks	1
212	Cambo5000	1
212	set67	1
212	fade_emerge78823	1
212	Inchef	1
212	eviltunix	1
212	Xalithia	1
212	gcaisawesome	1
212	MiamiFights	1
212	John6970	1
212	mimbo1211	1
212	Ecplosive	1
212	shadowthemonkey	1
212	mariominejedi	1
212	CollinMH06	1
212	CarltheCuck	1
212	yheece	1
212	Queen_Jalapeno	1
212	Snowflowe	1
212	burbankbuilder28	1
212	Rocco_Lane	1
212	ScootOfBoot	1
212	The11thDoctor	1
212	k1ngGilgamesh	1
212	Afinnity	1
212	RobotMinion101	1
212	ooga47	1
212	DC_XII	1
212	brycepants	1
212	HolyVenom	1
212	Rasmanden	1
212	GooseWithin	1
212	AuroraSkies	1
212	ChampBoii	1
212	yulgur1	1
212	TruestTurnip	1
212	_Hayt	1
212	ese_wn_po	1
212	NYJ	1
212	Fuhrer_Teemo	1
212	Deathkob	1
212	LexMakesHistory	1
212	Benzito07	1
212	ykgiratina	1
212	The_slideV3	1
212	HellsSponge	1
212	_Karmaa	1
212	Quaintster	1
212	ReflexCode	1
212	sanastidy	1
212	Travka100	1
212	Gus2005	1
212	Toriankel	1
212	Warlord324	1
212	monky_irl	1
212	Smiguli_	1
212	FiguraDei	1
