rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1150
2	eitanzaki	107
3	Hyp3rion_	58
4	kekhon	51
5	Ezekson	50
6	T045RTY	49
6	Akoot_	49
8	ImpavidArcher	38
9	YungMaki	37
10	rarrq	36
11	Merv__	25
11	Mahoose	25
13	stahouo	23
14	noam464	22
15	Awyrlas	20
15	Di_infiri	20
15	ProbsNotNova	20
18	WarHammer3	19
18	Blackberry1310	19
18	Skippeh	19
21	Groovy_MoonBird	18
22	Chromary	17
22	Werbe	17
22	_Bguette_	17
25	Soplight	16
26	Fullut	15
26	Rebytre	15
26	ApophisNova	15
26	Frozil12	15
26	MyNamaSheff	15
31	Blaiku	14
32	pappaberg	13
32	Blu3beast	13
32	fluddd	13
35	beeperbeeper5	11
35	chipklip	11
35	Steelynan	11
38	thescout7	10
38	NameGenerat0r	10
38	Smoke____	10
41	itburb	9
41	12Magner05	9
41	Eraxa	9
41	jcool7	9
41	TechnoNinja64	9
46	titanlax	8
46	Hiryu27	8
48	mwrty	7
48	Jackattack53	7
48	Bumpy419	7
48	Freak_Genius	7
48	BlankityMcBlank	7
48	obzii	7
48	oxfordschool	7
55	SaucyDark	6
55	Auseawesome	6
55	fw3xywashere	6
55	DarlaMeow	6
55	El_Jalapeno	6
55	alderban107	6
55	PlasticOtari	6
55	kinas45y5	6
55	00000000-0000-0000-0009-01f898304150	6
64	6king6colt6	5
64	hm947	5
64	joethahobo	5
64	XboxPanda	5
64	Zythose	5
64	censorsheep	5
64	MightyWertu	5
64	Groundler	5
64	Sral7	5
73	pintsizedrogue	4
73	_Dean_123	4
73	egglapras	4
73	emrekn	4
73	xxPipperDipperxx	4
73	WET_WET_WET	4
73	LeGold	4
73	groofles	4
73	Maenara	4
73	NomadicRobin_	4
73	YungWali	4
73	Fuad_R	4
73	the__Reaper4999	4
73	GlitchyPlate810	4
73	Enderslayerxz3	4
73	EcksDofficial	4
73	00000000-0000-0000-0009-01f16526f034	4
90	IronArshXS	3
90	Dedalus36	3
90	DinoDoctor_	3
90	MattieHD	3
90	ROY4LE	3
90	TheDankPlatypus	3
90	fr_ser	3
90	Arceus1975	3
90	fred870d	3
90	fkGrim	3
90	MyNameIsDakar	3
90	Racengan	3
90	Spacewardharpy7	3
90	Nagasaki_Riku	3
90	AssFullaCum	3
90	Kyrum2169	3
90	Segotep999	3
90	Eczbek	3
90	2blox	3
90	vandmanden	3
90	Kateesaur	3
111	PhantomsGhost_	2
111	Jorrdi	2
111	Drlzyy	2
111	teslawolf38	2
111	KarlKaek	2
111	bigstankyy	2
111	Wooptey	2
111	Alteriity	2
111	CoffeeNoir	2
111	Myszoaz	2
111	SquadMonster	2
111	moertymoertan	2
111	NieToksikpl	2
111	MinttyFressh	2
111	500am	2
111	Flapjacker687	2
111	intropass	2
111	2Stout	2
111	Marbz_	2
111	SuperPooch06	2
111	Onennon	2
111	AlexxO_o	2
111	TheShyPig	2
111	wezzzi	2
111	Inbefour	2
111	claivin	2
111	Nycteus_	2
111	Xclax101	2
111	Hisiste	2
111	MovingFish7	2
111	Airem_Core	2
111	WyngGoy	2
111	Meeerkat	2
111	KG1999	2
111	Kowcio_	2
111	Spenduh	2
111	lcvezra	2
111	_TCARREIRA_	2
111	PortlyPete69	2
111	Hermanni__	2
111	Kubeusz2010	2
111	Nicserso	2
111	jnp_gaming	2
111	Zoeyfortnite	2
111	h2p_emrld	2
156	Bandito_Roamer	1
156	_Virify_	1
156	numbra	1
156	diamondgolem35	1
156	martvnka	1
156	error10101	1
156	BlancoFlaco	1
156	livingdaydreams	1
156	Batman922	1
156	Reamdin	1
156	scottkidz	1
156	ManUtdBoy_	1
156	Maltyy	1
156	fr0stss	1
156	Da_Boss_Rani	1
156	FirsTimeGamingTV	1
156	Prodiginus	1
156	Notta	1
156	ratglock	1
156	TheSecondLord	1
156	jushykins	1
156	Sebastiannlol	1
156	m_be9	1
156	Boboczus	1
156	MrExplorer	1
156	GingerNeutron	1
156	SteveCraftBlocks	1
156	Smashic	1
156	Cambo5000	1
156	set67	1
156	Nach0Bear	1
156	fade_emerge78823	1
156	Inchef	1
156	eviltunix	1
156	Xalithia	1
156	gcaisawesome	1
156	John6970	1
156	mimbo1211	1
156	Ecplosive	1
156	mariominejedi	1
156	CollinMH06	1
156	CarltheCuck	1
156	gabriels543	1
156	Queen_Jalapeno	1
156	Snowflowe	1
156	burbankbuilder28	1
156	MangoTheFish	1
156	Rocco_Lane	1
156	The11thDoctor	1
156	k1ngGilgamesh	1
156	Afinnity	1
156	RobotMinion101	1
156	ooga47	1
156	DC_XII	1
156	brycepants	1
156	CarryLine	1
156	HolyVenom	1
156	Rasmanden	1
156	RodSerlingCringe	1
156	AuroraSkies	1
156	yulgur1	1
156	_Hayt	1
156	ese_wn_po	1
156	NYJ	1
156	Fuhrer_Teemo	1
156	Deathkob	1
156	Babushka0430	1
156	The_slideV3	1
156	HellsSponge	1
156	_Karmaa	1
156	Quaintster	1
156	sanastidy	1
156	Travka100	1
156	Toriankel	1
156	Warlord324	1
156	lordpipe	1
156	monky_irl	1
156	Dusk_95	1
156	Smiguli_	1
156	ItsDeltaMC	1
156	MakeHistory157	1
156	33sudo	1
156	stavgod	1
156	sadvavilloso	1
156	pixelviolin	1
156	NeoJordache	1
156	tsitrawhy	1
156	SammiWolfGirl	1
156	CalebDHawk	1
156	Njensen7	1
156	Vellu21	1
156	laron58	1
156	OfficerAnvil	1
156	FelixPSY375	1
156	little_dUki	1
156	AltnumberF4	1
156	Lowjinx	1
156	Legendosh	1
156	HesDemonPants	1
156	MeetTheWollo	1
156	YoshikageBites	1
156	00000000-0000-0000-0009-01fd30af3efb	1
156	00000000-0000-0000-0009-01f80c5e9346	1
