rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1150
2	eitanzaki	108
3	Hyp3rion_	66
4	kekhon	51
4	Ezekson	51
6	T045RTY	49
6	Akoot_	49
8	ImpavidArcher	40
9	YungMaki	37
10	rarrq	36
11	Mahoose	28
11	EcksD	28
13	Merv__	25
14	stahouo	23
15	noam464	22
16	Awyrlas	20
16	Di_infiri	20
16	ProbsNotNova	20
19	WarHammer3	19
19	Blackberry1310	19
19	Skippeh	19
22	Groovy_MoonBird	18
23	Frozil20	17
23	Chromary	17
23	Werbe	17
23	_Bguette_	17
27	Soplight	16
28	Fullut	15
28	Rebytre	15
28	ApophisNova	15
28	MyNamaSheff	15
32	Blaiku	14
33	pappaberg	13
33	Blu3beast	13
33	fluddd	13
36	Smoke____	12
37	beeperbeeper5	11
37	chipklip	11
37	Steelynan	11
40	thescout7	10
40	Jackattack53	10
40	NameGenerat0r	10
43	itburb	9
43	12Magner05	9
43	Eraxa	9
43	jcool7	9
43	TechnoNinja64	9
48	titanlax	8
48	Hiryu27	8
48	Fuad_R	8
51	mwrty	7
51	Bumpy419	7
51	Freak_Genius	7
51	BlankityMcBlank	7
51	obzii	7
51	oxfordschool	7
57	SaucyDark	6
57	joethahobo	6
57	Auseawesome	6
57	fw3xywashere	6
57	DarlaMeow	6
57	El_Jalapeno	6
57	alderban107	6
57	PlasticOtari	6
57	kinas45y5	6
57	00000000-0000-0000-0009-01f898304150	6
67	6king6colt6	5
67	hm947	5
67	XboxPanda	5
67	Zythose	5
67	censorsheep	5
67	MightyWertu	5
67	Groundler	5
67	Enderslayerxz3	5
67	Sral7	5
76	pintsizedrogue	4
76	_Dean_123	4
76	egglapras	4
76	emrekn	4
76	xxPipperDipperxx	4
76	TheDankPlatypus	4
76	WET_WET_WET	4
76	LeGold	4
76	AlexxO_o	4
76	groofles	4
76	Maenara	4
76	NomadicRobin_	4
76	YungWali	4
76	the__Reaper4999	4
76	Segotep999	4
76	GlitchyPlate810	4
76	EcksDofficial	4
76	00000000-0000-0000-0009-01f16526f034	4
94	diamondgolem35	3
94	IronArshXS	3
94	Dedalus36	3
94	DinoDoctor_	3
94	Alteriity	3
94	MattieHD	3
94	ROY4LE	3
94	fr_ser	3
94	Arceus1975	3
94	fred870d	3
94	fkGrim	3
94	MyNameIsDakar	3
94	Racengan	3
94	Spacewardharpy7	3
94	Nagasaki_Riku	3
94	AssFullaCum	3
94	Kyrum2169	3
94	Eczbek	3
94	2blox	3
94	vandmanden	3
94	calamariclam_I	3
94	Kateesaur	3
116	PhantomsGhost_	2
116	Jorrdi	2
116	Drlzyy	2
116	teslawolf38	2
116	KarlKaek	2
116	bigstankyy	2
116	Wooptey	2
116	CoffeeNoir	2
116	Myszoaz	2
116	MrKrabOnCoke	2
116	SquadMonster	2
116	moertymoertan	2
116	NieToksikpl	2
116	MinttyFressh	2
116	500am	2
116	Flapjacker687	2
116	intropass	2
116	2Stout	2
116	Marbz_	2
116	SuperPooch06	2
116	Onennon	2
116	TheShyPig	2
116	CarryLine	2
116	wezzzi	2
116	Inbefour	2
116	claivin	2
116	Nycteus_	2
116	Xclax101	2
116	Hisiste	2
116	MovingFish7	2
116	Airem_Core	2
116	WyngGoy	2
116	Meeerkat	2
116	KG1999	2
116	Kowcio_	2
116	Spenduh	2
116	lcvezra	2
116	_TCARREIRA_	2
116	PortlyPete69	2
116	Hermanni__	2
116	Kubeusz2010	2
116	Nicserso	2
116	jnp_gaming	2
116	Zoeyfortnite	2
116	h2p_emrld	2
161	Bandito_Roamer	1
161	_Virify_	1
161	numbra	1
161	martvnka	1
161	error10101	1
161	BlancoFlaco	1
161	livingdaydreams	1
161	Batman922	1
161	ZaneABrain	1
161	Reamdin	1
161	scottkidz	1
161	ManUtdBoy_	1
161	Maltyy	1
161	fr0stss	1
161	Da_Boss_Rani	1
161	FirsTimeGamingTV	1
161	Prodiginus	1
161	Notta	1
161	ratglock	1
161	TheSecondLord	1
161	jushykins	1
161	Sebastiannlol	1
161	m_be9	1
161	Boboczus	1
161	MrExplorer	1
161	GingerNeutron	1
161	SteveCraftBlocks	1
161	Smashic	1
161	Cambo5000	1
161	set67	1
161	Nach0Bear	1
161	fade_emerge78823	1
161	Inchef	1
161	eviltunix	1
161	Xalithia	1
161	gcaisawesome	1
161	John6970	1
161	mimbo1211	1
161	Ecplosive	1
161	mariominejedi	1
161	CollinMH06	1
161	CarltheCuck	1
161	gabriels543	1
161	Queen_Jalapeno	1
161	Snowflowe	1
161	burbankbuilder28	1
161	MangoTheFish	1
161	Rocco_Lane	1
161	The11thDoctor	1
161	k1ngGilgamesh	1
161	Afinnity	1
161	RobotMinion101	1
161	ooga47	1
161	DC_XII	1
161	brycepants	1
161	HolyVenom	1
161	Rasmanden	1
161	RodSerlingCringe	1
161	AuroraSkies	1
161	yulgur1	1
161	_Hayt	1
161	ese_wn_po	1
161	NYJ	1
161	Fuhrer_Teemo	1
161	Deathkob	1
161	LexMakesHistory	1
161	Babushka0430	1
161	The_slideV3	1
161	HellsSponge	1
161	_Karmaa	1
161	Quaintster	1
161	sanastidy	1
161	Travka100	1
161	Toriankel	1
161	Warlord324	1
161	lordpipe	1
161	monky_irl	1
161	Dusk_95	1
161	Smiguli_	1
161	ItsDeltaMC	1
161	MakeHistory157	1
161	33sudo	1
161	stavgod	1
161	sadvavilloso	1
161	pixelviolin	1
161	NeoJordache	1
161	tsitrawhy	1
161	SammiWolfGirl	1
161	CalebDHawk	1
161	Njensen7	1
161	Vellu21	1
161	laron58	1
161	OfficerAnvil	1
161	FelixPSY375	1
161	little_dUki	1
161	AltnumberF4	1
161	Lowjinx	1
161	Legendosh	1
161	HesDemonPants	1
161	MeetTheWollo	1
161	YoshikageBites	1
161	00000000-0000-0000-0009-01fd30af3efb	1
161	00000000-0000-0000-0009-01f80c5e9346	1
161	00000000-0000-0000-0009-01f645d0edb4	1
