rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1155
2	Jackattack53	242
3	Hyp3rion_	163
4	eitanzaki	109
5	Ezekson	56
6	kekhon	51
7	T045RTY	49
7	Akoot_	49
9	ImpavidArcher	40
10	YungMaki	37
11	rarrq	36
12	EcksD	29
13	Mahoose	28
14	Merv__	26
15	noam464	24
16	xzvu	23
17	Kowcio_	21
18	Awyrlas	20
18	Di_infiri	20
18	ProbsNotNova	20
21	Groovy_MoonBird	19
21	WarHammer3	19
21	Blackberry1310	19
21	Skippeh	19
25	Frozil20	17
25	Chromary	17
25	Werbe	17
25	_Bguette_	17
29	Rebytre	16
29	Soplight	16
31	Fullut	15
31	ApophisNova	15
31	luseis	15
31	MyNamaSheff	15
35	Blaiku	14
36	pappaberg	13
36	Blu3beast	13
36	fluddd	13
36	AdmiralSmoke	13
40	beeperbeeper5	11
40	Auseawesome	11
40	12Magner05	11
40	Tyrannosplart	11
40	Steelynan	11
45	thescout7	10
45	NameGenerat0r	10
45	Eraxa	10
45	Eczbek	10
49	itburb	9
49	Smashic	9
49	jcool7	9
49	TechnoNinja64	9
53	Huwulling	8
53	titanlax	8
53	Hiryu27	8
53	Fuad_R	8
53	Enderxz3	8
58	pintsizedrogue	7
58	_Huge_Male_	7
58	mwrty	7
58	Bumpy419	7
58	FreakGenius	7
58	BlankityMcBlank	7
58	obzii	7
58	ConnorDanky_	7
66	SaucyDark	6
66	hm947	6
66	joethahobo	6
66	ItsHydroMC	6
66	Krowuss	6
66	AlexxO_o	6
66	fw3xy74	6
66	DarlaMeow	6
66	El_Jalapeno	6
66	the__Reaper4999	6
66	alderban107	6
66	PlasticOtari	6
66	skrongus	6
79	6king6colt6	5
79	ARandomHedge	5
79	XboxPanda	5
79	hanaryheatwave	5
79	Arceus1975	5
79	Zythose	5
79	Eczbox	5
79	oscminus	5
79	censorsheep	5
79	MightyWertu	5
79	Groundler	5
79	pixelviolin	5
79	Segotep999	5
79	_i_ERROR_i_	5
79	Nicserso	5
79	Sral7	5
95	DinoDoctor_	4
95	MattieHD	4
95	_Dean_123	4
95	lorpus	4
95	emrekn	4
95	xxPipperDipperxx	4
95	TheDankPlatypus	4
95	WET_WET_WET	4
95	LeGold	4
95	groofles	4
95	Maenara	4
95	NomadicRobin_	4
95	EveryonesUncle	4
95	YungWali	4
95	UCP_TheKingK	4
95	xolstoi	4
95	00000000-0000-0000-0009-01f16526f034	4
112	k_ce	3
112	PazinGaming	3
112	SmashingPump	3
112	diamondgolem35	3
112	IronArshXS	3
112	Ryan_GEMS	3
112	Alteriity	3
112	Lez_	3
112	Archsam	3
112	ROY4LE	3
112	fr_ser	3
112	F_Uhre	3
112	LeonelSalamanca	3
112	fkGrim	3
112	Manaateee	3
112	Dakar_	3
112	Racengan	3
112	Spacewardharpy7	3
112	ItsDeltaMC	3
112	Kura2218	3
112	_Mythic____	3
112	AssFullaCum	3
112	Kyrum2169	3
112	MineMaster0012	3
112	Spenduh	3
112	Kubeusz2010	3
112	2blox_	3
112	vandmanden	3
112	Jimb0nat0r	3
112	calamariclam_I	3
112	Kateesaur	3
143	PhantomsGhost_	2
143	Jorrdi	2
143	teslawolf38	2
143	ECstardust	2
143	KarlKaek	2
143	bigstankyy	2
143	Wooptey	2
143	nattybears	2
143	ZaneABrain	2
143	CoffeeNoir	2
143	Myszoaz	2
143	MrKrabOnCoke	2
143	Da_Boss_Rani	2
143	SquadMonster	2
143	moertymoertan	2
143	NieToksikpl	2
143	Crowman1	2
143	MinttyFressh	2
143	500am	2
143	Flapjacker687	2
143	intropass	2
143	2Stout	2
143	Marbz_	2
143	SuperPooch06	2
143	corpsecity	2
143	OreTheBear	2
143	Onennon	2
143	TheShyPig	2
143	CarryLine	2
143	wezzzi	2
143	Inbefour	2
143	claivin	2
143	Nycteus_	2
143	Xclax101	2
143	Hisiste	2
143	MovingFish7	2
143	Airem_Core	2
143	lordpipe	2
143	Druid95	2
143	Myntsys	2
143	WyngGoy	2
143	Meeerkat	2
143	StarCookiees_	2
143	lcvezra	2
143	_TCARREIRA_	2
143	PortlyPete69	2
