rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1155
2	Jackattack53	241
3	Hyp3rion_	162
4	eitanzaki	109
5	Ezekson	55
6	kekhon	51
7	T045RTY	49
7	Akoot_	49
9	ImpavidArcher	40
10	YungMaki	37
11	rarrq	36
12	EcksD	29
13	Mahoose	28
14	Merv__	25
15	noam464	24
16	xzvu	23
17	Awyrlas	20
17	Di_infiri	20
17	Kowcio_	20
17	ProbsNotNova	20
21	WarHammer3	19
21	Blackberry1310	19
21	Skippeh	19
24	Groovy_MoonBird	18
25	Frozil20	17
25	Chromary	17
25	Werbe	17
25	_Bguette_	17
29	Rebytre	16
29	Soplight	16
31	Fullut	15
31	ApophisNova	15
31	luseis	15
31	MyNamaSheff	15
35	Blaiku	14
36	pappaberg	13
36	Blu3beast	13
36	fluddd	13
36	AdmiralSmoke	13
40	beeperbeeper5	11
40	Auseawesome	11
40	12Magner05	11
40	Tyrannosplart	11
40	Steelynan	11
45	thescout7	10
45	NameGenerat0r	10
45	Eraxa	10
45	Eczbek	10
49	itburb	9
49	jcool7	9
49	TechnoNinja64	9
52	Huwulling	8
52	titanlax	8
52	Smashic	8
52	Hiryu27	8
52	Fuad_R	8
52	Enderxz3	8
58	mwrty	7
58	Bumpy419	7
58	FreakGenius	7
58	BlankityMcBlank	7
58	obzii	7
58	ConnorDanky_	7
64	pintsizedrogue	6
64	_Huge_Male_	6
64	SaucyDark	6
64	joethahobo	6
64	ItsHydroMC	6
64	AlexxO_o	6
64	fw3xy74	6
64	DarlaMeow	6
64	El_Jalapeno	6
64	the__Reaper4999	6
64	alderban107	6
64	PlasticOtari	6
64	skrongus	6
77	6king6colt6	5
77	hm947	5
77	ARandomHedge	5
77	XboxPanda	5
77	hanaryheatwave	5
77	Arceus1975	5
77	Zythose	5
77	Eczbox	5
77	censorsheep	5
77	MightyWertu	5
77	Groundler	5
77	Segotep999	5
77	_i_ERROR_i_	5
77	Nicserso	5
77	Sral7	5
92	DinoDoctor_	4
92	MattieHD	4
92	_Dean_123	4
92	lorpus	4
92	emrekn	4
92	xxPipperDipperxx	4
92	TheDankPlatypus	4
92	WET_WET_WET	4
92	Krowuss	4
92	LeGold	4
92	groofles	4
92	Maenara	4
92	NomadicRobin_	4
92	YungWali	4
92	pixelviolin	4
92	xolstoi	4
92	00000000-0000-0000-0009-01f16526f034	4
109	SmashingPump	3
109	diamondgolem35	3
109	IronArshXS	3
109	Ryan_GEMS	3
109	Alteriity	3
109	ROY4LE	3
109	fr_ser	3
109	oscminus	3
109	F_Uhre	3
109	LeonelSalamanca	3
109	fkGrim	3
109	Manaateee	3
109	Dakar_	3
109	Racengan	3
109	Spacewardharpy7	3
109	ItsDeltaMC	3
109	Kura2218	3
109	_Mythic____	3
109	AssFullaCum	3
109	Kyrum2169	3
109	UCP_TheKingK	3
109	Spenduh	3
109	Kubeusz2010	3
109	2blox_	3
109	vandmanden	3
109	Jimb0nat0r	3
109	calamariclam_I	3
109	Kateesaur	3
137	k_ce	2
137	PhantomsGhost_	2
137	Jorrdi	2
137	teslawolf38	2
137	ECstardust	2
137	KarlKaek	2
137	bigstankyy	2
137	Wooptey	2
137	nattybears	2
137	CoffeeNoir	2
137	Myszoaz	2
137	MrKrabOnCoke	2
137	Da_Boss_Rani	2
137	SquadMonster	2
137	moertymoertan	2
137	NieToksikpl	2
137	Crowman1	2
137	MinttyFressh	2
137	500am	2
137	Flapjacker687	2
137	intropass	2
137	2Stout	2
137	Marbz_	2
137	SuperPooch06	2
137	corpsecity	2
137	Onennon	2
137	TheShyPig	2
137	CarryLine	2
137	wezzzi	2
137	Inbefour	2
137	claivin	2
137	Nycteus_	2
137	Xclax101	2
137	Hisiste	2
137	MovingFish7	2
137	Airem_Core	2
137	Druid95	2
137	WyngGoy	2
137	Meeerkat	2
137	MineMaster0012	2
137	lcvezra	2
137	_TCARREIRA_	2
137	PortlyPete69	2
137	Hermanni__	2
137	CattSoup	2
137	jnp_gaming	2
137	Zoeyfortnite	2
137	h2p_emrld	2
185	Bandito_Roamer	1
185	_Virify_	1
185	Apollo_993	1
185	PazinGaming	1
185	SaphLaseer	1
185	q_wq	1
185	ImNotYuqii	1
185	martvnka	1
185	gren_ben	1
185	BlancoFlaco	1
185	livingdaydreams	1
185	Batman922	1
185	ZaneABrain	1
185	Reamdin	1
185	scottkidz	1
185	ManUtdBoy_	1
185	Maltyy	1
185	Lez_	1
185	fr0stss	1
185	FirsTimeGamingTV	1
185	Prodiginus	1
185	Notta	1
185	ratglock	1
185	TheSecondLord	1
185	jushykins	1
185	Sebastiannlol	1
185	m_be9	1
185	Boboczus	1
185	MrExplorer	1
185	catandmoose	1
185	GingerNeutron	1
185	SteveCraftBlocks	1
185	Cambo5000	1
185	set67	1
185	Nach0Bear	1
185	fade_emerge78823	1
185	Inchef	1
185	eviltunix	1
185	Xalithia	1
185	gcaisawesome	1
185	John6970	1
185	mimbo1211	1
185	Ecplosive	1
185	shadowthemonkey	1
185	mariominejedi	1
185	CollinMH06	1
185	CarltheCuck	1
185	yheece	1
185	Queen_Jalapeno	1
185	Snowflowe	1
185	burbankbuilder28	1
185	Rocco_Lane	1
185	The11thDoctor	1
185	k1ngGilgamesh	1
185	Afinnity	1
185	RobotMinion101	1
185	ooga47	1
185	DC_XII	1
185	brycepants	1
185	HolyVenom	1
185	Rasmanden	1
185	SaintJosie	1
185	GooseWithin	1
185	AuroraSkies	1
185	yulgur1	1
185	TruestTurnip	1
185	_Hayt	1
185	ese_wn_po	1
185	NYJ	1
185	Fuhrer_Teemo	1
185	Deathkob	1
185	LexMakesHistory	1
185	QuacksonThe3rd	1
185	The_slideV3	1
185	HellsSponge	1
185	_Karmaa	1
185	Quaintster	1
185	ReflexCode	1
185	sanastidy	1
185	Travka100	1
185	Toriankel	1
185	Warlord324	1
185	lordpipe	1
185	monky_irl	1
185	Smiguli_	1
185	MakeHistory157	1
185	33sudo	1
185	stavgod	1
185	sadvavilloso	1
185	NeoJordache	1
185	tsitrawhy	1
185	SammiWolfGirl	1
185	CalebDHawk	1
185	Bairhug	1
185	Njensen7	1
185	Vellu21	1
185	laron58	1
185	TheBananaKat	1
185	OfficerAnvil	1
185	FelixPSY375	1
185	little_dUki	1
185	AltnumberF4	1
185	Legendosh	1
185	HesDemonPants	1
185	MirielThePastor	1
185	Biites	1
185	00000000-0000-0000-0009-01fd30af3efb	1
185	00000000-0000-0000-0009-01f80c5e9346	1
185	00000000-0000-0000-0009-01f645d0edb4	1
