rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1155
2	eitanzaki	109
3	Hyp3rion_	98
4	Ezekson	54
5	kekhon	51
6	T045RTY	49
6	Akoot_	49
8	ImpavidArcher	40
9	YungMaki	37
10	rarrq	36
11	EcksD	29
12	Mahoose	28
13	Merv__	25
14	noam464	24
15	xzvu	23
16	Awyrlas	20
16	Di_infiri	20
16	ProbsNotNova	20
19	WarHammer3	19
19	Blackberry1310	19
19	Skippeh	19
22	Groovy_MoonBird	18
23	Frozil20	17
23	Chromary	17
23	Werbe	17
23	_Bguette_	17
27	Soplight	16
28	Fullut	15
28	Rebytre	15
28	ApophisNova	15
28	MyNamaSheff	15
32	Jackattack53	14
32	Blaiku	14
32	Kowcio_	14
35	pappaberg	13
35	Blu3beast	13
35	fluddd	13
38	Smoke____	12
39	beeperbeeper5	11
39	Tyrannosplart	11
39	Steelynan	11
42	12Magner05	10
42	thescout7	10
42	NameGenerat0r	10
45	LeDuctTape	9
45	Eraxa	9
45	jcool7	9
45	TechnoNinja64	9
49	Huwulling	8
49	titanlax	8
49	Hiryu27	8
49	Fuad_R	8
53	mwrty	7
53	Bumpy419	7
53	FreakGenius	7
53	BlankityMcBlank	7
53	obzii	7
53	ConnorDanky_	7
59	SaucyDark	6
59	joethahobo	6
59	Auseawesome	6
59	fw3xywashere	6
59	DarlaMeow	6
59	El_Jalapeno	6
59	Eczbek	6
59	alderban107	6
59	Enderxz3	6
59	PlasticOtari	6
59	bladeefan2009	6
59	00000000-0000-0000-0009-01f073f37a91	6
71	6king6colt6	5
71	hm947	5
71	XboxPanda	5
71	Zythose	5
71	censorsheep	5
71	MightyWertu	5
71	Groundler	5
71	Sral7	5
79	pintsizedrogue	4
79	DinoDoctor_	4
79	_Dean_123	4
79	lorpus	4
79	emrekn	4
79	xxPipperDipperxx	4
79	TheDankPlatypus	4
79	WET_WET_WET	4
79	LeGold	4
79	AlexxO_o	4
79	groofles	4
79	Maenara	4
79	NomadicRobin_	4
79	luseis	4
79	YungWali	4
79	the__Reaper4999	4
79	RealGroot	4
79	GlitchyPlate810	4
79	xolstoi	4
79	00000000-0000-0000-0009-01f16526f034	4
99	diamondgolem35	3
99	IronArshXS	3
99	Esme_1	3
99	Alteriity	3
99	MattieHD	3
99	ROY4LE	3
99	fr_ser	3
99	Arceus1975	3
99	F_Uhre	3
99	binman420	3
99	fkGrim	3
99	MyNameIsDakar	3
99	Racengan	3
99	Spacewardharpy7	3
99	Kura2218	3
99	AssFullaCum	3
99	Kyrum2169	3
99	gusstationwerker	3
99	2bolx_	3
99	vandmanden	3
99	calamariclam_I	3
99	Kateesaur	3
121	PhantomsGhost_	2
121	Jorrdi	2
121	SmashingPump	2
121	teslawolf38	2
121	KarlKaek	2
121	bigstankyy	2
121	Wooptey	2
121	nattybears	2
121	CoffeeNoir	2
121	Myszoaz	2
121	MrKrabOnCoke	2
121	SquadMonster	2
121	moertymoertan	2
121	NieToksikpl	2
121	MinttyFressh	2
121	500am	2
121	Flapjacker687	2
121	intropass	2
121	2Stout	2
121	Marbz_	2
121	SuperPooch06	2
121	corpsecity	2
121	Onennon	2
121	TheShyPig	2
121	CarryLine	2
121	wezzzi	2
121	Inbefour	2
121	claivin	2
121	Nycteus_	2
121	Xclax101	2
121	Hisiste	2
121	MovingFish7	2
121	Airem_Core	2
121	WyngGoy	2
121	ItsDeltaMC	2
121	Meeerkat	2
121	Mythic1130	2
121	lcvezra	2
121	_TCARREIRA_	2
121	PortlyPete69	2
121	Hermanni__	2
121	Kubeusz2010	2
121	Nicserso	2
