rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1003
2	eitanzaki	107
3	kekhon	51
4	T045RTY	49
4	Akoot_	49
6	Ezekson	45
7	Hyp3rion_	37
7	YungMaki	37
9	rarrq	36
10	ImpavidArcher	35
11	EcksD	27
12	Merv__	25
13	Mahoose	24
14	stahouo	23
15	noam464	22
16	Awyrlas	20
16	Di_infiri	20
16	ProbsNotNova	20
19	WarHammer3	19
19	Blackberry1310	19
19	Skippeh	19
22	Groovy_MoonBird	18
23	Chromary	17
23	Werbe	17
23	_Bguette_	17
23	AssEatrAndLicker	17
27	Soplight	16
28	Fullut	15
28	ApophisNova	15
28	Frozil12	15
28	MyNamaSheff	15
32	Blaiku	14
33	pappaberg	13
33	Blu3beast	13
33	fluddd	13
36	beeperbeeper5	11
36	chipklip	11
36	sebastiensaborio	11
39	thescout7	10
39	NameGenerat0r	10
41	Eraxa	9
41	jcool7	9
41	TechnoNinja64	9
41	Smoke____	9
45	titanlax	8
45	Hiryu27	8
47	mwrty	7
47	Bumpy419	7
47	Freak_Genius	7
47	BlankityMcBlank	7
47	obzii	7
47	oxfordschool	7
53	SaucyDark	6
53	Auseawesome	6
53	DarlaMeow	6
53	El_Jalapeno	6
53	alderban107	6
53	kinas45y5	6
59	6king6colt6	5
59	hm947	5
59	joethahobo	5
59	Zythose	5
59	censorsheep	5
59	MightyWertu	5
59	Groundler	5
59	Sral7	5
67	egglapras	4
67	emrekn	4
67	xxPipperDipperxx	4
67	XboxPanda	4
67	Jackattack53	4
67	WET_WET_WET	4
67	Maenara	4
67	NomadicRobin_	4
67	YungWali	4
67	the__Reaper4999	4
67	GlitchyPlate810	4
67	Enderslayerxz3	4
67	PlasticOtari	4
67	EcksDofficial	4
81	pintsizedrogue	3
81	Dedalus36	3
81	12Magner05	3
81	MattieHD	3
81	_Dean_123	3
81	ROY4LE	3
81	fr_ser	3
81	fred870d	3
81	fkGrim	3
81	MyNameIsDakar	3
81	Racengan	3
81	Nagasaki_Riku	3
81	AssFullaCum	3
81	Kyrum2169	3
81	vandmanden	3
81	Kateesaur	3
97	_NieToksikpl_	2
97	PhantomsGhost_	2
97	Jorrdi	2
97	Drlzyy	2
97	teslawolf38	2
97	KarlKaek	2
97	bigstankyy	2
97	Wooptey	2
97	CoffeeNoir	2
97	Myszoaz	2
97	SquadMonster	2
97	moertymoertan	2
97	MinttyFressh	2
97	Flapjacker687	2
97	intropass	2
97	2Stout	2
97	Marbz_	2
97	SuperPooch06	2
97	Arceus1975	2
97	Onennon	2
97	TheShyPig	2
97	wezzzi	2
97	Inbefour	2
97	claivin	2
97	Nycteus_	2
97	Xclax101	2
97	Hisiste	2
97	Spacewardharpy7	2
97	MovingFish7	2
97	Airem_Core	2
97	WyngGoy	2
97	KG1999	2
97	Kowcio_	2
97	Spenduh	2
97	lcvezra	2
97	_TCARREIRA_	2
97	PortlyPete69	2
97	Hermanni__	2
97	Kubeusz2010	2
97	Nicserso	2
97	jnp_gaming	2
97	Zoeyfortnite	2
97	h2p_emrld	2
140	Bandito_Roamer	1
140	_Virify_	1
140	numbra	1
140	diamondgolem35	1
140	martvnka	1
140	error10101	1
140	BlancoFlaco	1
140	livingdaydreams	1
140	Batman922	1
140	Reamdin	1
140	scottkidz	1
140	ManUtdBoy_	1
140	Maltyy	1
140	fr0stss	1
140	FirsTimeGamingTV	1
140	Prodiginus	1
140	Notta	1
140	ratglock	1
140	jushykins	1
140	Sebastiannlol	1
140	m_be9	1
140	Boboczus	1
140	MrExplorer	1
140	GingerNeutron	1
140	SteveCraftBlocks	1
140	500am	1
140	Cambo5000	1
140	set67	1
140	Nach0Bear	1
140	eviltunix	1
140	Xalithia	1
140	gcaisawesome	1
140	John6970	1
140	mimbo1211	1
140	TheDankPlatypus	1
140	Ecplosive	1
140	mariominejedi	1
140	CollinMH06	1
140	CarltheCuck	1
140	gabriels543	1
140	Queen_Jalapeno	1
140	Snowflowe	1
140	burbankbuilder28	1
140	MangoTheFish	1
140	Rocco_Lane	1
140	The11thDoctor	1
140	k1ngGilgamesh	1
140	Afinnity	1
140	RobotMinion101	1
140	ooga47	1
140	DC_XII	1
140	brycepants	1
140	HolyVenom	1
140	Rasmanden	1
140	RodSerlingCringe	1
140	yulgur1	1
140	_Hayt	1
140	ese_wn_po	1
140	NYJ	1
140	Fuhrer_Teemo	1
140	Deathkob	1
140	Babushka0430	1
140	The_slideV3	1
140	HellsSponge	1
140	_Karmaa	1
140	Quaintster	1
140	sanastidy	1
140	Travka100	1
140	Toriankel	1
140	Warlord324	1
140	lordpipe	1
140	monky_irl	1
140	Dusk_95	1
140	Smiguli_	1
140	MakeHistory157	1
140	33sudo	1
140	stavgod	1
140	sadvavilloso	1
140	NeoJordache	1
140	SammiWolfGirl	1
140	CalebDHawk	1
140	Njensen7	1
140	Vellu21	1
140	laron58	1
140	OfficerAnvil	1
140	FelixPSY375	1
140	little_dUki	1
140	AltnumberF4	1
140	Lowjinx	1
140	Legendosh	1
140	HesDemonPants	1
140	MeetTheWollo	1
140	2blox	1
140	YoshikageBites	1
