rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1003
2	eitanzaki	107
3	kekhon	51
4	T045RTY	49
4	Akoot_	49
6	Ezekson	45
7	YungMaki	37
8	rarrq	36
9	ImpavidArcher	35
9	Hyp3rion_	35
11	EcksD	27
12	Merv__	25
13	Mahoose	24
14	stahouo	23
15	noam464	22
16	Awyrlas	20
16	Di_infiri	20
16	ProbsNotNova	20
19	WarHammer3	19
19	Blackberry1310	19
19	Skippeh	19
22	Groovy_MoonBird	18
23	Chromary	17
23	Werbe	17
23	_Bguette_	17
23	AssEatrAndLicker	17
27	Fullut	15
27	ApophisNova	15
27	Frozil12	15
27	Soplight	15
27	MyNamaSheff	15
32	Blaiku	14
33	pappaberg	13
33	Blu3beast	13
33	fluddd	13
36	beeperbeeper5	11
36	chipklip	11
36	sebastiensaborio	11
39	thescout7	10
39	NameGenerat0r	10
41	Eraxa	9
41	jcool7	9
41	TechnoNinja64	9
41	Smoke____	9
45	titanlax	8
45	Hiryu27	8
47	mwrty	7
47	Bumpy419	7
47	Freak_Genius	7
47	BlankityMcBlank	7
47	obzii	7
47	oxfordschool	7
53	SaucyDark	6
53	Auseawesome	6
53	DarlaMeow	6
53	El_Jalapeno	6
53	alderban107	6
53	kinas45y5	6
59	6king6colt6	5
59	hm947	5
59	joethahobo	5
59	Zythose	5
59	censorsheep	5
59	MightyWertu	5
59	Groundler	5
59	Sral7	5
67	egglapras	4
67	emrekn	4
67	xxPipperDipperxx	4
67	XboxPanda	4
67	Jackattack53	4
67	WET_WET_WET	4
67	Maenara	4
67	NomadicRobin_	4
67	YungWali	4
67	GlitchyPlate810	4
67	Enderslayerxz3	4
67	PlasticOtari	4
67	EcksDofficial	4
80	pintsizedrogue	3
80	Dedalus36	3
80	12Magner05	3
80	MattieHD	3
80	_Dean_123	3
80	ROY4LE	3
80	fr_ser	3
80	fred870d	3
80	fkGrim	3
80	MyNameIsDakar	3
80	Racengan	3
80	Nagasaki_Riku	3
80	AssFullaCum	3
80	Kyrum2169	3
80	vandmanden	3
80	Kateesaur	3
96	_NieToksikpl_	2
96	PhantomsGhost_	2
96	Jorrdi	2
96	Drlzyy	2
96	teslawolf38	2
96	KarlKaek	2
96	bigstankyy	2
96	Wooptey	2
96	CoffeeNoir	2
96	Myszoaz	2
96	SquadMonster	2
96	moertymoertan	2
96	MinttyFressh	2
96	Flapjacker687	2
96	intropass	2
96	2Stout	2
96	Marbz_	2
96	SuperPooch06	2
96	Arceus1975	2
96	Onennon	2
96	TheShyPig	2
96	wezzzi	2
96	Inbefour	2
96	claivin	2
96	Nycteus_	2
96	Xclax101	2
96	Hisiste	2
96	Spacewardharpy7	2
96	MovingFish7	2
96	Airem_Core	2
96	WyngGoy	2
96	KG1999	2
96	Kowcio_	2
96	Spenduh	2
96	lcvezra	2
96	_TCARREIRA_	2
96	PortlyPete69	2
96	Hermanni__	2
96	Kubeusz2010	2
96	Nicserso	2
96	jnp_gaming	2
96	Zoeyfortnite	2
96	h2p_emrld	2
139	Bandito_Roamer	1
139	_Virify_	1
139	numbra	1
139	diamondgolem35	1
139	martvnka	1
139	error10101	1
139	BlancoFlaco	1
139	livingdaydreams	1
139	Batman922	1
139	Reamdin	1
139	scottkidz	1
139	ManUtdBoy_	1
139	Maltyy	1
139	fr0stss	1
139	FirsTimeGamingTV	1
139	Prodiginus	1
139	Notta	1
139	ratglock	1
139	jushykins	1
139	Sebastiannlol	1
139	m_be9	1
139	Boboczus	1
139	MrExplorer	1
139	GingerNeutron	1
139	SteveCraftBlocks	1
139	500am	1
139	Cambo5000	1
139	set67	1
139	Nach0Bear	1
139	eviltunix	1
139	Xalithia	1
139	gcaisawesome	1
139	John6970	1
139	mimbo1211	1
139	TheDankPlatypus	1
139	Ecplosive	1
139	mariominejedi	1
139	CollinMH06	1
139	CarltheCuck	1
139	gabriels543	1
139	Queen_Jalapeno	1
139	Snowflowe	1
139	burbankbuilder28	1
139	MangoTheFish	1
139	Rocco_Lane	1
139	The11thDoctor	1
139	k1ngGilgamesh	1
139	Afinnity	1
139	RobotMinion101	1
139	ooga47	1
139	DC_XII	1
139	brycepants	1
139	HolyVenom	1
139	Rasmanden	1
139	RodSerlingCringe	1
139	yulgur1	1
139	_Hayt	1
139	ese_wn_po	1
139	NYJ	1
139	Fuhrer_Teemo	1
139	Deathkob	1
139	Babushka0430	1
139	The_slideV3	1
139	HellsSponge	1
139	_Karmaa	1
139	Quaintster	1
139	sanastidy	1
139	Travka100	1
139	the__Reaper4999	1
139	Toriankel	1
139	Warlord324	1
139	lordpipe	1
139	monky_irl	1
139	Dusk_95	1
139	Smiguli_	1
139	MakeHistory157	1
139	33sudo	1
139	stavgod	1
139	sadvavilloso	1
139	NeoJordache	1
139	SammiWolfGirl	1
139	CalebDHawk	1
139	Njensen7	1
139	Vellu21	1
139	laron58	1
139	OfficerAnvil	1
139	FelixPSY375	1
139	AltnumberF4	1
139	Lowjinx	1
139	Legendosh	1
139	HesDemonPants	1
139	MeetTheWollo	1
139	2blox	1
139	YoshikageBites	1
