rank	username	minecraft:dropped/minecraft:mangrove_log
1	noam464	37756
2	luseis	626
3	Spacewardharpy7	451
4	SvenskaHugo	448
5	Kowcio_	263
6	PazinGaming	192
7	Soplight	173
8	lordpipe	128
9	Smashic	126
10	TheKingK_	120
11	Lez_	109
12	k_ce	92
13	Segotep999	88
14	Manaateee	79
15	pixelviolin	67
16	Jimb0nat0r	64
17	pintsizedrogue	49
18	Mr_Byzantine	30
18	Sleepy_Evelyn	30
20	Steelynan	26
21	Jackattack53	25
22	Hyp3rion_	24
23	Nicserso	21
24	MrKrabOnCoke	16
25	T045RTY	14
26	Yamdalorian	8
27	Da_Boss_Rani	7
27	AlexxO_o	7
29	DinoDoctor_	6
30	Mahoose	1
30	beeperbeeper5	1
30	Mattesco	1
