rank	username	minecraft:dropped/minecraft:mangrove_log
1	noam464	37756
2	Lez_	961
3	luseis	626
4	Spacewardharpy7	451
5	SvenskaHugo	448
6	Kowcio_	263
7	PazinGaming	192
8	Soplight	173
9	lordpipe	128
10	Smashic	126
11	TheKingK_	120
12	Jackattack53	116
13	k_ce	92
14	Segotep999	88
15	Manaateee	79
16	pixelviolin	67
17	Jimb0nat0r	64
18	pintsizedrogue	49
19	Mr_Byzantine	30
19	Sleepy_Evelyn	30
21	Steelynan	26
22	Hyp3rion_	24
23	Nicserso	21
24	MrKrabOnCoke	16
25	T045RTY	14
26	Yamdalorian	8
27	Da_Boss_Rani	7
27	AlexxO_o	7
29	DinoDoctor_	6
30	Mahoose	1
30	beeperbeeper5	1
30	Mattesco	1
