rank	username	minecraft:dropped/minecraft:mangrove_log
1	luseis	576
2	Spacewardharpy7	451
3	PazinGaming	192
4	Soplight	173
5	Smashic	126
6	UCP_TheKingK	120
7	Lez_	109
8	k_ce	92
9	Segotep999	88
10	pixelviolin	67
11	Jimb0nat0r	64
12	pintsizedrogue	49
13	Mr_Byzantine	30
13	lunathelemon	30
15	Steelynan	26
16	Jackattack53	24
16	Hyp3rion_	24
18	Nicserso	21
19	MrKrabOnCoke	16
20	T045RTY	14
21	Manaateee	9
22	AdmiralSmoke	8
23	Da_Boss_Rani	7
23	AlexxO_o	7
23	Kowcio_	7
26	DinoDoctor_	6
27	Mahoose	1
27	beeperbeeper5	1
27	Mattesco	1
