rank	username	minecraft:dropped/minecraft:mangrove_log
1	noam464	37756
2	Lez_	961
3	luseis	626
4	KarlKaek	552
5	Spacewardharpy7	451
6	SvenskaHugo	448
7	Kowcio_	263
8	PazinGaming	192
9	Soplight	173
10	LuvLuvLove	164
11	lordpipe	128
12	Smashic	126
13	TheKingK_	120
14	Jackattack53	117
15	k_ce	92
16	Segotep999	88
17	Manaateee	79
18	pixelviolin	67
19	milltesco	64
19	Jimb0nat0r	64
19	TheWickedBird	64
22	pintsizedrogue	49
23	Mr_Byzantine	30
23	Sleepy_Evelyn	30
25	Steelynan	26
26	Hyp3rion_	24
27	Nicserso	21
28	MrKrabOnCoke	16
29	T045RTY	14
29	hanaryheatwave	14
31	Yamdalorian	8
32	Rani_R	7
32	AlexxO_o	7
34	shineh10	6
34	DinoDoctor_	6
36	Mahoose	1
36	beeperbeeper5	1
36	Mattesco	1
