rank	username	minecraft:dropped/minecraft:mangrove_log
1	noam464	37756
2	Lez_	961
3	luseis	626
4	Spacewardharpy7	451
5	SvenskaHugo	448
6	Kowcio_	263
7	PazinGaming	192
8	Soplight	173
9	lordpipe	128
10	Smashic	126
11	TheKingK_	120
12	Jackattack53	117
13	k_ce	92
14	Segotep999	88
15	Manaateee	79
16	pixelviolin	67
17	fragrantmonke444	64
17	Jimb0nat0r	64
19	pintsizedrogue	49
20	Mr_Byzantine	30
20	Sleepy_Evelyn	30
22	Steelynan	26
23	Hyp3rion_	24
24	Nicserso	21
25	MrKrabOnCoke	16
26	T045RTY	14
27	Yamdalorian	8
28	Da_Boss_Rani	7
28	AlexxO_o	7
30	DinoDoctor_	6
31	Mahoose	1
31	beeperbeeper5	1
31	Mattesco	1
