rank	username	minecraft:dropped/minecraft:mangrove_log
1	noam464	37756
2	Lez_	961
3	luseis	626
4	Caribouse	552
5	Spacewardharpy7	451
6	SvenskaHugo	448
7	Kowcio_	263
8	PazinGaming	192
8	Enderxz3	192
10	Soplight	173
11	Spaghettatron	166
12	lordpipe	128
13	knarian	126
14	TheKingK_	120
15	Jackattack53	117
16	k_ce	92
17	Segotep999	88
18	Manaateee	79
19	pixelviolin	67
20	milltesco	64
20	Jimb0nat0r	64
20	TheWickedBird	64
23	pintsizedrogue	49
24	Mr_Byzantine	30
24	Sleepy_Evelyn	30
26	Steelynan	26
27	Hyp3rion_	24
28	Nicserso	21
29	MrKrabOnCoke	16
30	T045RTY	14
30	hanaryheatwave	14
32	Yamdalorian	8
33	Rani_R	7
33	AlexxO_o	7
35	shineh10	6
35	DinoDoctor_	6
37	Mahoose	1
37	beeperbeeper5	1
37	Mattesco	1
