rank	username	minecraft:dropped/minecraft:music_disc_mall
1	HellsSponge	214
2	_Bguette_	9
3	Deodorante	7
4	Mahoose	5
5	surfinggiraffejp	4
5	Di_infiri	4
7	PhantomsGhost_	3
7	ImpavidArcher	3
7	eitanzaki	3
7	Tyrannosplart	3
7	sheherhers	3
7	lcvezra	3
13	youhjjhhhjj	2
13	ProfessorBee	2
13	Inchef	2
13	xxPipperDipperxx	2
13	The11thDoctor	2
13	Akoot_	2
13	TechnoNinja64	2
20	pintsizedrogue	1
20	TildaAndrea	1
20	ivorico	1
20	MOSS000	1
20	H72l9w	1
20	LoboTheLobster	1
20	12Magner05	1
20	set67	1
20	thescout7	1
20	r123moore	1
20	noam464	1
20	Oliver_Frost	1
20	ApophisNova	1
20	Werbe	1
20	RobotMinion101	1
20	Smussa	1
20	TheTrueClipse	1
20	yulgur1	1
20	lillips	1
20	NameGenerat0r	1
20	claivin	1
20	FreakGenius	1
20	Groundler	1
20	Spacewardharpy7	1
20	33sudo	1
20	Eraxa	1
20	Soplight	1
20	xzvu	1
20	CalebDHawk	1
20	EcksD	1
20	MyNamaSheff	1
20	bladeefan2009	1
