rank	username	minecraft:dropped/minecraft:leather_helmet
1	thewindmillman	50
2	beeperbeeper5	37
3	Spacewardharpy7	36
4	masskedman	30
5	joethahobo	29
5	gcaisawesome	29
5	oxfordschool	29
8	eitanzaki	20
8	Mahoose	20
10	_Virify_	19
10	Hyp3rion_	19
12	Blackberry1310	18
12	PigDab	18
12	EcksD	18
15	lordpipe	17
15	Ezekson	17
17	pintsizedrogue	16
18	StinkyDiplomat	15
18	Freak_Genius	15
18	sp00ky_ghost977	15
21	Di_infiri	14
21	Zythose	14
21	Quotary	14
21	Smoke____	14
25	rarrq	13
25	noam464	13
25	Kyrum2169	13
28	Xclax101	12
28	geekbird	12
30	EMC_	11
30	Kakolbus	11
32	Fullut	10
32	Werbe	10
32	Kowcio_	10
32	YungMaki	10
36	Cowison	9
36	RebelAndroid	9
36	TheSecondLord	9
36	Akoot_	9
36	NomadicRobin_	9
36	Hisiste	9
42	q_wq	8
42	Winklepicker279	8
42	El_Jalapeno	8
42	pixelviolin	8
46	CoffeeNoir	7
46	kekhon	7
46	Snowflowe	7
46	EveryonesUncle	7
46	Soplight	7
51	Rebytre	6
51	LilLizardWizard	6
51	Jiminie	6
51	chipklip	6
51	HellsSponge	6
51	Fildyr	6
51	SkateboardR6	6
51	non089	6
51	Skippeh	6
51	jnp_gaming	6
51	PlasticOtari	6
62	Frozil20	5
62	I_Am_Mushkin	5
62	Killercatty78	5
62	fr0stss	5
62	Kkanot	5
62	Arceus1975	5
62	Skylord_Luke	5
62	selectrix	5
62	Blaiku	5
62	Dusk_95	5
62	Miko_Fullbuster	5
62	HesDemonPants	5
74	T045RTY	4
74	bloodbiter	4
74	12Magner05	4
74	FishyBoy3811	4
74	binman420	4
74	Gryglu583	4
74	Deerfoot	4
74	censorsheep	4
74	GravitySaint	4
74	monky_irl	4
74	djancak	4
74	GlitchyPlate810	4
74	KingMatthew506	4
87	MunkaKris	3
87	Merv__	3
87	ImpavidArcher	3
87	SyntheticSurgeon	3
87	ShedJr_	3
87	cowgirlkasia	3
87	BobDeBouwer1337	3
87	500am	3
87	G1ldor	3
