rank	username	minecraft:dropped/minecraft:leather_helmet
1	oscminus	118
2	thewindmillman	50
3	excelsionprime	42
4	beeperbeeper5	40
4	StinkyDiplomat	40
6	Spacewardharpy7	37
7	Smashic	35
8	Hyp3rion_	30
8	masskedman	30
10	joethahobo	29
10	gcaisawesome	29
10	ConnorDanky_	29
13	lordpipe	23
14	Kowcio_	21
15	pintsizedrogue	20
15	eitanzaki	20
15	Mahoose	20
18	_Virify_	19
19	Blackberry1310	18
19	PigDab	18
19	EcksD	18
22	sp00ky_ghost977	17
22	Ezekson	17
24	noam464	15
24	Manaateee	15
24	FreakGenius	15
24	Quotary	15
24	AdmiralSmoke	15
29	Di_infiri	14
29	Zythose	14
31	rarrq	13
31	Kakolbus	13
31	YungMaki	13
31	Kyrum2169	13
35	EMC_	12
35	luseis	12
35	Xclax101	12
35	geekbird	12
39	TheSecondLord	11
40	Fullut	10
40	Werbe	10
42	Cowison	9
42	RebelAndroid	9
42	Lez_	9
42	Akoot_	9
42	NomadicRobin_	9
42	Hisiste	9
42	Segotep999	9
42	non089	9
50	q_wq	8
50	Winklepicker279	8
50	El_Jalapeno	8
50	pixelviolin	8
50	Soplight	8
55	CoffeeNoir	7
55	kekhon	7
55	Snowflowe	7
55	EveryonesUncle	7
55	GravitySaint	7
55	Enderxz3	7
61	Jackattack53	6
61	Rebytre	6
61	LilLizardWizard	6
61	LeonelSalamanca	6
61	Tyrannosplart	6
61	HellsSponge	6
61	Fildyr	6
61	SkateboardR6	6
61	Steelynan	6
61	Skippeh	6
61	jnp_gaming	6
61	PlasticOtari	6
73	Frozil20	5
73	I_Am_Mushkin	5
73	Killercatty78	5
73	fr0stss	5
73	Kkanot	5
73	Arceus1975	5
73	Skylord_Luke	5
73	selectrix	5
73	Blaiku	5
73	Druid95	5
73	_i_ERROR_i_	5
73	Iamthejo	5
73	HesDemonPants	5
73	Jimb0nat0r	5
87	T045RTY	4
87	lorywithay	4
87	Huwulling	4
87	bloodbiter	4
87	12Magner05	4
87	FishyBoy3811	4
87	Gryglu583	4
87	Deerfoot	4
87	censorsheep	4
87	monky_irl	4
87	Eraxa	4
87	djancak	4
87	KingMatthew506	4
87	Legendosh	4
101	MunkaKris	3
101	Merv__	3
101	ImpavidArcher	3
101	SyntheticSurgeon	3
101	ShedJr_	3
101	cheerytomato	3
101	BobDeBouwer1337	3
101	corvidpartyfor6	3
101	500am	3
101	G1ldor	3
101	Kamflame10	3
101	himak1	3
101	xxPipperDipperxx	3
101	Touched_Bread	3
101	XboxPanda	3
101	M_Patata	3
101	CollinMH06	3
101	whoaluv	3
101	Krowuss	3
101	F_Uhre	3
101	AlexxO_o	3
101	PuFY	3
101	IamCL4SSY	3
101	wezzzi	3
101	TheSeismicDuck	3
101	NameGenerat0r	3
101	MAns_44	3
101	MangoSalad316	3
101	kalzor	3
101	MightyWertu	3
101	wwwwinnebagoooo	3
101	mihimihimihi	3
101	MasterNueve	3
101	SvenskaHugo	3
101	xzvu	3
101	mawileite	3
101	Njensen7	3
101	Kubeusz2010	3
101	Sral7	3
140	Groovy_MoonBird	2
140	k_ce	2
140	MuffinManzz	2
140	NatalieTW	2
140	soundad	2
140	ECstardust	2
140	shineh10	2
140	Sleek_Storm_721	2
140	KarlKaek	2
140	xXTheWolfmanXx	2
140	BlancoFlaco	2
140	Hpdinosaur	2
140	_Razaria	2
140	Ryker	2
140	Franco093	2
140	SOA1RR	2
140	Prismyst	2
140	Myszoaz	2
140	Historical_Sand	2
140	gaziter10	2
140	SquadMonster	2
140	Saucepeh	2
140	SDMNAEK	2
140	ItsHydroMC	2
140	o0z	2
140	MattieHD	2
140	SteveCraftBlocks	2
140	_Dean_123	2
140	4774	2
140	Pineapplesugr	2
140	WatchMojoTop10	2
140	LeauVox4921	2
140	platinumzero	2
140	mimbo1211	2
140	funnyblitz123	2
140	PeteO1995	2
140	yheece	2
140	Doom_melon	2
140	burbankbuilder28	2
140	DaviusMaximoose	2
140	LAVA129	2
140	Misty_Breeze	2
140	Silvo614	2
140	JETrotter	2
140	Bumpy419	2
140	ooga47	2
140	aec9	2
140	Maenara	2
140	AlphaWolfPlaysMC	2
140	Lord_Zacler	2
140	Lutres_	2
140	Soap_Bender	2
140	_Karmaa	2
140	claivin	2
140	ThatMan_Dave	2
140	fluddd	2
140	Racengan	2
140	ProfessorDiaper	2
140	_Meow_Mix	2
140	ElKaySVK	2
140	Smiguli_	2
140	Seashimi	2
140	WyngGoy	2
140	Ze_BaronKrigler	2
140	underscore_2	2
140	MineMaster0012	2
140	UCP_TheKingK	2
140	SammiWolfGirl	2
140	Luigipunch989	2
140	NATE_the_HALO	2
140	PlzNoBM	2
140	ProbsNotNova	2
140	UltraZombie	2
140	Dogcorn69420	2
140	EngagedGrub41	2
140	TheBananaKat	2
140	Nicserso	2
140	skrongus	2
140	00000000-0000-0000-0009-01ff0c3e5e4f	2
219	Jovaphobic	1
219	Vryistal	1
219	CLG_Kata	1
219	PhantomsGhost_	1
219	MixerDixer	1
219	fanofbands101	1
219	LittleBug562	1
219	BPTY4618	1
219	PazinGaming	1
219	jspwn	1
219	SmashingPump	1
219	KingFaenor	1
219	diamondgolem35	1
219	Kegradigm	1
219	Ryan_GEMS	1
219	Hysna	1
219	hm947	1
219	TooManyDuck	1
219	tuckerdoodle	1
219	maliraspberry	1
219	livingdaydreams	1
219	ewsophie	1
219	Sna_Ke	1
219	youhjjhhhjj	1
219	Alteriity	1
219	ZaneABrain	1
219	MoistMicrowave	1
219	ivorico	1
219	NinjaKnifeKill	1
219	Jackster03	1
219	PhantomBionic	1
219	H72l9w	1
219	MrKrabOnCoke	1
219	Swexti	1
219	Shazzyling	1
219	tramizu	1
219	FirsTimeGamingTV	1
219	Vizzoid	1
219	titanlax	1
219	NieToksikpl	1
219	ATrojansLegend	1
219	Crowman1	1
219	Notta	1
219	ratglock	1
219	I_Moose	1
219	_Nat666	1
219	jushykins	1
219	mattybeewrapss	1
219	m_be9	1
219	StanceTB	1
219	ProfessorBee	1
219	_Nuf	1
219	noodlepack	1
219	Secret_Canary	1
219	Masssonnn	1
219	Nach0Bear	1
219	Awyrlas	1
219	Dali1465	1
219	eviltunix	1
219	SharpDev	1
219	ROY4LE	1
219	__TheNorseMan__	1
219	2Stout	1
219	r123moore	1
219	eposlul	1
219	TheDankPlatypus	1
219	shadowthemonkey	1
219	mariominejedi	1
219	fr_ser	1
219	Chromary	1
219	issazumi	1
219	Queen_Jalapeno	1
219	_8man	1
219	Reneedium	1
219	0Vyp_	1
219	Lo_zio_Diego	1
219	Fast_Turtle	1
219	Hoid_the_Roamer	1
219	Azmodan_246	1
219	Donutt	1
219	Corbsman	1
219	TheWildMateo	1
