rank	username	minecraft:dropped/minecraft:leather_helmet
1	thewindmillman	50
2	beeperbeeper5	37
3	Spacewardharpy7	36
4	masskedman	30
5	joethahobo	29
5	gcaisawesome	29
5	ConnorDanky_	29
8	eitanzaki	20
8	Mahoose	20
8	Hyp3rion_	20
11	_Virify_	19
12	pintsizedrogue	18
12	Blackberry1310	18
12	PigDab	18
12	EcksD	18
16	lordpipe	17
16	Ezekson	17
18	noam464	15
18	StinkyDiplomat	15
18	FreakGenius	15
18	sp00ky_ghost977	15
18	Smoke____	15
23	Di_infiri	14
23	Zythose	14
23	Quotary	14
26	rarrq	13
26	Kowcio_	13
26	Kyrum2169	13
29	Xclax101	12
29	geekbird	12
31	EMC_	11
31	Kakolbus	11
33	Fullut	10
33	Werbe	10
33	YungMaki	10
36	Cowison	9
36	RebelAndroid	9
36	TheSecondLord	9
36	Akoot_	9
36	NomadicRobin_	9
36	Hisiste	9
42	q_wq	8
42	Winklepicker279	8
42	El_Jalapeno	8
42	pixelviolin	8
46	CoffeeNoir	7
46	kekhon	7
46	Snowflowe	7
46	EveryonesUncle	7
46	luseis	7
46	Soplight	7
52	Rebytre	6
52	LilLizardWizard	6
52	binman420	6
52	Tyrannosplart	6
52	HellsSponge	6
52	Fildyr	6
52	SkateboardR6	6
52	non089	6
52	Skippeh	6
52	jnp_gaming	6
52	PlasticOtari	6
63	Frozil20	5
63	I_Am_Mushkin	5
63	Killercatty78	5
63	fr0stss	5
63	Kkanot	5
63	Arceus1975	5
63	Skylord_Luke	5
63	selectrix	5
63	Blaiku	5
63	Dusk_95	5
63	Iamthejo	5
63	HesDemonPants	5
75	T045RTY	4
75	bloodbiter	4
75	12Magner05	4
75	FishyBoy3811	4
75	Gryglu583	4
75	Deerfoot	4
75	censorsheep	4
75	GravitySaint	4
75	monky_irl	4
75	djancak	4
75	GlitchyPlate810	4
75	KingMatthew506	4
87	MunkaKris	3
87	Merv__	3
87	ImpavidArcher	3
87	SyntheticSurgeon	3
87	ShedJr_	3
87	cheerytomato	3
87	BobDeBouwer1337	3
87	500am	3
87	G1ldor	3
