rank	username	minecraft:dropped/minecraft:leather_helmet
1	thewindmillman	50
2	beeperbeeper5	36
2	Spacewardharpy7	36
4	masskedman	30
5	gcaisawesome	29
5	oxfordschool	29
7	joethahobo	28
8	eitanzaki	20
8	Mahoose	20
10	_Virify_	19
10	Hyp3rion_	19
12	Blackberry1310	18
12	PigDab	18
12	EcksD	18
15	lordpipe	17
15	Ezekson	17
17	pintsizedrogue	16
18	StinkyDiplomat	15
18	Freak_Genius	15
18	sp00ky_ghost977	15
21	Di_infiri	14
21	Zythose	14
21	Quotary	14
24	rarrq	13
24	noam464	13
24	Kyrum2169	13
24	Smoke____	13
28	Xclax101	12
28	geekbird	12
30	Kakolbus	11
31	EMC_	10
31	Fullut	10
31	Werbe	10
31	Kowcio_	10
31	YungMaki	10
36	Cowison	9
36	RebelAndroid	9
36	Akoot_	9
36	NomadicRobin_	9
36	Hisiste	9
41	q_wq	8
41	Winklepicker279	8
41	El_Jalapeno	8
41	pixelviolin	8
45	CoffeeNoir	7
45	kekhon	7
45	Snowflowe	7
45	EveryonesUncle	7
45	Soplight	7
50	Rebytre	6
50	LilLizardWizard	6
50	chipklip	6
50	HellsSponge	6
50	Fildyr	6
50	SkateboardR6	6
50	Skippeh	6
50	jnp_gaming	6
50	PlasticOtari	6
59	I_Am_Mushkin	5
59	fr0stss	5
59	TheSecondLord	5
59	Kkanot	5
59	Arceus1975	5
59	selectrix	5
59	Frozil12	5
59	Blaiku	5
59	Dusk_95	5
59	Miko_Fullbuster	5
59	HesDemonPants	5
70	T045RTY	4
70	bloodbiter	4
70	FishyBoy3811	4
70	Gryglu583	4
70	Jiminie	4
70	Deerfoot	4
70	censorsheep	4
70	GravitySaint	4
70	monky_irl	4
70	djancak	4
70	GlitchyPlate810	4
70	KingMatthew506	4
82	MunkaKris	3
82	Merv__	3
82	ImpavidArcher	3
82	ShedJr_	3
82	cowgirlkasia	3
82	BobDeBouwer1337	3
82	500am	3
82	G1ldor	3
82	Kamflame10	3
82	himak1	3
82	xxPipperDipperxx	3
82	XboxPanda	3
82	M_Patata	3
82	Jackattack53	3
82	whoaluv	3
82	Skylord_Luke	3
82	fred870d	3
82	PuFY	3
82	Sky_light_KING	3
82	wezzzi	3
82	TheSeismicDuck	3
