rank	username	minecraft:dropped/minecraft:leather_helmet
1	thewindmillman	50
2	beeperbeeper5	40
3	Spacewardharpy7	36
4	Smashic	35
5	masskedman	30
6	joethahobo	29
6	gcaisawesome	29
6	ConnorDanky_	29
9	Hyp3rion_	21
10	eitanzaki	20
10	Mahoose	20
12	_Virify_	19
13	pintsizedrogue	18
13	Blackberry1310	18
13	PigDab	18
13	EcksD	18
17	lordpipe	17
17	Kowcio_	17
17	Ezekson	17
20	noam464	15
20	StinkyDiplomat	15
20	FreakGenius	15
20	sp00ky_ghost977	15
20	Quotary	15
20	Smoke____	15
26	Di_infiri	14
26	Zythose	14
28	rarrq	13
28	Kyrum2169	13
30	EMC_	12
30	Xclax101	12
30	geekbird	12
30	YungMaki	12
34	TheSecondLord	11
34	Kakolbus	11
36	Fullut	10
36	Werbe	10
36	luseis	10
39	Cowison	9
39	RebelAndroid	9
39	Akoot_	9
39	NomadicRobin_	9
39	Hisiste	9
39	RealGroot	9
39	non089	9
46	q_wq	8
46	Winklepicker279	8
46	El_Jalapeno	8
46	pixelviolin	8
50	CoffeeNoir	7
50	kekhon	7
50	Snowflowe	7
50	EveryonesUncle	7
50	Soplight	7
55	Rebytre	6
55	LilLizardWizard	6
55	binman420	6
55	Tyrannosplart	6
55	HellsSponge	6
55	Fildyr	6
55	SkateboardR6	6
55	Skippeh	6
55	Enderxz3	6
55	jnp_gaming	6
55	PlasticOtari	6
66	Frozil20	5
66	I_Am_Mushkin	5
66	Killercatty78	5
66	fr0stss	5
66	Kkanot	5
66	Arceus1975	5
66	Skylord_Luke	5
66	selectrix	5
66	Blaiku	5
66	Dusk_95	5
66	GlitchyPlate810	5
66	Iamthejo	5
66	HesDemonPants	5
79	T045RTY	4
79	bloodbiter	4
79	12Magner05	4
79	FishyBoy3811	4
79	Gryglu583	4
79	Deerfoot	4
79	censorsheep	4
79	GravitySaint	4
79	monky_irl	4
79	djancak	4
79	KingMatthew506	4
90	MunkaKris	3
90	Merv__	3
90	ImpavidArcher	3
90	SyntheticSurgeon	3
90	Huwulling	3
90	ShedJr_	3
90	cheerytomato	3
90	BobDeBouwer1337	3
90	500am	3
90	G1ldor	3
90	Kamflame10	3
90	himak1	3
90	xxPipperDipperxx	3
90	Touched_Bread	3
90	XboxPanda	3
90	M_Patata	3
90	CollinMH06	3
90	Jackattack53	3
90	whoaluv	3
90	F_Uhre	3
90	PuFY	3
90	IamCL4SSY	3
90	wezzzi	3
90	TheSeismicDuck	3
90	NameGenerat0r	3
90	MangoSalad316	3
90	MightyWertu	3
90	wwwwinnebagoooo	3
90	mihimihimihi	3
90	MasterNueve	3
90	Eraxa	3
90	SvenskaHugo	3
90	xzvu	3
90	mawileite	3
90	Njensen7	3
90	Steelynan	3
90	Kubeusz2010	3
90	Legendosh	3
90	Sral7	3
129	Groovy_MoonBird	2
129	MuffinManzz	2
129	NatalieTW	2
129	soundad	2
129	shineh10	2
129	Sleek_Storm_721	2
129	KarlKaek	2
129	xXTheWolfmanXx	2
129	BlancoFlaco	2
129	Hpdinosaur	2
129	_Razaria	2
129	Ryker	2
129	Franco093	2
129	Prismyst	2
129	Lez_	2
129	Myszoaz	2
129	Historical_Sand	2
129	gaziter10	2
129	SquadMonster	2
129	SDMNAEK	2
129	o0z	2
129	MattieHD	2
129	SteveCraftBlocks	2
129	_Dean_123	2
129	Pineapplesugr	2
129	WatchMojoTop10	2
129	LeauVox4921	2
129	platinumzero	2
129	mimbo1211	2
129	funnyblitz123	2
129	PeteO1995	2
129	gabriels543	2
129	Doom_melon	2
129	burbankbuilder28	2
129	DaviusMaximoose	2
129	LAVA129	2
129	Misty_Breeze	2
129	Silvo614	2
129	Jeteight	2
129	Bumpy419	2
129	ooga47	2
129	AlexxO_o	2
129	aec9	2
129	SaintJosie	2
129	Maenara	2
129	AlphaWolfPlaysMC	2
129	Lord_Zacler	2
129	RoofTyler	2
129	Soap_Bender	2
129	_Karmaa	2
129	claivin	2
129	ThatMan_Dave	2
129	fluddd	2
129	Racengan	2
129	ProfessorDiaper	2
129	NotMeowMix	2
129	ElKaySVK	2
129	Smiguli_	2
129	Seashimi	2
129	WyngGoy	2
129	Ze_BaronKrigler	2
129	underscore_2	2
129	Luigipunch989	2
129	PlzNoBM	2
129	ProbsNotNova	2
129	UltraZombie	2
129	Dogcorn69420	2
129	EngagedGrub41	2
129	Jimb0nat0r	2
129	bladeefan2009	2
129	00000000-0000-0000-0009-01ff0c3e5e4f	2
129	00000000-0000-0000-0009-01f073f37a91	2
201	Jovaphobic	1
201	Vryistal	1
201	FazeObama69	1
201	PhantomsGhost_	1
201	MixerDixer	1
201	fanofbands101	1
201	LittleBug562	1
201	BPTY4618	1
201	jspwn	1
201	SmashingPump	1
201	KingFaenor	1
201	diamondgolem35	1
201	Kegradigm	1
201	Esme_1	1
201	Hysna	1
201	hm947	1
201	TooManyDuck	1
201	tuckerdoodle	1
201	maliraspberry	1
201	livingdaydreams	1
201	ewsophie	1
201	Sna_Ke	1
201	youhjjhhhjj	1
201	ZaneABrain	1
201	ThiccExotic	1
201	ivorico	1
201	NinjaKnifeKill	1
201	Jackster03	1
201	PhantomBionic	1
201	H72l9w	1
201	MrKrabOnCoke	1
201	Swexti	1
201	Shazzyling	1
201	tramizu	1
201	FirsTimeGamingTV	1
201	Vizzoid	1
201	titanlax	1
201	NieToksikpl	1
201	ATrojansLegend	1
201	Crowman1	1
201	Notta	1
201	ratglock	1
201	I_Moose	1
201	jushykins	1
201	mattybeewrapss	1
201	m_be9	1
201	StanceTB	1
201	ProfessorBee	1
201	_Nuf	1
201	corvidpartyfor6	1
201	noodlepack	1
201	Secret_Canary	1
201	Masssonnn	1
201	Yirtle	1
201	Awyrlas	1
201	Dali1465	1
201	eviltunix	1
201	SharpDev	1
201	ROY4LE	1
201	__TheNorseMan__	1
201	2Stout	1
201	r123moore	1
201	eposlul	1
201	TheDankPlatypus	1
201	shadowthemonkey	1
201	mariominejedi	1
201	fr_ser	1
201	Chromary	1
201	issazumi	1
201	Queen_Jalapeno	1
201	_8man	1
201	0Vyp_	1
201	Fast_Turtle	1
201	Hoid_the_Roamer	1
201	Azmodan_246	1
201	Donutt	1
201	Corbsman	1
201	TheWildMateo	1
201	NNikitas	1
201	Kouridragon	1
201	Onennon	1
201	Project_MKBRD	1
201	BunkeredTree	1
201	sammidk	1
201	KeruNatsema	1
201	ZA07	1
201	Rasmanden	1
201	KliBeast21	1
201	Elastiq	1
201	Lord_Jord	1
201	Wowful	1
201	ReSynced	1
201	Joestra	1
201	FreddyFart	1
201	Inbefour	1
201	TruestTurnip	1
201	DTwenty	1
201	_Hayt	1
201	fkGrim	1
201	Deathkob	1
