rank	username	minecraft:dropped/minecraft:leather_helmet
1	thewindmillman	50
2	beeperbeeper5	38
3	Spacewardharpy7	36
4	masskedman	30
5	joethahobo	29
5	gcaisawesome	29
5	ConnorDanky_	29
8	Hyp3rion_	21
9	eitanzaki	20
9	Mahoose	20
11	_Virify_	19
12	pintsizedrogue	18
12	Blackberry1310	18
12	PigDab	18
12	EcksD	18
16	lordpipe	17
16	Ezekson	17
18	noam464	15
18	StinkyDiplomat	15
18	FreakGenius	15
18	sp00ky_ghost977	15
18	Smoke____	15
23	Di_infiri	14
23	Zythose	14
23	Quotary	14
26	rarrq	13
26	Kowcio_	13
26	Kyrum2169	13
29	EMC_	12
29	Xclax101	12
29	geekbird	12
32	Kakolbus	11
33	Fullut	10
33	Werbe	10
33	YungMaki	10
36	Cowison	9
36	RebelAndroid	9
36	TheSecondLord	9
36	Akoot_	9
36	NomadicRobin_	9
36	Hisiste	9
42	q_wq	8
42	Winklepicker279	8
42	luseis	8
42	El_Jalapeno	8
42	pixelviolin	8
47	CoffeeNoir	7
47	kekhon	7
47	Snowflowe	7
47	EveryonesUncle	7
47	Soplight	7
47	non089	7
53	Rebytre	6
53	LilLizardWizard	6
53	binman420	6
53	Tyrannosplart	6
53	HellsSponge	6
53	Fildyr	6
53	SkateboardR6	6
53	Skippeh	6
53	jnp_gaming	6
53	PlasticOtari	6
63	Frozil20	5
63	I_Am_Mushkin	5
63	Killercatty78	5
63	fr0stss	5
63	Kkanot	5
63	Arceus1975	5
63	Skylord_Luke	5
63	selectrix	5
63	Blaiku	5
63	Dusk_95	5
63	Iamthejo	5
63	HesDemonPants	5
75	T045RTY	4
75	bloodbiter	4
75	12Magner05	4
75	FishyBoy3811	4
75	Gryglu583	4
75	Deerfoot	4
75	censorsheep	4
75	GravitySaint	4
75	monky_irl	4
75	RealGroot	4
75	djancak	4
75	GlitchyPlate810	4
75	KingMatthew506	4
88	MunkaKris	3
88	Merv__	3
88	ImpavidArcher	3
88	SyntheticSurgeon	3
88	ShedJr_	3
88	cheerytomato	3
88	BobDeBouwer1337	3
88	500am	3
88	G1ldor	3
88	Kamflame10	3
88	himak1	3
88	xxPipperDipperxx	3
88	Touched_Bread	3
88	XboxPanda	3
88	M_Patata	3
88	CollinMH06	3
88	Jackattack53	3
88	whoaluv	3
88	F_Uhre	3
88	PuFY	3
88	IamCL4SSY	3
88	wezzzi	3
88	TheSeismicDuck	3
88	NameGenerat0r	3
88	MangoSalad316	3
88	MightyWertu	3
88	wwwwinnebagoooo	3
