rank	username	minecraft:dropped/minecraft:leather_helmet
1	thewindmillman	50
2	beeperbeeper5	37
3	Spacewardharpy7	36
4	masskedman	30
5	joethahobo	29
5	gcaisawesome	29
5	oxfordschool	29
8	eitanzaki	20
8	Mahoose	20
10	_Virify_	19
10	Hyp3rion_	19
12	Blackberry1310	18
12	PigDab	18
12	EcksD	18
15	lordpipe	17
15	Ezekson	17
17	pintsizedrogue	16
18	StinkyDiplomat	15
18	Freak_Genius	15
18	sp00ky_ghost977	15
21	Di_infiri	14
21	Zythose	14
21	Quotary	14
24	rarrq	13
24	noam464	13
24	Kyrum2169	13
24	Smoke____	13
28	Xclax101	12
28	geekbird	12
30	Kakolbus	11
31	EMC_	10
31	Fullut	10
31	Werbe	10
31	Kowcio_	10
31	YungMaki	10
36	Cowison	9
36	RebelAndroid	9
36	TheSecondLord	9
36	Akoot_	9
36	NomadicRobin_	9
36	Hisiste	9
42	q_wq	8
42	Winklepicker279	8
42	El_Jalapeno	8
42	pixelviolin	8
46	CoffeeNoir	7
46	kekhon	7
46	Snowflowe	7
46	EveryonesUncle	7
46	Soplight	7
51	Rebytre	6
51	LilLizardWizard	6
51	chipklip	6
51	HellsSponge	6
51	Fildyr	6
51	SkateboardR6	6
51	Skippeh	6
51	jnp_gaming	6
51	PlasticOtari	6
60	I_Am_Mushkin	5
60	Killercatty78	5
60	fr0stss	5
60	Kkanot	5
60	Arceus1975	5
60	Skylord_Luke	5
60	selectrix	5
60	Frozil12	5
60	Blaiku	5
60	Dusk_95	5
60	Miko_Fullbuster	5
60	HesDemonPants	5
72	T045RTY	4
72	bloodbiter	4
72	FishyBoy3811	4
72	Gryglu583	4
72	Jiminie	4
72	Deerfoot	4
72	censorsheep	4
72	GravitySaint	4
72	monky_irl	4
72	djancak	4
72	GlitchyPlate810	4
72	KingMatthew506	4
84	MunkaKris	3
84	Merv__	3
84	ImpavidArcher	3
84	SyntheticSurgeon	3
84	ShedJr_	3
84	cowgirlkasia	3
84	BobDeBouwer1337	3
84	500am	3
84	G1ldor	3
84	Kamflame10	3
84	himak1	3
