rank	username	minecraft:dropped/minecraft:leather_helmet
1	thewindmillman	50
2	excelsionprime	42
3	beeperbeeper5	40
3	StinkyDiplomat	40
5	Spacewardharpy7	37
6	Smashic	35
7	Hyp3rion_	30
7	masskedman	30
9	joethahobo	29
9	gcaisawesome	29
9	ConnorDanky_	29
12	pintsizedrogue	20
12	eitanzaki	20
12	Mahoose	20
12	Kowcio_	20
16	_Virify_	19
17	Blackberry1310	18
17	PigDab	18
17	EcksD	18
20	lordpipe	17
20	sp00ky_ghost977	17
20	Ezekson	17
23	noam464	15
23	Manaateee	15
23	FreakGenius	15
23	Quotary	15
23	AdmiralSmoke	15
28	Di_infiri	14
28	Zythose	14
30	rarrq	13
30	Kakolbus	13
30	YungMaki	13
30	Kyrum2169	13
34	EMC_	12
34	luseis	12
34	Xclax101	12
34	geekbird	12
38	TheSecondLord	11
39	Fullut	10
39	Werbe	10
41	Cowison	9
41	RebelAndroid	9
41	Lez_	9
41	Akoot_	9
41	NomadicRobin_	9
41	Hisiste	9
41	Segotep999	9
41	non089	9
49	q_wq	8
49	Winklepicker279	8
49	El_Jalapeno	8
49	pixelviolin	8
53	CoffeeNoir	7
53	kekhon	7
53	Snowflowe	7
53	EveryonesUncle	7
53	GravitySaint	7
53	Soplight	7
59	Jackattack53	6
59	Rebytre	6
59	LilLizardWizard	6
59	LeonelSalamanca	6
59	Tyrannosplart	6
59	HellsSponge	6
59	Fildyr	6
59	SkateboardR6	6
59	Skippeh	6
59	Enderxz3	6
59	jnp_gaming	6
59	PlasticOtari	6
71	Frozil20	5
71	I_Am_Mushkin	5
71	Killercatty78	5
71	fr0stss	5
71	Kkanot	5
71	Arceus1975	5
71	Skylord_Luke	5
71	selectrix	5
71	Blaiku	5
71	Druid95	5
71	_i_ERROR_i_	5
71	Iamthejo	5
71	HesDemonPants	5
84	T045RTY	4
84	Huwulling	4
84	bloodbiter	4
84	12Magner05	4
84	FishyBoy3811	4
84	Gryglu583	4
84	Deerfoot	4
84	censorsheep	4
84	monky_irl	4
84	Eraxa	4
84	djancak	4
84	KingMatthew506	4
84	Jimb0nat0r	4
97	MunkaKris	3
97	Merv__	3
97	ImpavidArcher	3
97	SyntheticSurgeon	3
97	ShedJr_	3
97	cheerytomato	3
97	BobDeBouwer1337	3
97	corvidpartyfor6	3
97	500am	3
97	G1ldor	3
97	Kamflame10	3
97	himak1	3
97	xxPipperDipperxx	3
97	Touched_Bread	3
97	XboxPanda	3
97	M_Patata	3
97	CollinMH06	3
97	whoaluv	3
97	oscminus	3
97	F_Uhre	3
97	AlexxO_o	3
97	PuFY	3
97	IamCL4SSY	3
97	wezzzi	3
97	TheSeismicDuck	3
97	NameGenerat0r	3
97	MAns_44	3
97	MangoSalad316	3
97	kalzor	3
97	MightyWertu	3
97	wwwwinnebagoooo	3
97	mihimihimihi	3
97	MasterNueve	3
97	SvenskaHugo	3
97	xzvu	3
97	mawileite	3
97	Njensen7	3
97	Steelynan	3
97	Kubeusz2010	3
97	Legendosh	3
97	Sral7	3
138	Groovy_MoonBird	2
138	k_ce	2
138	MuffinManzz	2
138	NatalieTW	2
138	soundad	2
138	ECstardust	2
138	shineh10	2
138	Sleek_Storm_721	2
138	KarlKaek	2
138	xXTheWolfmanXx	2
138	BlancoFlaco	2
138	Hpdinosaur	2
138	_Razaria	2
138	Ryker	2
138	Franco093	2
138	SOA1RR	2
138	Prismyst	2
138	Myszoaz	2
138	Historical_Sand	2
138	gaziter10	2
138	SquadMonster	2
138	Saucepeh	2
138	SDMNAEK	2
138	ItsHydroMC	2
138	o0z	2
138	MattieHD	2
138	SteveCraftBlocks	2
138	_Dean_123	2
138	4774	2
138	Pineapplesugr	2
138	WatchMojoTop10	2
138	LeauVox4921	2
138	platinumzero	2
138	mimbo1211	2
138	funnyblitz123	2
138	PeteO1995	2
138	yheece	2
138	Doom_melon	2
138	burbankbuilder28	2
138	DaviusMaximoose	2
138	LAVA129	2
138	Misty_Breeze	2
138	Silvo614	2
138	Krowuss	2
138	JETrotter	2
138	Bumpy419	2
138	ooga47	2
138	aec9	2
138	Maenara	2
138	AlphaWolfPlaysMC	2
138	Lord_Zacler	2
138	Lutres_	2
138	Soap_Bender	2
138	_Karmaa	2
138	claivin	2
138	ThatMan_Dave	2
138	fluddd	2
138	Racengan	2
138	ProfessorDiaper	2
138	_Meow_Mix	2
138	ElKaySVK	2
138	Smiguli_	2
138	Seashimi	2
138	WyngGoy	2
138	Ze_BaronKrigler	2
138	underscore_2	2
138	MineMaster0012	2
138	UCP_TheKingK	2
138	SammiWolfGirl	2
138	Luigipunch989	2
138	NATE_the_HALO	2
138	PlzNoBM	2
138	ProbsNotNova	2
138	UltraZombie	2
138	Dogcorn69420	2
138	EngagedGrub41	2
138	TheBananaKat	2
138	Nicserso	2
138	skrongus	2
138	00000000-0000-0000-0009-01ff0c3e5e4f	2
218	Jovaphobic	1
218	Vryistal	1
218	CLG_Kata	1
218	PhantomsGhost_	1
218	MixerDixer	1
218	fanofbands101	1
218	LittleBug562	1
218	BPTY4618	1
218	PazinGaming	1
218	jspwn	1
218	SmashingPump	1
218	KingFaenor	1
218	diamondgolem35	1
218	Kegradigm	1
218	Ryan_GEMS	1
218	Hysna	1
218	hm947	1
218	TooManyDuck	1
218	tuckerdoodle	1
218	maliraspberry	1
218	livingdaydreams	1
218	ewsophie	1
218	Sna_Ke	1
218	youhjjhhhjj	1
218	Alteriity	1
218	ZaneABrain	1
218	MoistMicrowave	1
218	ivorico	1
218	NinjaKnifeKill	1
218	Jackster03	1
218	PhantomBionic	1
218	H72l9w	1
218	MrKrabOnCoke	1
218	Swexti	1
218	Shazzyling	1
218	tramizu	1
218	FirsTimeGamingTV	1
218	Vizzoid	1
218	titanlax	1
218	NieToksikpl	1
218	ATrojansLegend	1
218	Crowman1	1
218	Notta	1
218	ratglock	1
218	I_Moose	1
218	_Nat666	1
218	jushykins	1
218	mattybeewrapss	1
218	m_be9	1
218	StanceTB	1
218	ProfessorBee	1
218	_Nuf	1
218	noodlepack	1
218	Secret_Canary	1
218	Masssonnn	1
218	Nach0Bear	1
218	Awyrlas	1
218	Dali1465	1
218	eviltunix	1
218	SharpDev	1
218	ROY4LE	1
218	__TheNorseMan__	1
218	2Stout	1
218	r123moore	1
218	eposlul	1
218	TheDankPlatypus	1
218	shadowthemonkey	1
218	mariominejedi	1
218	fr_ser	1
218	Chromary	1
218	issazumi	1
218	Queen_Jalapeno	1
218	_8man	1
218	Reneedium	1
218	0Vyp_	1
218	Fast_Turtle	1
218	Hoid_the_Roamer	1
218	Azmodan_246	1
218	Donutt	1
218	Corbsman	1
218	TheWildMateo	1
218	NNikitas	1
218	Kouridragon	1
