rank	username	minecraft:dropped/minecraft:leather_helmet
1	thewindmillman	50
2	excelsionprime	41
3	beeperbeeper5	40
3	StinkyDiplomat	40
5	Spacewardharpy7	37
6	Smashic	35
7	Hyp3rion_	30
7	masskedman	30
9	joethahobo	29
9	gcaisawesome	29
9	ConnorDanky_	29
12	pintsizedrogue	20
12	eitanzaki	20
12	Mahoose	20
15	_Virify_	19
16	Blackberry1310	18
16	PigDab	18
16	EcksD	18
19	lordpipe	17
19	sp00ky_ghost977	17
19	Kowcio_	17
19	Ezekson	17
23	noam464	15
23	Manaateee	15
23	FreakGenius	15
23	Quotary	15
23	AdmiralSmoke	15
28	Di_infiri	14
28	Zythose	14
30	rarrq	13
30	YungMaki	13
30	Kyrum2169	13
33	EMC_	12
33	Xclax101	12
33	geekbird	12
36	TheSecondLord	11
36	Kakolbus	11
36	luseis	11
39	Fullut	10
39	Werbe	10
41	Cowison	9
41	RebelAndroid	9
41	Akoot_	9
41	NomadicRobin_	9
41	Hisiste	9
41	Segotep999	9
41	non089	9
48	q_wq	8
48	Lez_	8
48	Winklepicker279	8
48	El_Jalapeno	8
48	pixelviolin	8
53	CoffeeNoir	7
53	kekhon	7
53	Snowflowe	7
53	EveryonesUncle	7
53	GravitySaint	7
53	Soplight	7
59	Jackattack53	6
59	Rebytre	6
59	LilLizardWizard	6
59	LeonelSalamanca	6
59	Tyrannosplart	6
59	HellsSponge	6
59	Fildyr	6
59	SkateboardR6	6
59	Skippeh	6
59	Enderxz3	6
59	jnp_gaming	6
59	PlasticOtari	6
71	Frozil20	5
71	I_Am_Mushkin	5
71	Killercatty78	5
71	fr0stss	5
71	Kkanot	5
71	Arceus1975	5
71	Skylord_Luke	5
71	selectrix	5
71	Blaiku	5
71	Druid95	5
71	_i_ERROR_i_	5
71	Iamthejo	5
71	HesDemonPants	5
84	T045RTY	4
84	Huwulling	4
84	bloodbiter	4
84	12Magner05	4
84	FishyBoy3811	4
84	Gryglu583	4
84	Deerfoot	4
84	censorsheep	4
84	monky_irl	4
84	djancak	4
84	KingMatthew506	4
95	MunkaKris	3
95	Merv__	3
95	ImpavidArcher	3
95	SyntheticSurgeon	3
95	ShedJr_	3
95	cheerytomato	3
95	BobDeBouwer1337	3
95	500am	3
95	G1ldor	3
95	Kamflame10	3
95	himak1	3
95	xxPipperDipperxx	3
95	Touched_Bread	3
95	XboxPanda	3
95	M_Patata	3
95	CollinMH06	3
95	whoaluv	3
95	F_Uhre	3
95	AlexxO_o	3
95	PuFY	3
95	IamCL4SSY	3
95	wezzzi	3
95	TheSeismicDuck	3
95	NameGenerat0r	3
95	MAns_44	3
95	MangoSalad316	3
95	MightyWertu	3
95	wwwwinnebagoooo	3
95	mihimihimihi	3
95	MasterNueve	3
95	Eraxa	3
95	SvenskaHugo	3
95	xzvu	3
95	mawileite	3
95	Njensen7	3
95	Steelynan	3
95	Kubeusz2010	3
95	Legendosh	3
95	Sral7	3
134	Groovy_MoonBird	2
134	k_ce	2
134	MuffinManzz	2
134	NatalieTW	2
134	soundad	2
134	ECstardust	2
134	shineh10	2
134	Sleek_Storm_721	2
134	KarlKaek	2
134	xXTheWolfmanXx	2
134	BlancoFlaco	2
