rank	username	minecraft:dropped/minecraft:leather_helmet
1	thewindmillman	43
2	beeperbeeper5	32
3	masskedman	30
4	oxfordschool	29
5	joethahobo	26
6	Spacewardharpy7	23
7	eitanzaki	20
8	_Virify_	19
9	Mahoose	18
9	Blackberry1310	18
9	PigDab	18
12	Ezekson	16
13	Freak_Genius	15
13	sp00ky_ghost977	15
15	Di_infiri	14
15	Zythose	14
17	rarrq	13
17	noam464	13
17	Kyrum2169	13
20	Xclax101	12
20	lordpipe	12
20	geekbird	12
23	Kakolbus	11
24	pintsizedrogue	10
24	Fullut	10
24	Werbe	10
24	AssEatrAndLicker	10
24	Kowcio_	10
29	Cowison	9
29	Akoot_	9
29	NomadicRobin_	9
29	Hisiste	9
29	Smoke____	9
34	q_wq	8
34	Winklepicker279	8
34	El_Jalapeno	8
34	YungMaki	8
38	RebelAndroid	7
38	CoffeeNoir	7
38	kekhon	7
38	Snowflowe	7
38	EveryonesUncle	7
38	Soplight	7
44	EMC_	6
44	Hyp3rion_	6
44	LilLizardWizard	6
44	chipklip	6
44	HellsSponge	6
44	Fildyr	6
44	SkateboardR6	6
44	pixelviolin	6
44	Skippeh	6
44	EcksD	6
44	jnp_gaming	6
55	I_Am_Mushkin	5
55	fr0stss	5
55	Kkanot	5
55	Arceus1975	5
55	selectrix	5
55	Frozil12	5
55	Blaiku	5
55	Dusk_95	5
55	HesDemonPants	5
64	T045RTY	4
64	TheSecondLord	4
64	bloodbiter	4
64	FishyBoy3811	4
64	Gryglu583	4
64	Deerfoot	4
64	censorsheep	4
64	GravitySaint	4
64	monky_irl	4
64	djancak	4
64	GlitchyPlate810	4
64	KingMatthew506	4
76	MunkaKris	3
76	Merv__	3
76	ImpavidArcher	3
76	ShedJr_	3
76	cowgirlkasia	3
76	BobDeBouwer1337	3
76	500am	3
76	G1ldor	3
76	Kamflame10	3
76	himak1	3
76	xxPipperDipperxx	3
76	XboxPanda	3
76	M_Patata	3
76	whoaluv	3
76	Skylord_Luke	3
76	fred870d	3
76	PuFY	3
76	Sky_light_KING	3
76	wezzzi	3
76	TheSeismicDuck	3
76	MangoSalad316	3
76	MightyWertu	3
76	MasterNueve	3
76	Eraxa	3
76	stahouo	3
76	sebastiensaborio	3
76	mawileite	3
76	Njensen7	3
76	Kubeusz2010	3
76	Sral7	3
106	Groovy_MoonBird	2
106	soundad	2
106	Sleek_Storm_721	2
106	KarlKaek	2
106	xXTheWolfmanXx	2
106	BlancoFlaco	2
106	Hpdinosaur	2
106	_Razar	2
106	Franco093	2
106	Natofthese	2
106	Myszoaz	2
106	Historical_Sand	2
106	gaziter10	2
106	SquadMonster	2
106	SDMNAEK	2
106	o0z	2
106	_Dean_123	2
106	MassiveOof45	2
106	platinumzero	2
106	mimbo1211	2
106	funnyblitz123	2
106	PeteO1995	2
106	gabriels543	2
106	Doom_melon	2
106	Jackattack53	2
106	burbankbuilder28	2
106	DaviusMaximoose	2
106	LAVA129	2
106	Misty_Breeze	2
106	Bumpy419	2
106	ooga47	2
106	OtariCharlie	2
106	aec9	2
106	RodSerlingCringe	2
106	Maenara	2
106	AlphaWolfPlaysMC	2
106	Soap_Bender	2
106	_Karmaa	2
106	NameGenerat0r	2
106	claivin	2
106	ThatMan_Dave	2
106	fluddd	2
106	Racengan	2
106	ProfessorDiaper	2
106	NotMeowMix	2
106	ElKaySVK	2
106	Smiguli_	2
106	Seashimi	2
106	WyngGoy	2
106	Ze_BaronKrigler	2
106	SvenskaHugo	2
106	underscore_2	2
106	Luigipunch989	2
106	PlzNoBM	2
106	ProbsNotNova	2
106	UltraZombie	2
106	Dogcorn69420	2
106	Enderslayerxz3	2
106	Legendosh	2
106	kinas45y5	2
166	Jovaphobic	1
166	Vryistal	1
166	THExMuffinx	1
166	_NieToksikpl_	1
166	PhantomsGhost_	1
166	MixerDixer	1
166	fanofbands101	1
166	LittleBug562	1
166	jspwn	1
166	Drlzyy	1
166	KingFaenor	1
166	diamondgolem35	1
166	Kegradigm	1
166	Dedalus36	1
166	Hysna	1
166	hm947	1
166	TooManyDuck	1
166	maliraspberry	1
166	livingdaydreams	1
166	ewsophie	1
166	Sna_Ke	1
166	youhjjhhhjj	1
166	awesomeoneme	1
166	ivorico	1
166	NinjaKnifeKill	1
166	Jackster03	1
166	PhantomBionic	1
166	H72l9w	1
166	Swexti	1
166	Shazzyling	1
166	tramizu	1
166	FirsTimeGamingTV	1
166	Vizzoid	1
166	titanlax	1
166	ATrojansLegend	1
166	Notta	1
166	ratglock	1
166	jushykins	1
166	jiggywraps	1
166	m_be9	1
166	12Magner05	1
166	StanceTB	1
166	MattieHD	1
166	ProfessorBee	1
166	_Nuf	1
166	noodlepack	1
166	SteveCraftBlocks	1
166	Nach0Bear	1
166	Awyrlas	1
166	Dali1465	1
166	eviltunix	1
166	SharpDev	1
166	ROY4LE	1
166	__TheNorseMan__	1
166	2Stout	1
166	r123moore	1
166	eposlul	1
166	mariominejedi	1
166	CollinMH06	1
166	fr_ser	1
166	Chromary	1
166	Issachan	1
166	Queen_Jalapeno	1
166	_8man	1
166	cwartzo	1
166	Fast_Turtle	1
166	Hoid_the_Roamer	1
166	SokaOtaku	1
166	Donutt	1
166	Corbsman	1
166	NNikitas	1
166	Kouridragon	1
166	Onennon	1
166	Project_MKBRD	1
166	xo_Marren_xo	1
166	sammidk	1
166	KeruNatsema	1
166	Rasmanden	1
166	KliBeast21	1
166	Lord_Jord	1
166	Wowful	1
166	KnightmareD	1
166	Joestra	1
166	FreddyFart	1
166	Inbefour	1
166	Lord_Zacler	1
166	DTwenty	1
166	_Hayt	1
166	fkGrim	1
166	Deathkob	1
166	_Bguette_	1
166	Katthaj	1
166	jambvds	1
166	The_Quack_Dealer	1
166	Meatlaugh	1
166	DarlaMeow	1
166	1442	1
166	Dooinfe	1
166	QueenShuvi	1
166	C0oOK13M0N5T3R	1
166	Templar_David	1
166	Nycteus_	1
166	cog	1
166	Groundler	1
166	Barlycorn	1
166	Warlord324	1
166	Factoroni	1
166	izzybearh	1
166	33sudo	1
166	SexcMf	1
166	stavgod	1
166	Strangemonkey71	1
166	Decaying_Lotus	1
166	Jij0	1
166	Spenduh	1
166	SammiWolfGirl	1
166	PortlyPete69	1
166	CalebDHawk	1
166	Sheldor097	1
166	alderban107	1
166	laron58	1
166	anbbang	1
166	RadarHz	1
166	BreadBacon	1
166	_AAZAR	1
166	UrbanPlanner1978	1
166	TechnoNinja64	1
166	Dank_Substance	1
166	Tristankill	1
