rank	username	minecraft:dropped/minecraft:leather_helmet
1	thewindmillman	48
2	beeperbeeper5	34
2	Spacewardharpy7	34
4	masskedman	30
5	gcaisawesome	29
5	oxfordschool	29
7	joethahobo	27
8	eitanzaki	20
9	_Virify_	19
10	Mahoose	18
10	Blackberry1310	18
10	Hyp3rion_	18
10	PigDab	18
10	EcksD	18
15	Ezekson	17
16	Freak_Genius	15
16	sp00ky_ghost977	15
18	Di_infiri	14
18	Zythose	14
18	Quotary	14
21	rarrq	13
21	noam464	13
21	Kyrum2169	13
24	pintsizedrogue	12
24	Xclax101	12
24	lordpipe	12
24	geekbird	12
28	Kakolbus	11
28	Smoke____	11
30	Fullut	10
30	Werbe	10
30	Kowcio_	10
33	Cowison	9
33	Akoot_	9
33	NomadicRobin_	9
33	Hisiste	9
33	YungMaki	9
38	q_wq	8
38	EMC_	8
38	RebelAndroid	8
38	Winklepicker279	8
38	El_Jalapeno	8
38	pixelviolin	8
44	CoffeeNoir	7
44	kekhon	7
44	Snowflowe	7
44	EveryonesUncle	7
44	Soplight	7
49	LilLizardWizard	6
49	chipklip	6
49	HellsSponge	6
49	Fildyr	6
49	SkateboardR6	6
49	Skippeh	6
49	jnp_gaming	6
56	I_Am_Mushkin	5
56	fr0stss	5
56	Kkanot	5
56	Arceus1975	5
56	Rebytre	5
56	selectrix	5
56	Frozil12	5
56	Blaiku	5
56	Dusk_95	5
56	Miko_Fullbuster	5
56	HesDemonPants	5
67	T045RTY	4
67	TheSecondLord	4
67	bloodbiter	4
67	FishyBoy3811	4
67	Gryglu583	4
67	Deerfoot	4
67	censorsheep	4
67	GravitySaint	4
67	monky_irl	4
67	djancak	4
67	GlitchyPlate810	4
67	KingMatthew506	4
79	MunkaKris	3
79	Merv__	3
79	ImpavidArcher	3
79	ShedJr_	3
79	cowgirlkasia	3
79	BobDeBouwer1337	3
79	500am	3
79	G1ldor	3
79	Kamflame10	3
79	himak1	3
79	xxPipperDipperxx	3
79	XboxPanda	3
79	M_Patata	3
79	whoaluv	3
79	Skylord_Luke	3
79	fred870d	3
79	PuFY	3
79	Sky_light_KING	3
79	wezzzi	3
79	TheSeismicDuck	3
79	MangoSalad316	3
79	MightyWertu	3
79	MasterNueve	3
79	Eraxa	3
79	stahouo	3
79	mawileite	3
79	Njensen7	3
79	Steelynan	3
79	Kubeusz2010	3
79	Sral7	3
109	Groovy_MoonBird	2
109	Menthas	2
109	soundad	2
109	Sleek_Storm_721	2
109	KarlKaek	2
109	xXTheWolfmanXx	2
109	BlancoFlaco	2
109	Hpdinosaur	2
109	_Razar	2
109	Ryker	2
109	Franco093	2
109	Myszoaz	2
109	Historical_Sand	2
109	gaziter10	2
109	SquadMonster	2
109	SDMNAEK	2
109	o0z	2
109	_Dean_123	2
109	MassiveOof45	2
109	platinumzero	2
109	mimbo1211	2
109	funnyblitz123	2
109	PeteO1995	2
109	gabriels543	2
109	Doom_melon	2
109	Jackattack53	2
109	burbankbuilder28	2
109	DaviusMaximoose	2
109	LAVA129	2
109	Misty_Breeze	2
109	Bumpy419	2
109	ooga47	2
109	aec9	2
109	RodSerlingCringe	2
109	Maenara	2
109	AlphaWolfPlaysMC	2
109	Soap_Bender	2
109	_Karmaa	2
109	NameGenerat0r	2
109	claivin	2
109	ThatMan_Dave	2
109	fluddd	2
109	Racengan	2
109	ProfessorDiaper	2
109	NotMeowMix	2
109	ElKaySVK	2
109	Smiguli_	2
109	Seashimi	2
109	WyngGoy	2
109	Ze_BaronKrigler	2
109	SvenskaHugo	2
109	underscore_2	2
109	Luigipunch989	2
109	PlzNoBM	2
109	ProbsNotNova	2
109	UltraZombie	2
109	Dogcorn69420	2
109	Enderslayerxz3	2
109	Legendosh	2
109	kinas45y5	2
109	00000000-0000-0000-0009-01f898304150	2
170	Jovaphobic	1
170	Vryistal	1
170	THExMuffinx	1
170	_NieToksikpl_	1
170	PhantomsGhost_	1
170	MixerDixer	1
170	fanofbands101	1
170	LittleBug562	1
170	jspwn	1
170	Drlzyy	1
170	KingFaenor	1
170	diamondgolem35	1
170	Kegradigm	1
170	Dedalus36	1
170	Hysna	1
170	hm947	1
170	TooManyDuck	1
170	tuckerdoodle	1
170	maliraspberry	1
170	livingdaydreams	1
170	ewsophie	1
170	Sna_Ke	1
170	youhjjhhhjj	1
170	awesomeoneme	1
170	ivorico	1
170	NinjaKnifeKill	1
170	Jackster03	1
170	PhantomBionic	1
170	H72l9w	1
170	Swexti	1
170	Shazzyling	1
170	tramizu	1
