rank	username	minecraft:dropped/minecraft:leather_helmet
1	thewindmillman	50
2	excelsionprime	41
3	beeperbeeper5	40
3	StinkyDiplomat	40
5	Spacewardharpy7	37
6	Smashic	35
7	Hyp3rion_	30
7	masskedman	30
9	joethahobo	29
9	gcaisawesome	29
9	ConnorDanky_	29
12	pintsizedrogue	20
12	eitanzaki	20
12	Mahoose	20
12	Kowcio_	20
16	_Virify_	19
17	Blackberry1310	18
17	PigDab	18
17	EcksD	18
20	lordpipe	17
20	sp00ky_ghost977	17
20	Ezekson	17
23	noam464	15
23	Manaateee	15
23	FreakGenius	15
23	Quotary	15
23	AdmiralSmoke	15
28	Di_infiri	14
28	Zythose	14
30	rarrq	13
30	Kakolbus	13
30	YungMaki	13
30	Kyrum2169	13
34	EMC_	12
34	luseis	12
34	Xclax101	12
34	geekbird	12
38	TheSecondLord	11
39	Fullut	10
39	Werbe	10
41	Cowison	9
41	RebelAndroid	9
41	Lez_	9
41	Akoot_	9
41	NomadicRobin_	9
41	Hisiste	9
41	Segotep999	9
41	non089	9
49	q_wq	8
49	Winklepicker279	8
49	El_Jalapeno	8
49	pixelviolin	8
53	CoffeeNoir	7
53	kekhon	7
53	Snowflowe	7
53	EveryonesUncle	7
53	GravitySaint	7
53	Soplight	7
59	Jackattack53	6
59	Rebytre	6
59	LilLizardWizard	6
59	LeonelSalamanca	6
59	Tyrannosplart	6
59	HellsSponge	6
59	Fildyr	6
59	SkateboardR6	6
59	Skippeh	6
59	Enderxz3	6
59	jnp_gaming	6
59	PlasticOtari	6
71	Frozil20	5
71	I_Am_Mushkin	5
71	Killercatty78	5
71	fr0stss	5
71	Kkanot	5
71	Arceus1975	5
71	Skylord_Luke	5
71	selectrix	5
71	Blaiku	5
71	Druid95	5
71	_i_ERROR_i_	5
71	Iamthejo	5
71	HesDemonPants	5
84	T045RTY	4
84	Huwulling	4
84	bloodbiter	4
84	12Magner05	4
84	FishyBoy3811	4
84	Gryglu583	4
84	Deerfoot	4
84	censorsheep	4
84	monky_irl	4
84	Eraxa	4
84	djancak	4
84	KingMatthew506	4
84	Jimb0nat0r	4
97	MunkaKris	3
97	Merv__	3
97	ImpavidArcher	3
97	SyntheticSurgeon	3
97	ShedJr_	3
97	cheerytomato	3
97	BobDeBouwer1337	3
97	500am	3
97	G1ldor	3
97	Kamflame10	3
97	himak1	3
97	xxPipperDipperxx	3
97	Touched_Bread	3
97	XboxPanda	3
97	M_Patata	3
97	CollinMH06	3
97	whoaluv	3
97	F_Uhre	3
97	AlexxO_o	3
97	PuFY	3
97	IamCL4SSY	3
97	wezzzi	3
97	TheSeismicDuck	3
97	NameGenerat0r	3
97	MAns_44	3
97	MangoSalad316	3
97	kalzor	3
97	MightyWertu	3
97	wwwwinnebagoooo	3
97	mihimihimihi	3
97	MasterNueve	3
97	SvenskaHugo	3
97	xzvu	3
97	mawileite	3
97	Njensen7	3
97	Steelynan	3
97	Kubeusz2010	3
97	Legendosh	3
97	Sral7	3
136	Groovy_MoonBird	2
136	k_ce	2
136	MuffinManzz	2
136	NatalieTW	2
136	soundad	2
136	ECstardust	2
136	shineh10	2
136	Sleek_Storm_721	2
136	KarlKaek	2
