rank	username	minecraft:dropped/minecraft:leather_helmet
1	thewindmillman	48
2	Spacewardharpy7	35
3	beeperbeeper5	34
4	masskedman	30
5	gcaisawesome	29
5	oxfordschool	29
7	joethahobo	27
8	eitanzaki	20
9	_Virify_	19
9	Hyp3rion_	19
11	Mahoose	18
11	Blackberry1310	18
11	PigDab	18
11	EcksD	18
15	lordpipe	17
15	Ezekson	17
17	pintsizedrogue	15
17	Freak_Genius	15
17	sp00ky_ghost977	15
20	Di_infiri	14
20	Zythose	14
20	Quotary	14
23	rarrq	13
23	noam464	13
23	Kyrum2169	13
26	Xclax101	12
26	geekbird	12
28	Kakolbus	11
28	Smoke____	11
30	EMC_	10
30	Fullut	10
30	Werbe	10
30	Kowcio_	10
30	YungMaki	10
35	Cowison	9
35	Akoot_	9
35	NomadicRobin_	9
35	Hisiste	9
39	q_wq	8
39	RebelAndroid	8
39	Winklepicker279	8
39	El_Jalapeno	8
39	pixelviolin	8
44	CoffeeNoir	7
44	kekhon	7
44	Snowflowe	7
44	EveryonesUncle	7
44	Soplight	7
49	LilLizardWizard	6
49	chipklip	6
49	HellsSponge	6
49	Fildyr	6
49	SkateboardR6	6
49	Skippeh	6
49	jnp_gaming	6
56	I_Am_Mushkin	5
56	fr0stss	5
56	TheSecondLord	5
56	Kkanot	5
56	Arceus1975	5
56	Rebytre	5
56	selectrix	5
56	Frozil12	5
56	Blaiku	5
56	Dusk_95	5
56	Miko_Fullbuster	5
56	HesDemonPants	5
68	T045RTY	4
68	bloodbiter	4
68	FishyBoy3811	4
68	Gryglu583	4
68	Deerfoot	4
68	censorsheep	4
68	GravitySaint	4
68	monky_irl	4
68	djancak	4
68	GlitchyPlate810	4
68	KingMatthew506	4
68	PlasticOtari	4
80	MunkaKris	3
80	Merv__	3
80	ImpavidArcher	3
80	ShedJr_	3
80	cowgirlkasia	3
80	BobDeBouwer1337	3
80	500am	3
80	G1ldor	3
80	Kamflame10	3
80	himak1	3
80	xxPipperDipperxx	3
80	XboxPanda	3
80	M_Patata	3
80	Jackattack53	3
80	whoaluv	3
80	Skylord_Luke	3
80	fred870d	3
80	PuFY	3
80	Sky_light_KING	3
80	wezzzi	3
80	TheSeismicDuck	3
80	MangoSalad316	3
80	MightyWertu	3
80	wwwwinnebagoooo	3
80	MasterNueve	3
80	Eraxa	3
80	stahouo	3
80	mawileite	3
80	Njensen7	3
80	Steelynan	3
80	Kubeusz2010	3
80	Legendosh	3
80	Sral7	3
113	Groovy_MoonBird	2
113	Menthas	2
113	soundad	2
113	Sleek_Storm_721	2
113	KarlKaek	2
113	xXTheWolfmanXx	2
113	BlancoFlaco	2
113	Hpdinosaur	2
113	_Razar	2
113	Ryker	2
113	Franco093	2
113	Myszoaz	2
113	Historical_Sand	2
113	gaziter10	2
113	SquadMonster	2
113	SDMNAEK	2
113	o0z	2
113	SteveCraftBlocks	2
113	_Dean_123	2
113	MassiveOof45	2
113	platinumzero	2
113	mimbo1211	2
113	funnyblitz123	2
113	PeteO1995	2
113	gabriels543	2
113	Doom_melon	2
113	burbankbuilder28	2
113	DaviusMaximoose	2
113	LAVA129	2
113	Misty_Breeze	2
113	Bumpy419	2
113	ooga47	2
113	aec9	2
113	RodSerlingCringe	2
113	Maenara	2
113	AlphaWolfPlaysMC	2
113	Lord_Zacler	2
113	Soap_Bender	2
113	_Karmaa	2
113	NameGenerat0r	2
113	claivin	2
113	ThatMan_Dave	2
113	fluddd	2
113	Racengan	2
113	ProfessorDiaper	2
113	NotMeowMix	2
113	ElKaySVK	2
113	Smiguli_	2
113	Seashimi	2
113	WyngGoy	2
113	Ze_BaronKrigler	2
113	SvenskaHugo	2
113	underscore_2	2
113	Segotep999	2
113	Luigipunch989	2
113	PlzNoBM	2
113	ProbsNotNova	2
113	UltraZombie	2
113	Dogcorn69420	2
113	Enderslayerxz3	2
113	kinas45y5	2
113	00000000-0000-0000-0009-01f898304150	2
175	Jovaphobic	1
175	Vryistal	1
175	THExMuffinx	1
175	_NieToksikpl_	1
175	PhantomsGhost_	1
175	MixerDixer	1
175	fanofbands101	1
175	LittleBug562	1
175	jspwn	1
175	Drlzyy	1
175	KingFaenor	1
175	diamondgolem35	1
175	Kegradigm	1
175	Dedalus36	1
175	Hysna	1
175	hm947	1
175	TooManyDuck	1
175	tuckerdoodle	1
175	maliraspberry	1
175	livingdaydreams	1
175	ewsophie	1
175	Sna_Ke	1
175	youhjjhhhjj	1
175	awesomeoneme	1
175	ivorico	1
175	NinjaKnifeKill	1
175	Jackster03	1
175	PhantomBionic	1
175	H72l9w	1
175	Swexti	1
175	Shazzyling	1
175	tramizu	1
175	FirsTimeGamingTV	1
175	Vizzoid	1
175	titanlax	1
175	ATrojansLegend	1
175	Notta	1
175	ratglock	1
175	jushykins	1
175	jiggywraps	1
175	m_be9	1
175	12Magner05	1
175	StanceTB	1
175	MattieHD	1
175	ProfessorBee	1
175	_Nuf	1
175	noodlepack	1
175	Masssonnn	1
175	Nach0Bear	1
175	Awyrlas	1
175	Dali1465	1
175	eviltunix	1
175	SharpDev	1
175	ROY4LE	1
175	__TheNorseMan__	1
175	2Stout	1
175	r123moore	1
175	eposlul	1
175	mariominejedi	1
175	CollinMH06	1
175	fr_ser	1
175	Chromary	1
175	Issachan	1
175	Queen_Jalapeno	1
175	_8man	1
175	cwartzo	1
175	Fast_Turtle	1
175	Hoid_the_Roamer	1
175	SokaOtaku	1
175	Donutt	1
175	Corbsman	1
175	NNikitas	1
175	Kouridragon	1
175	Onennon	1
175	Project_MKBRD	1
175	xo_Marren_xo	1
175	sammidk	1
175	KeruNatsema	1
175	HolyVenom	1
175	Rasmanden	1
175	KliBeast21	1
175	Lord_Jord	1
175	Wowful	1
175	KnightmareD	1
175	Joestra	1
175	FreddyFart	1
