rank	username	minecraft:dropped/minecraft:leather_helmet
1	oscminus	122
2	thewindmillman	50
3	beeperbeeper5	43
4	excelsionprime	42
5	StinkyDiplomat	40
6	Spacewardharpy7	37
7	Smashic	35
8	Hyp3rion_	31
9	masskedman	30
10	joethahobo	29
10	gcaisawesome	29
10	ConnorDanky_	29
13	lordpipe	24
14	Kowcio_	22
15	pintsizedrogue	20
15	eitanzaki	20
15	Mahoose	20
18	_Virify_	19
19	Blackberry1310	18
19	PigDab	18
19	EcksD	18
22	sp00ky_ghost977	17
22	Ezekson	17
24	noam464	15
24	Manaateee	15
24	FreakGenius	15
24	Quotary	15
24	Yamdalorian	15
29	Di_infiri	14
29	Zythose	14
31	rarrq	13
31	Kakolbus	13
31	YungMaki	13
31	Kyrum2169	13
35	EMC_	12
35	TheSecondLord	12
35	luseis	12
35	Xclax101	12
35	geekbird	12
40	Fullut	10
40	Werbe	10
42	Cowison	9
42	RebelAndroid	9
42	Lez_	9
42	Jackattack53	9
42	Akoot_	9
42	NomadicRobin_	9
42	Hisiste	9
42	Segotep999	9
42	non089	9
51	q_wq	8
51	Winklepicker279	8
51	El_Jalapeno	8
51	pixelviolin	8
51	Soplight	8
56	CoffeeNoir	7
56	kekhon	7
56	Snowflowe	7
56	EveryonesUncle	7
56	GravitySaint	7
56	Enderxz3	7
62	RebytreGT	6
62	LilLizardWizard	6
62	EdGalbraith	6
62	Tyrannosplart	6
62	HellsSponge	6
62	Fildyr	6
62	SkateboardR6	6
62	Steelynan	6
62	Skippeh	6
62	jnp_gaming	6
62	PlasticOtari	6
73	Frozil20	5
73	I_Am_Mushkin	5
73	Killercatty78	5
73	fr0stss	5
73	Kkanot	5
73	Arceus1975	5
73	Skylord_Luke	5
73	selectrix	5
73	Blaiku	5
73	Druid95	5
73	_i_ERROR_i_	5
73	Iamthejo	5
73	HesDemonPants	5
73	Jimb0nat0r	5
73	skitzxo	5
88	T045RTY	4
88	lorywithay	4
88	Huwulling	4
88	bloodbiter	4
88	12Magner05	4
88	FishyBoy3811	4
88	Gryglu583	4
88	Deerfoot	4
88	MAns_44	4
88	censorsheep	4
88	monky_irl	4
88	Eraxa	4
88	djancak	4
88	KingMatthew506	4
88	Legendosh	4
103	MunkaKris	3
103	Merv__	3
103	ImpavidArcher	3
103	SyntheticSurgeon	3
103	ShedJr_	3
103	cheerytomato	3
103	BobDeBouwer1337	3
103	corvidpartyfor6	3
103	500am	3
103	G1ldor	3
103	Kamflame	3
103	himak1	3
103	xxPipperDipperxx	3
103	Touched_Bread	3
103	XboxPanda	3
103	M_Patata	3
103	CollinMH06	3
103	whoaluv	3
103	Krowuss	3
103	F_Uhre	3
103	AlexxO_o	3
103	PuFY	3
103	IamCL4SSY	3
103	wezzzi	3
103	TheSeismicDuck	3
103	NameGenerat0r	3
103	MangoSalad316	3
103	kalzor	3
103	pretty_pink_reno	3
103	MightyWertu	3
103	wwwwinnebagoooo	3
103	mihimihimihi	3
103	MasterNueve	3
103	SvenskaHugo	3
103	xzvu	3
103	mawileite	3
103	Njensen7	3
103	Kubeusz2010	3
103	Sral7	3
142	Groovy_MoonBird	2
142	k_ce	2
142	MuffinManzz	2
142	NatalieTW	2
142	soundad	2
142	ECstardust	2
142	shineh10	2
142	Sleek_Storm_721	2
142	KarlKaek	2
142	xXTheWolfmanXx	2
142	myaccountwasgone	2
142	BlancoFlaco	2
142	Hpdinosaur	2
142	_Razaria	2
142	Ryker	2
142	Franco093	2
142	SOA1RR	2
142	Prismyst	2
142	Myszoaz	2
142	Historical_Sand	2
142	gaziter10	2
142	SquadMonster	2
142	QuiCreans	2
142	Saucepeh	2
142	SDMNAEK	2
142	Hydro___________	2
142	o0z	2
142	MattieHD	2
142	SteveCraftBlocks	2
142	_Dean_123	2
142	4774	2
