rank	username	minecraft:dropped/minecraft:leather_helmet
1	thewindmillman	50
2	beeperbeeper5	40
2	StinkyDiplomat	40
4	excelsionprime	39
5	Spacewardharpy7	37
6	Smashic	35
7	masskedman	30
8	joethahobo	29
8	gcaisawesome	29
8	ConnorDanky_	29
11	Hyp3rion_	24
12	eitanzaki	20
12	Mahoose	20
14	pintsizedrogue	19
14	_Virify_	19
16	Blackberry1310	18
16	PigDab	18
16	EcksD	18
19	lordpipe	17
19	sp00ky_ghost977	17
19	Kowcio_	17
19	Ezekson	17
23	noam464	15
23	Manaateee	15
23	FreakGenius	15
23	Quotary	15
23	AdmiralSmoke	15
28	Di_infiri	14
28	Zythose	14
30	rarrq	13
30	Kyrum2169	13
32	EMC_	12
32	Xclax101	12
32	geekbird	12
32	YungMaki	12
36	TheSecondLord	11
36	Kakolbus	11
38	Fullut	10
38	Werbe	10
38	luseis	10
41	Cowison	9
41	RebelAndroid	9
41	Akoot_	9
41	NomadicRobin_	9
41	Hisiste	9
41	Segotep999	9
41	non089	9
48	q_wq	8
48	Winklepicker279	8
48	El_Jalapeno	8
48	pixelviolin	8
52	CoffeeNoir	7
52	kekhon	7
52	Snowflowe	7
52	EveryonesUncle	7
52	Soplight	7
57	Jackattack53	6
57	Rebytre	6
57	LilLizardWizard	6
57	LeonelSalamanca	6
57	Tyrannosplart	6
57	HellsSponge	6
57	Fildyr	6
57	SkateboardR6	6
57	Skippeh	6
57	Enderxz3	6
57	jnp_gaming	6
57	PlasticOtari	6
69	Frozil20	5
69	I_Am_Mushkin	5
69	Killercatty78	5
69	fr0stss	5
69	Kkanot	5
69	Arceus1975	5
69	Skylord_Luke	5
69	selectrix	5
69	Blaiku	5
69	Druid95	5
69	_i_ERROR_i_	5
69	Iamthejo	5
69	HesDemonPants	5
82	T045RTY	4
82	bloodbiter	4
82	12Magner05	4
82	FishyBoy3811	4
82	Gryglu583	4
82	Deerfoot	4
82	censorsheep	4
82	GravitySaint	4
82	monky_irl	4
82	djancak	4
82	KingMatthew506	4
93	MunkaKris	3
93	Merv__	3
93	ImpavidArcher	3
93	SyntheticSurgeon	3
93	Huwulling	3
93	ShedJr_	3
93	cheerytomato	3
93	BobDeBouwer1337	3
93	500am	3
93	G1ldor	3
93	Kamflame10	3
93	himak1	3
93	xxPipperDipperxx	3
93	Touched_Bread	3
93	XboxPanda	3
93	M_Patata	3
93	CollinMH06	3
93	whoaluv	3
93	F_Uhre	3
93	AlexxO_o	3
93	PuFY	3
93	IamCL4SSY	3
93	wezzzi	3
93	TheSeismicDuck	3
93	NameGenerat0r	3
93	MAns_44	3
93	MangoSalad316	3
93	MightyWertu	3
93	wwwwinnebagoooo	3
93	mihimihimihi	3
93	MasterNueve	3
93	Eraxa	3
93	SvenskaHugo	3
93	xzvu	3
93	mawileite	3
93	Njensen7	3
93	Steelynan	3
93	Kubeusz2010	3
93	Legendosh	3
93	Sral7	3
133	Groovy_MoonBird	2
133	MuffinManzz	2
133	NatalieTW	2
133	soundad	2
133	shineh10	2
133	Sleek_Storm_721	2
133	KarlKaek	2
133	xXTheWolfmanXx	2
133	BlancoFlaco	2
133	Hpdinosaur	2
133	_Razaria	2
133	Ryker	2
133	Franco093	2
133	Prismyst	2
133	Lez_	2
133	Myszoaz	2
133	Historical_Sand	2
133	gaziter10	2
133	SquadMonster	2
133	SDMNAEK	2
133	o0z	2
133	MattieHD	2
133	SteveCraftBlocks	2
133	_Dean_123	2
133	Pineapplesugr	2
133	WatchMojoTop10	2
133	LeauVox4921	2
133	platinumzero	2
133	mimbo1211	2
133	funnyblitz123	2
133	PeteO1995	2
133	yheece	2
133	Doom_melon	2
133	burbankbuilder28	2
133	DaviusMaximoose	2
133	LAVA129	2
133	Misty_Breeze	2
133	Silvo614	2
133	JETrotter	2
133	Bumpy419	2
133	oscminus	2
133	ooga47	2
133	aec9	2
133	SaintJosie	2
133	Maenara	2
133	AlphaWolfPlaysMC	2
133	Lord_Zacler	2
133	Lutres_	2
133	Soap_Bender	2
133	_Karmaa	2
133	claivin	2
133	ThatMan_Dave	2
133	fluddd	2
133	Racengan	2
133	ProfessorDiaper	2
133	_Meow_Mix	2
133	ElKaySVK	2
133	Smiguli_	2
133	Seashimi	2
133	WyngGoy	2
133	Ze_BaronKrigler	2
133	underscore_2	2
133	SammiWolfGirl	2
133	Luigipunch989	2
133	PlzNoBM	2
133	ProbsNotNova	2
133	UltraZombie	2
133	Dogcorn69420	2
133	EngagedGrub41	2
133	Nicserso	2
133	Jimb0nat0r	2
133	skrongus	2
133	00000000-0000-0000-0009-01ff0c3e5e4f	2
133	00000000-0000-0000-0009-01f073f37a91	2
207	Jovaphobic	1
207	Vryistal	1
207	CLG_Kata	1
207	PhantomsGhost_	1
207	MixerDixer	1
207	fanofbands101	1
207	LittleBug562	1
207	BPTY4618	1
207	jspwn	1
207	SmashingPump	1
207	KingFaenor	1
207	diamondgolem35	1
207	Kegradigm	1
207	Ryan_GEMS	1
207	Hysna	1
207	hm947	1
207	TooManyDuck	1
207	tuckerdoodle	1
207	maliraspberry	1
207	livingdaydreams	1
207	ewsophie	1
207	Sna_Ke	1
207	youhjjhhhjj	1
207	Alteriity	1
207	ZaneABrain	1
207	MoistMicrowave	1
207	ivorico	1
207	NinjaKnifeKill	1
207	Jackster03	1
207	PhantomBionic	1
207	H72l9w	1
207	MrKrabOnCoke	1
207	Swexti	1
207	Shazzyling	1
207	tramizu	1
207	FirsTimeGamingTV	1
207	Vizzoid	1
207	titanlax	1
207	NieToksikpl	1
207	ATrojansLegend	1
207	Crowman1	1
207	Notta	1
207	ratglock	1
207	I_Moose	1
207	_Nat666	1
207	jushykins	1
207	mattybeewrapss	1
207	m_be9	1
207	StanceTB	1
207	ProfessorBee	1
207	_Nuf	1
207	corvidpartyfor6	1
207	noodlepack	1
207	Secret_Canary	1
207	Masssonnn	1
207	4774	1
207	Nach0Bear	1
207	Awyrlas	1
207	Dali1465	1
207	eviltunix	1
207	SharpDev	1
207	ROY4LE	1
207	__TheNorseMan__	1
207	2Stout	1
207	r123moore	1
207	eposlul	1
207	TheDankPlatypus	1
207	shadowthemonkey	1
207	mariominejedi	1
207	fr_ser	1
207	Chromary	1
207	issazumi	1
207	Queen_Jalapeno	1
207	_8man	1
207	0Vyp_	1
207	Fast_Turtle	1
207	Hoid_the_Roamer	1
207	Azmodan_246	1
207	Donutt	1
207	Corbsman	1
207	TheWildMateo	1
207	NNikitas	1
207	Kouridragon	1
207	Onennon	1
207	Project_MKBRD	1
207	HeraclesOGU	1
207	sammidk	1
207	KeruNatsema	1
207	HolyVenom	1
207	Rasmanden	1
207	KliBeast21	1
207	Elastiq	1
207	Lord_Jord	1
207	Wowful	1
