rank	username	minecraft:dropped/minecraft:leather_helmet
1	thewindmillman	50
2	beeperbeeper5	38
3	Spacewardharpy7	36
4	Smashic	35
5	masskedman	30
6	joethahobo	29
6	gcaisawesome	29
6	ConnorDanky_	29
9	Hyp3rion_	21
10	eitanzaki	20
10	Mahoose	20
12	_Virify_	19
13	pintsizedrogue	18
13	Blackberry1310	18
13	PigDab	18
13	EcksD	18
17	lordpipe	17
17	Ezekson	17
19	noam464	15
19	StinkyDiplomat	15
19	FreakGenius	15
19	sp00ky_ghost977	15
19	Kowcio_	15
19	Smoke____	15
25	Di_infiri	14
25	Zythose	14
25	Quotary	14
28	rarrq	13
28	Kyrum2169	13
30	EMC_	12
30	Xclax101	12
30	geekbird	12
33	TheSecondLord	11
33	Kakolbus	11
35	Fullut	10
35	Werbe	10
35	luseis	10
35	YungMaki	10
39	Cowison	9
39	RebelAndroid	9
39	Akoot_	9
39	NomadicRobin_	9
39	Hisiste	9
39	non089	9
45	q_wq	8
45	Winklepicker279	8
45	El_Jalapeno	8
45	pixelviolin	8
49	CoffeeNoir	7
49	kekhon	7
49	Snowflowe	7
49	EveryonesUncle	7
49	Soplight	7
54	Rebytre	6
54	LilLizardWizard	6
54	binman420	6
54	Tyrannosplart	6
54	HellsSponge	6
54	Fildyr	6
54	SkateboardR6	6
54	Skippeh	6
54	jnp_gaming	6
54	PlasticOtari	6
64	Frozil20	5
64	I_Am_Mushkin	5
64	Killercatty78	5
64	fr0stss	5
64	Kkanot	5
64	Arceus1975	5
64	Skylord_Luke	5
64	selectrix	5
64	Blaiku	5
64	Dusk_95	5
64	RealGroot	5
64	Iamthejo	5
64	HesDemonPants	5
77	T045RTY	4
77	bloodbiter	4
77	12Magner05	4
77	FishyBoy3811	4
77	Gryglu583	4
77	Deerfoot	4
77	censorsheep	4
77	GravitySaint	4
77	monky_irl	4
77	djancak	4
77	GlitchyPlate810	4
77	KingMatthew506	4
77	Enderxz3	4
90	MunkaKris	3
90	Merv__	3
90	ImpavidArcher	3
90	SyntheticSurgeon	3
90	Huwulling	3
90	ShedJr_	3
90	cheerytomato	3
90	BobDeBouwer1337	3
90	500am	3
90	G1ldor	3
90	Kamflame10	3
90	himak1	3
90	xxPipperDipperxx	3
90	Touched_Bread	3
90	XboxPanda	3
90	M_Patata	3
90	CollinMH06	3
90	Jackattack53	3
90	whoaluv	3
90	F_Uhre	3
90	PuFY	3
90	IamCL4SSY	3
90	wezzzi	3
90	TheSeismicDuck	3
90	NameGenerat0r	3
