rank	username	minecraft:dropped/minecraft:leather_helmet
1	oscminus	122
2	thewindmillman	50
3	beeperbeeper5	44
4	excelsionprime	42
5	StinkyDiplomat	40
6	Spacewardharpy7	37
7	Smashic	35
8	Hyp3rion_	31
9	masskedman	30
10	joethahobo	29
10	gcaisawesome	29
10	ConnorDanky_	29
13	lordpipe	24
14	Kowcio_	22
15	pintsizedrogue	20
15	eitanzaki	20
15	Mahoose	20
18	_Virify_	19
19	Blackberry1310	18
19	PigDab	18
19	EcksD	18
22	sp00ky_ghost977	17
22	Ezekson	17
24	noam464	15
24	Manaateee	15
24	FreakGenius	15
24	Quotary	15
24	Yamdalorian	15
29	Di_infiri	14
29	Zythose	14
31	Lez_	13
31	rarrq	13
31	TheSecondLord	13
31	Kakolbus	13
31	YungMaki	13
31	Kyrum2169	13
37	EMC_	12
37	luseis	12
37	Xclax101	12
37	geekbird	12
41	Fullut	10
41	Werbe	10
43	Cowison	9
43	RebelAndroid	9
43	Jackattack53	9
43	Akoot_	9
43	NomadicRobin_	9
43	Hisiste	9
43	Segotep999	9
43	non089	9
51	q_wq	8
51	Winklepicker279	8
51	El_Jalapeno	8
51	pixelviolin	8
51	Soplight	8
56	CoffeeNoir	7
56	kekhon	7
56	Snowflowe	7
56	EveryonesUncle	7
56	GravitySaint	7
56	Enderxz3	7
62	RebytreGT	6
62	LilLizardWizard	6
62	EdGalbraith	6
62	Tyrannosplart	6
62	HellsSponge	6
62	Fildyr	6
62	SkateboardR6	6
62	Steelynan	6
62	Skippeh	6
62	jnp_gaming	6
62	PlasticOtari	6
73	Frozil20	5
73	I_Am_Mushkin	5
73	Killercatty78	5
73	fr0stss	5
73	Kkanot	5
73	crashomon	5
73	Arceus1975	5
73	Skylord_Luke	5
73	selectrix	5
73	MAns_44	5
73	Blaiku	5
73	Druid95	5
73	_i_ERROR_i_	5
73	Iamthejo	5
73	HesDemonPants	5
73	Jimb0nat0r	5
73	skitzxo	5
90	T045RTY	4
90	lorywithay	4
90	Huwulling	4
90	bloodbiter	4
90	12Magner05	4
90	MattieHD	4
90	FishyBoy3811	4
90	Gryglu583	4
90	Deerfoot	4
90	pretty_pink_reno	4
90	censorsheep	4
90	monky_irl	4
90	Eraxa	4
90	djancak	4
90	KingMatthew506	4
90	Legendosh	4
106	MunkaKris	3
106	Merv__	3
106	ImpavidArcher	3
106	SyntheticSurgeon	3
106	ShedJr_	3
106	cheerytomato	3
106	BobDeBouwer1337	3
106	corvidpartyfor6	3
106	500am	3
106	G1ldor	3
106	Kamflame	3
106	himak1	3
106	xxPipperDipperxx	3
106	Touched_Bread	3
106	XboxPanda	3
106	M_Patata	3
106	bl1ss0	3
106	CollinMH06	3
106	whoaluv	3
106	Krowuss	3
106	F_Uhre	3
106	Mattesco	3
106	AlexxO_o	3
106	PuFY	3
106	IamCL4SSY	3
106	wezzzi	3
106	TheSeismicDuck	3
106	NameGenerat0r	3
106	MangoSalad316	3
106	kalzor	3
106	MightyWertu	3
106	wwwwinnebagoooo	3
106	mihimihimihi	3
106	MasterNueve	3
106	SvenskaHugo	3
106	xzvu	3
106	mawileite	3
106	Njensen7	3
106	Kubeusz2010	3
106	Sral7	3
146	Groovy_MoonBird	2
146	k_ce	2
146	MuffinManzz	2
146	NatalieTW	2
146	soundad	2
146	ECstardust	2
146	Niklas20114552	2
146	shineh10	2
146	Sleek_Storm_721	2
146	KarlKaek	2
146	xXTheWolfmanXx	2
146	myaccountwasgone	2
146	BlancoFlaco	2
146	Hpdinosaur	2
146	_Razaria	2
146	Ryker	2
146	Franco093	2
146	SOA1RR	2
146	Prismyst	2
146	Myszoaz	2
146	Historical_Sand	2
146	gaziter10	2
146	SquadMonster	2
146	QuiCreans	2
146	Saucepeh	2
146	SDMNAEK	2
146	Hydro___________	2
146	o0z	2
