rank	username	minecraft:dropped/minecraft:leather_helmet
1	oscminus	122
2	thewindmillman	50
3	beeperbeeper5	43
4	excelsionprime	42
5	StinkyDiplomat	40
6	Spacewardharpy7	37
7	Smashic	35
8	Hyp3rion_	30
8	masskedman	30
10	joethahobo	29
10	gcaisawesome	29
10	ConnorDanky_	29
13	lordpipe	24
14	Kowcio_	22
15	pintsizedrogue	20
15	eitanzaki	20
15	Mahoose	20
18	_Virify_	19
19	Blackberry1310	18
19	PigDab	18
19	EcksD	18
22	sp00ky_ghost977	17
22	Ezekson	17
24	noam464	15
24	Manaateee	15
24	FreakGenius	15
24	Quotary	15
24	Yamdalorian	15
29	Di_infiri	14
29	Zythose	14
31	rarrq	13
31	Kakolbus	13
31	YungMaki	13
31	Kyrum2169	13
35	EMC_	12
35	TheSecondLord	12
35	luseis	12
35	Xclax101	12
35	geekbird	12
40	Fullut	10
40	Werbe	10
42	Cowison	9
42	RebelAndroid	9
42	Lez_	9
42	Akoot_	9
42	NomadicRobin_	9
42	Hisiste	9
42	Segotep999	9
42	non089	9
50	q_wq	8
50	Winklepicker279	8
50	El_Jalapeno	8
50	pixelviolin	8
50	Soplight	8
55	CoffeeNoir	7
55	kekhon	7
55	Snowflowe	7
55	EveryonesUncle	7
55	GravitySaint	7
55	Enderxz3	7
61	Jackattack53	6
61	RebytreGT	6
61	LilLizardWizard	6
61	EdGalbraith	6
61	Tyrannosplart	6
61	HellsSponge	6
61	Fildyr	6
61	SkateboardR6	6
61	Steelynan	6
61	Skippeh	6
61	jnp_gaming	6
61	PlasticOtari	6
73	Frozil20	5
73	I_Am_Mushkin	5
73	Killercatty78	5
73	fr0stss	5
73	Kkanot	5
73	Arceus1975	5
73	Skylord_Luke	5
73	selectrix	5
73	Blaiku	5
73	Druid95	5
73	_i_ERROR_i_	5
73	Iamthejo	5
73	HesDemonPants	5
73	Jimb0nat0r	5
87	T045RTY	4
87	lorywithay	4
87	Huwulling	4
87	bloodbiter	4
87	12Magner05	4
87	FishyBoy3811	4
87	Gryglu583	4
87	Deerfoot	4
87	MAns_44	4
87	censorsheep	4
87	monky_irl	4
87	Eraxa	4
87	djancak	4
87	KingMatthew506	4
87	Legendosh	4
102	MunkaKris	3
102	Merv__	3
102	ImpavidArcher	3
102	SyntheticSurgeon	3
102	ShedJr_	3
102	cheerytomato	3
102	BobDeBouwer1337	3
102	corvidpartyfor6	3
102	500am	3
102	G1ldor	3
102	Kamflame	3
102	himak1	3
102	xxPipperDipperxx	3
102	Touched_Bread	3
102	XboxPanda	3
102	M_Patata	3
102	CollinMH06	3
102	whoaluv	3
102	Krowuss	3
102	F_Uhre	3
102	AlexxO_o	3
102	PuFY	3
102	IamCL4SSY	3
102	wezzzi	3
102	TheSeismicDuck	3
102	NameGenerat0r	3
102	MangoSalad316	3
102	kalzor	3
102	pretty_pink_reno	3
102	MightyWertu	3
102	wwwwinnebagoooo	3
102	mihimihimihi	3
102	MasterNueve	3
102	SvenskaHugo	3
102	xzvu	3
102	mawileite	3
102	Njensen7	3
102	Kubeusz2010	3
102	Sral7	3
141	Groovy_MoonBird	2
141	k_ce	2
141	MuffinManzz	2
141	NatalieTW	2
141	soundad	2
141	ECstardust	2
141	shineh10	2
141	Sleek_Storm_721	2
141	KarlKaek	2
141	xXTheWolfmanXx	2
141	myaccountwasgone	2
141	BlancoFlaco	2
141	Hpdinosaur	2
141	_Razaria	2
141	Ryker	2
141	Franco093	2
141	SOA1RR	2
141	Prismyst	2
141	Myszoaz	2
141	Historical_Sand	2
141	gaziter10	2
141	SquadMonster	2
141	Saucepeh	2
141	SDMNAEK	2
141	Hydro___________	2
141	o0z	2
141	MattieHD	2
141	SteveCraftBlocks	2
141	_Dean_123	2
141	4774	2
141	Pineapplesugr	2
141	WatchMojoTop10	2
