rank	username	minecraft:dropped/minecraft:leather_helmet
1	thewindmillman	49
2	Spacewardharpy7	35
3	beeperbeeper5	34
4	masskedman	30
5	gcaisawesome	29
5	oxfordschool	29
7	joethahobo	27
8	eitanzaki	20
9	_Virify_	19
9	Mahoose	19
9	Hyp3rion_	19
12	Blackberry1310	18
12	PigDab	18
12	EcksD	18
15	lordpipe	17
15	Ezekson	17
17	pintsizedrogue	16
18	Freak_Genius	15
18	sp00ky_ghost977	15
20	Di_infiri	14
20	Zythose	14
20	Quotary	14
23	rarrq	13
23	noam464	13
23	Kyrum2169	13
23	Smoke____	13
27	Xclax101	12
27	geekbird	12
29	Kakolbus	11
30	EMC_	10
30	Fullut	10
30	Werbe	10
30	Kowcio_	10
30	YungMaki	10
35	Cowison	9
35	RebelAndroid	9
35	Akoot_	9
35	NomadicRobin_	9
35	Hisiste	9
40	q_wq	8
40	Winklepicker279	8
40	El_Jalapeno	8
40	pixelviolin	8
44	CoffeeNoir	7
44	kekhon	7
44	Snowflowe	7
44	EveryonesUncle	7
44	Soplight	7
49	LilLizardWizard	6
49	chipklip	6
49	HellsSponge	6
49	Fildyr	6
49	SkateboardR6	6
49	Skippeh	6
49	jnp_gaming	6
49	PlasticOtari	6
57	I_Am_Mushkin	5
57	fr0stss	5
57	TheSecondLord	5
57	Kkanot	5
57	Arceus1975	5
57	Rebytre	5
57	selectrix	5
57	Frozil12	5
57	Blaiku	5
57	Dusk_95	5
57	Miko_Fullbuster	5
57	HesDemonPants	5
69	T045RTY	4
69	bloodbiter	4
69	FishyBoy3811	4
69	Gryglu583	4
69	Deerfoot	4
69	censorsheep	4
69	GravitySaint	4
69	monky_irl	4
69	djancak	4
69	GlitchyPlate810	4
69	KingMatthew506	4
80	MunkaKris	3
80	Merv__	3
80	ImpavidArcher	3
80	ShedJr_	3
80	cowgirlkasia	3
80	BobDeBouwer1337	3
80	500am	3
80	G1ldor	3
80	Kamflame10	3
80	himak1	3
80	xxPipperDipperxx	3
80	XboxPanda	3
80	M_Patata	3
80	Jackattack53	3
80	whoaluv	3
80	Skylord_Luke	3
80	fred870d	3
80	PuFY	3
80	Sky_light_KING	3
80	wezzzi	3
80	TheSeismicDuck	3
80	MangoSalad316	3
80	MightyWertu	3
80	wwwwinnebagoooo	3
80	MasterNueve	3
80	Eraxa	3
80	stahouo	3
80	mawileite	3
80	Njensen7	3
80	Steelynan	3
80	Kubeusz2010	3
80	Legendosh	3
80	Sral7	3
113	Groovy_MoonBird	2
113	Menthas	2
113	soundad	2
113	Sleek_Storm_721	2
113	KarlKaek	2
113	xXTheWolfmanXx	2
113	BlancoFlaco	2
113	Hpdinosaur	2
113	_Razar	2
113	Ryker	2
113	Franco093	2
113	Myszoaz	2
113	Historical_Sand	2
113	gaziter10	2
113	SquadMonster	2
113	SDMNAEK	2
113	o0z	2
113	SteveCraftBlocks	2
113	_Dean_123	2
113	MassiveOof45	2
113	platinumzero	2
113	mimbo1211	2
113	funnyblitz123	2
113	PeteO1995	2
113	gabriels543	2
113	Doom_melon	2
113	burbankbuilder28	2
113	DaviusMaximoose	2
113	LAVA129	2
113	Misty_Breeze	2
113	Jeteight	2
113	Bumpy419	2
113	ooga47	2
113	aec9	2
113	RodSerlingCringe	2
113	Maenara	2
113	AlphaWolfPlaysMC	2
113	Lord_Zacler	2
113	Jiminie	2
113	Soap_Bender	2
113	_Karmaa	2
113	NameGenerat0r	2
113	claivin	2
113	ThatMan_Dave	2
113	fluddd	2
113	Racengan	2
113	ProfessorDiaper	2
113	NotMeowMix	2
113	ElKaySVK	2
113	Smiguli_	2
113	Seashimi	2
113	WyngGoy	2
113	Ze_BaronKrigler	2
113	SvenskaHugo	2
113	underscore_2	2
113	Segotep999	2
113	Luigipunch989	2
113	PlzNoBM	2
113	ProbsNotNova	2
113	UltraZombie	2
113	Dogcorn69420	2
113	Enderslayerxz3	2
113	kinas45y5	2
113	00000000-0000-0000-0009-01ff0c3e5e4f	2
113	00000000-0000-0000-0009-01f898304150	2
