rank	username	minecraft:dropped/minecraft:leather_helmet
1	oscminus	90
2	thewindmillman	50
3	excelsionprime	42
4	beeperbeeper5	40
4	StinkyDiplomat	40
6	Spacewardharpy7	37
7	Smashic	35
8	Hyp3rion_	30
8	masskedman	30
10	joethahobo	29
10	gcaisawesome	29
10	ConnorDanky_	29
13	pintsizedrogue	20
13	eitanzaki	20
13	Mahoose	20
13	Kowcio_	20
17	_Virify_	19
18	Blackberry1310	18
18	PigDab	18
18	EcksD	18
21	lordpipe	17
21	sp00ky_ghost977	17
21	Ezekson	17
24	noam464	15
24	Manaateee	15
24	FreakGenius	15
24	Quotary	15
24	AdmiralSmoke	15
29	Di_infiri	14
29	Zythose	14
31	rarrq	13
31	Kakolbus	13
31	YungMaki	13
31	Kyrum2169	13
35	EMC_	12
35	luseis	12
35	Xclax101	12
35	geekbird	12
39	TheSecondLord	11
40	Fullut	10
40	Werbe	10
42	Cowison	9
42	RebelAndroid	9
42	Lez_	9
42	Akoot_	9
42	NomadicRobin_	9
42	Hisiste	9
42	Segotep999	9
42	non089	9
50	q_wq	8
50	Winklepicker279	8
50	El_Jalapeno	8
50	pixelviolin	8
54	CoffeeNoir	7
54	kekhon	7
54	Snowflowe	7
54	EveryonesUncle	7
54	GravitySaint	7
54	Soplight	7
54	Enderxz3	7
61	Jackattack53	6
61	Rebytre	6
61	LilLizardWizard	6
61	LeonelSalamanca	6
61	Tyrannosplart	6
61	HellsSponge	6
61	Fildyr	6
61	SkateboardR6	6
61	Skippeh	6
61	jnp_gaming	6
61	PlasticOtari	6
72	Frozil20	5
72	I_Am_Mushkin	5
72	Killercatty78	5
72	fr0stss	5
72	Kkanot	5
72	Arceus1975	5
72	Skylord_Luke	5
72	selectrix	5
72	Blaiku	5
72	Druid95	5
72	_i_ERROR_i_	5
72	Iamthejo	5
72	HesDemonPants	5
72	Jimb0nat0r	5
86	T045RTY	4
86	Huwulling	4
86	bloodbiter	4
86	12Magner05	4
86	FishyBoy3811	4
86	Gryglu583	4
86	Deerfoot	4
86	censorsheep	4
86	monky_irl	4
86	Eraxa	4
86	djancak	4
86	KingMatthew506	4
98	MunkaKris	3
98	Merv__	3
98	ImpavidArcher	3
98	SyntheticSurgeon	3
98	ShedJr_	3
98	cheerytomato	3
98	BobDeBouwer1337	3
98	corvidpartyfor6	3
98	500am	3
98	G1ldor	3
98	Kamflame10	3
98	himak1	3
98	xxPipperDipperxx	3
98	Touched_Bread	3
98	XboxPanda	3
98	M_Patata	3
98	CollinMH06	3
98	whoaluv	3
98	F_Uhre	3
98	AlexxO_o	3
98	PuFY	3
98	IamCL4SSY	3
98	wezzzi	3
98	TheSeismicDuck	3
98	NameGenerat0r	3
