rank	username	minecraft:dropped/minecraft:leather_helmet
1	thewindmillman	49
2	beeperbeeper5	36
2	Spacewardharpy7	36
4	masskedman	30
5	gcaisawesome	29
5	oxfordschool	29
7	joethahobo	28
8	eitanzaki	20
9	_Virify_	19
9	Mahoose	19
9	Hyp3rion_	19
12	Blackberry1310	18
12	PigDab	18
12	EcksD	18
15	lordpipe	17
15	Ezekson	17
17	pintsizedrogue	16
18	StinkyDiplomat	15
18	Freak_Genius	15
18	sp00ky_ghost977	15
21	Di_infiri	14
21	Zythose	14
21	Quotary	14
24	rarrq	13
24	noam464	13
24	Kyrum2169	13
24	Smoke____	13
28	Xclax101	12
28	geekbird	12
30	Kakolbus	11
31	EMC_	10
31	Fullut	10
31	Werbe	10
31	Kowcio_	10
31	YungMaki	10
36	Cowison	9
36	RebelAndroid	9
36	Akoot_	9
36	NomadicRobin_	9
36	Hisiste	9
41	q_wq	8
41	Winklepicker279	8
41	El_Jalapeno	8
41	pixelviolin	8
45	CoffeeNoir	7
45	kekhon	7
45	Snowflowe	7
45	EveryonesUncle	7
45	Soplight	7
50	Rebytre	6
50	LilLizardWizard	6
50	chipklip	6
50	HellsSponge	6
50	Fildyr	6
50	SkateboardR6	6
50	Skippeh	6
50	jnp_gaming	6
50	PlasticOtari	6
59	I_Am_Mushkin	5
59	fr0stss	5
59	TheSecondLord	5
59	Kkanot	5
59	Arceus1975	5
59	selectrix	5
59	Frozil12	5
59	Blaiku	5
59	Dusk_95	5
59	Miko_Fullbuster	5
59	HesDemonPants	5
70	T045RTY	4
70	bloodbiter	4
70	FishyBoy3811	4
70	Gryglu583	4
70	Deerfoot	4
70	censorsheep	4
70	GravitySaint	4
70	monky_irl	4
70	djancak	4
70	GlitchyPlate810	4
70	KingMatthew506	4
81	MunkaKris	3
81	Merv__	3
81	ImpavidArcher	3
81	ShedJr_	3
81	cowgirlkasia	3
81	BobDeBouwer1337	3
81	500am	3
81	G1ldor	3
81	Kamflame10	3
81	himak1	3
81	xxPipperDipperxx	3
81	XboxPanda	3
81	M_Patata	3
81	Jackattack53	3
81	whoaluv	3
81	Skylord_Luke	3
81	fred870d	3
81	PuFY	3
81	Sky_light_KING	3
81	wezzzi	3
81	TheSeismicDuck	3
81	NameGenerat0r	3
81	MangoSalad316	3
81	MightyWertu	3
81	wwwwinnebagoooo	3
81	MasterNueve	3
81	Eraxa	3
81	stahouo	3
81	mawileite	3
81	Njensen7	3
81	Steelynan	3
81	Kubeusz2010	3
81	Legendosh	3
81	Sral7	3
115	Groovy_MoonBird	2
115	Menthas	2
115	soundad	2
115	Sleek_Storm_721	2
115	KarlKaek	2
115	xXTheWolfmanXx	2
115	BlancoFlaco	2
115	Hpdinosaur	2
115	_Razar	2
115	Ryker	2
115	Franco093	2
115	Prismyst	2
115	Myszoaz	2
115	Historical_Sand	2
115	gaziter10	2
115	SquadMonster	2
115	SDMNAEK	2
115	o0z	2
115	SteveCraftBlocks	2
115	_Dean_123	2
115	MassiveOof45	2
115	LeauVox4921	2
115	Touched_Bread	2
115	platinumzero	2
115	mimbo1211	2
115	funnyblitz123	2
115	PeteO1995	2
115	gabriels543	2
115	Doom_melon	2
115	burbankbuilder28	2
115	DaviusMaximoose	2
115	LAVA129	2
115	Misty_Breeze	2
115	Jeteight	2
115	Bumpy419	2
115	ooga47	2
115	aec9	2
115	RodSerlingCringe	2
115	Maenara	2
115	AlphaWolfPlaysMC	2
115	Lord_Zacler	2
115	Jiminie	2
115	Soap_Bender	2
115	_Karmaa	2
115	claivin	2
115	ThatMan_Dave	2
115	fluddd	2
115	Racengan	2
115	ProfessorDiaper	2
115	NotMeowMix	2
115	ElKaySVK	2
115	Smiguli_	2
115	Seashimi	2
115	WyngGoy	2
115	Ze_BaronKrigler	2
115	SvenskaHugo	2
115	underscore_2	2
115	Segotep999	2
115	Luigipunch989	2
115	PlzNoBM	2
115	ProbsNotNova	2
115	UltraZombie	2
115	Dogcorn69420	2
115	Enderslayerxz3	2
115	kinas45y5	2
115	00000000-0000-0000-0009-01ff0c3e5e4f	2
115	00000000-0000-0000-0009-01f898304150	2
182	Jovaphobic	1
182	Vryistal	1
182	THExMuffinx	1
182	PhantomsGhost_	1
182	MixerDixer	1
182	fanofbands101	1
182	LittleBug562	1
182	jspwn	1
182	Drlzyy	1
182	KingFaenor	1
182	diamondgolem35	1
182	Kegradigm	1
182	Dedalus36	1
182	Hysna	1
182	hm947	1
182	TooManyDuck	1
182	tuckerdoodle	1
182	maliraspberry	1
182	livingdaydreams	1
182	ewsophie	1
182	Sna_Ke	1
182	youhjjhhhjj	1
182	ZaneABrain	1
182	Huwulling	1
182	awesomeoneme	1
182	ivorico	1
182	NinjaKnifeKill	1
182	Jackster03	1
182	PhantomBionic	1
182	H72l9w	1
182	Swexti	1
182	Shazzyling	1
182	tramizu	1
182	FirsTimeGamingTV	1
182	Vizzoid	1
182	titanlax	1
182	NieToksikpl	1
182	ATrojansLegend	1
182	Crowman1	1
182	Notta	1
182	ratglock	1
182	jushykins	1
182	jiggywraps	1
182	m_be9	1
182	12Magner05	1
182	StanceTB	1
182	MattieHD	1
182	ProfessorBee	1
182	_Nuf	1
182	noodlepack	1
182	Smashic	1
182	Masssonnn	1
182	Nach0Bear	1
