rank	username	minecraft:dropped/minecraft:leather_helmet
1	thewindmillman	48
2	Spacewardharpy7	35
3	beeperbeeper5	34
4	masskedman	30
5	gcaisawesome	29
5	oxfordschool	29
7	joethahobo	27
8	eitanzaki	20
9	_Virify_	19
9	Hyp3rion_	19
11	Mahoose	18
11	Blackberry1310	18
11	PigDab	18
11	EcksD	18
15	lordpipe	17
15	Ezekson	17
17	Freak_Genius	15
17	sp00ky_ghost977	15
19	pintsizedrogue	14
19	Di_infiri	14
19	Zythose	14
19	Quotary	14
23	rarrq	13
23	noam464	13
23	Kyrum2169	13
26	Xclax101	12
26	geekbird	12
28	Kakolbus	11
28	Smoke____	11
30	EMC_	10
30	Fullut	10
30	Werbe	10
30	Kowcio_	10
34	Cowison	9
34	Akoot_	9
34	NomadicRobin_	9
34	Hisiste	9
34	YungMaki	9
39	q_wq	8
39	RebelAndroid	8
39	Winklepicker279	8
39	El_Jalapeno	8
39	pixelviolin	8
44	CoffeeNoir	7
44	kekhon	7
44	Snowflowe	7
44	EveryonesUncle	7
44	Soplight	7
49	LilLizardWizard	6
49	chipklip	6
49	HellsSponge	6
49	Fildyr	6
49	SkateboardR6	6
49	Skippeh	6
49	jnp_gaming	6
56	I_Am_Mushkin	5
56	fr0stss	5
56	TheSecondLord	5
56	Kkanot	5
56	Arceus1975	5
56	Rebytre	5
56	selectrix	5
56	Frozil12	5
56	Blaiku	5
56	Dusk_95	5
56	Miko_Fullbuster	5
56	HesDemonPants	5
68	T045RTY	4
68	bloodbiter	4
68	FishyBoy3811	4
68	Gryglu583	4
68	Deerfoot	4
68	censorsheep	4
68	GravitySaint	4
68	monky_irl	4
68	djancak	4
68	GlitchyPlate810	4
68	KingMatthew506	4
68	PlasticOtari	4
80	MunkaKris	3
80	Merv__	3
80	ImpavidArcher	3
80	ShedJr_	3
80	cowgirlkasia	3
80	BobDeBouwer1337	3
80	500am	3
80	G1ldor	3
80	Kamflame10	3
80	himak1	3
80	xxPipperDipperxx	3
80	XboxPanda	3
80	M_Patata	3
80	Jackattack53	3
80	whoaluv	3
80	Skylord_Luke	3
80	fred870d	3
80	PuFY	3
80	Sky_light_KING	3
80	wezzzi	3
80	TheSeismicDuck	3
80	MangoSalad316	3
80	MightyWertu	3
80	MasterNueve	3
80	Eraxa	3
80	stahouo	3
80	mawileite	3
80	Njensen7	3
80	Steelynan	3
80	Kubeusz2010	3
80	Legendosh	3
80	Sral7	3
112	Groovy_MoonBird	2
112	Menthas	2
112	soundad	2
112	Sleek_Storm_721	2
112	KarlKaek	2
112	xXTheWolfmanXx	2
112	BlancoFlaco	2
112	Hpdinosaur	2
112	_Razar	2
112	Ryker	2
112	Franco093	2
112	Myszoaz	2
112	Historical_Sand	2
112	gaziter10	2
112	SquadMonster	2
112	SDMNAEK	2
112	o0z	2
112	SteveCraftBlocks	2
112	_Dean_123	2
112	MassiveOof45	2
112	platinumzero	2
112	mimbo1211	2
112	funnyblitz123	2
112	PeteO1995	2
112	gabriels543	2
112	Doom_melon	2
112	burbankbuilder28	2
112	DaviusMaximoose	2
112	LAVA129	2
112	Misty_Breeze	2
112	Bumpy419	2
112	ooga47	2
112	aec9	2
112	RodSerlingCringe	2
112	Maenara	2
112	AlphaWolfPlaysMC	2
112	Lord_Zacler	2
112	Soap_Bender	2
112	_Karmaa	2
112	NameGenerat0r	2
112	claivin	2
112	ThatMan_Dave	2
112	fluddd	2
112	Racengan	2
112	ProfessorDiaper	2
112	NotMeowMix	2
112	ElKaySVK	2
112	Smiguli_	2
112	Seashimi	2
112	WyngGoy	2
112	Ze_BaronKrigler	2
112	SvenskaHugo	2
112	underscore_2	2
112	Segotep999	2
112	Luigipunch989	2
112	PlzNoBM	2
112	ProbsNotNova	2
112	UltraZombie	2
112	Dogcorn69420	2
112	Enderslayerxz3	2
112	kinas45y5	2
112	00000000-0000-0000-0009-01f898304150	2
174	Jovaphobic	1
174	Vryistal	1
174	THExMuffinx	1
174	_NieToksikpl_	1
174	PhantomsGhost_	1
174	MixerDixer	1
174	fanofbands101	1
174	LittleBug562	1
174	jspwn	1
174	Drlzyy	1
174	KingFaenor	1
174	diamondgolem35	1
174	Kegradigm	1
174	Dedalus36	1
174	Hysna	1
174	hm947	1
174	TooManyDuck	1
174	tuckerdoodle	1
174	maliraspberry	1
174	livingdaydreams	1
174	ewsophie	1
174	Sna_Ke	1
174	youhjjhhhjj	1
174	awesomeoneme	1
174	ivorico	1
174	NinjaKnifeKill	1
174	Jackster03	1
174	PhantomBionic	1
174	H72l9w	1
174	Swexti	1
174	Shazzyling	1
174	tramizu	1
174	FirsTimeGamingTV	1
174	Vizzoid	1
174	titanlax	1
174	ATrojansLegend	1
174	Notta	1
174	ratglock	1
174	jushykins	1
174	jiggywraps	1
174	m_be9	1
174	12Magner05	1
174	StanceTB	1
174	MattieHD	1
174	ProfessorBee	1
174	_Nuf	1
174	noodlepack	1
174	Masssonnn	1
174	Nach0Bear	1
174	Awyrlas	1
174	Dali1465	1
174	eviltunix	1
174	SharpDev	1
174	ROY4LE	1
174	__TheNorseMan__	1
174	2Stout	1
174	r123moore	1
174	eposlul	1
174	mariominejedi	1
174	CollinMH06	1
174	fr_ser	1
174	Chromary	1
174	Issachan	1
174	Queen_Jalapeno	1
174	_8man	1
174	cwartzo	1
174	Fast_Turtle	1
174	Hoid_the_Roamer	1
174	SokaOtaku	1
174	Donutt	1
174	Corbsman	1
174	NNikitas	1
174	Kouridragon	1
174	Onennon	1
174	Project_MKBRD	1
174	xo_Marren_xo	1
174	sammidk	1
174	KeruNatsema	1
174	HolyVenom	1
174	Rasmanden	1
174	KliBeast21	1
174	Lord_Jord	1
174	Wowful	1
174	KnightmareD	1
174	Joestra	1
174	FreddyFart	1
174	Inbefour	1
