rank	username	minecraft:dropped/minecraft:leather_helmet
1	thewindmillman	48
2	beeperbeeper5	34
2	Spacewardharpy7	34
4	masskedman	30
5	gcaisawesome	29
5	oxfordschool	29
7	joethahobo	27
8	eitanzaki	20
9	_Virify_	19
10	Mahoose	18
10	Blackberry1310	18
10	Hyp3rion_	18
10	PigDab	18
14	Ezekson	17
15	Freak_Genius	15
15	sp00ky_ghost977	15
17	Di_infiri	14
17	Zythose	14
17	Quotary	14
20	rarrq	13
20	noam464	13
20	Kyrum2169	13
23	Xclax101	12
23	lordpipe	12
23	geekbird	12
26	pintsizedrogue	11
26	Kakolbus	11
26	Smoke____	11
29	Fullut	10
29	Werbe	10
29	Kowcio_	10
32	Cowison	9
32	Akoot_	9
32	NomadicRobin_	9
32	Hisiste	9
32	YungMaki	9
37	q_wq	8
37	RebelAndroid	8
37	Winklepicker279	8
37	El_Jalapeno	8
37	pixelviolin	8
42	EMC_	7
42	CoffeeNoir	7
42	kekhon	7
42	Snowflowe	7
42	EveryonesUncle	7
42	Soplight	7
48	LilLizardWizard	6
48	chipklip	6
48	HellsSponge	6
48	Fildyr	6
48	SkateboardR6	6
48	Skippeh	6
48	EcksD	6
48	jnp_gaming	6
56	I_Am_Mushkin	5
56	fr0stss	5
56	Kkanot	5
56	Arceus1975	5
56	selectrix	5
56	Frozil12	5
56	Blaiku	5
56	Dusk_95	5
56	Miko_Fullbuster	5
56	HesDemonPants	5
66	T045RTY	4
66	TheSecondLord	4
66	bloodbiter	4
66	FishyBoy3811	4
66	Gryglu583	4
66	Deerfoot	4
66	censorsheep	4
66	GravitySaint	4
66	monky_irl	4
66	djancak	4
66	GlitchyPlate810	4
66	KingMatthew506	4
78	MunkaKris	3
78	Merv__	3
78	ImpavidArcher	3
78	ShedJr_	3
78	cowgirlkasia	3
78	BobDeBouwer1337	3
78	500am	3
78	G1ldor	3
78	Kamflame10	3
78	himak1	3
78	xxPipperDipperxx	3
78	XboxPanda	3
78	M_Patata	3
78	whoaluv	3
78	Rebytre	3
78	Skylord_Luke	3
78	fred870d	3
78	PuFY	3
78	Sky_light_KING	3
78	wezzzi	3
78	TheSeismicDuck	3
78	MangoSalad316	3
78	MightyWertu	3
78	MasterNueve	3
78	Eraxa	3
78	stahouo	3
78	sebastiensaborio	3
78	mawileite	3
78	Njensen7	3
78	Kubeusz2010	3
78	PlasticOtari	3
78	Sral7	3
110	Groovy_MoonBird	2
110	Menthas	2
110	soundad	2
110	Sleek_Storm_721	2
110	KarlKaek	2
110	xXTheWolfmanXx	2
110	BlancoFlaco	2
110	Hpdinosaur	2
110	_Razar	2
110	Franco093	2
110	Myszoaz	2
110	Historical_Sand	2
110	gaziter10	2
110	SquadMonster	2
110	SDMNAEK	2
110	o0z	2
110	_Dean_123	2
110	MassiveOof45	2
110	platinumzero	2
110	mimbo1211	2
110	funnyblitz123	2
110	PeteO1995	2
110	gabriels543	2
110	Doom_melon	2
110	Jackattack53	2
110	burbankbuilder28	2
110	DaviusMaximoose	2
110	LAVA129	2
110	Misty_Breeze	2
110	Bumpy419	2
110	ooga47	2
110	aec9	2
110	RodSerlingCringe	2
110	Maenara	2
110	AlphaWolfPlaysMC	2
110	Soap_Bender	2
110	_Karmaa	2
110	NameGenerat0r	2
110	claivin	2
110	ThatMan_Dave	2
110	fluddd	2
110	Racengan	2
110	ProfessorDiaper	2
110	NotMeowMix	2
110	ElKaySVK	2
110	Smiguli_	2
110	Seashimi	2
110	WyngGoy	2
110	Ze_BaronKrigler	2
110	SvenskaHugo	2
110	underscore_2	2
110	Luigipunch989	2
110	PlzNoBM	2
110	ProbsNotNova	2
110	UltraZombie	2
110	Dogcorn69420	2
110	Enderslayerxz3	2
110	Legendosh	2
110	kinas45y5	2
110	00000000-0000-0000-0009-01f898304150	2
170	Jovaphobic	1
170	Vryistal	1
170	THExMuffinx	1
170	_NieToksikpl_	1
170	PhantomsGhost_	1
170	MixerDixer	1
170	fanofbands101	1
170	LittleBug562	1
170	jspwn	1
170	Drlzyy	1
170	KingFaenor	1
170	diamondgolem35	1
170	Kegradigm	1
170	Dedalus36	1
170	Hysna	1
170	hm947	1
170	TooManyDuck	1
170	maliraspberry	1
170	livingdaydreams	1
170	ewsophie	1
170	Sna_Ke	1
170	youhjjhhhjj	1
170	awesomeoneme	1
170	ivorico	1
170	NinjaKnifeKill	1
170	Jackster03	1
170	PhantomBionic	1
170	H72l9w	1
170	Swexti	1
170	Shazzyling	1
170	tramizu	1
