rank	username	minecraft:dropped/minecraft:leather_helmet
1	oscminus	122
2	thewindmillman	50
3	beeperbeeper5	45
4	excelsionprime	42
5	StinkyDiplomat	40
6	Spacewardharpy7	37
7	Smashic	35
8	Hyp3rion_	31
9	masskedman	30
10	joethahobo	29
10	gcaisawesome	29
10	ConnorDanky_	29
13	Kowcio_	25
14	lordpipe	24
15	pintsizedrogue	20
15	eitanzaki	20
15	Mahoose	20
18	_Virify_	19
19	Blackberry1310	18
19	PigDab	18
19	EcksD	18
22	sp00ky_ghost977	17
22	Ezekson	17
22	Yamdalorian	17
25	noam464	15
25	Manaateee	15
25	FreakGenius	15
25	Quotary	15
29	Di_infiri	14
29	Zythose	14
31	Lez_	13
31	rarrq	13
31	TheSecondLord	13
31	MattieHD	13
31	Kakolbus	13
31	doublemaki	13
31	Kyrum2169	13
38	EMC_	12
38	luseis	12
38	Xclax101	12
38	geekbird	12
42	Fullut	10
42	Jackattack53	10
42	Werbe	10
45	Cowison	9
45	RebelAndroid	9
45	Akoot_	9
45	NomadicRobin_	9
45	Hisiste	9
45	Segotep999	9
45	non089	9
52	q_wq	8
52	craaaash	8
52	Winklepicker279	8
52	El_Jalapeno	8
52	pixelviolin	8
52	Soplight	8
52	LuvLuvLove	8
59	CoffeeNoir	7
59	kekhon	7
59	Snowflowe	7
59	EveryonesUncle	7
59	GravitySaint	7
59	Enderxz3	7
65	theonlymagikarp	6
65	Rebytre	6
65	LilLizardWizard	6
65	EdGalbraith	6
65	Tyrannosplart	6
65	HellsSponge	6
65	Fildyr	6
65	SkateboardR6	6
65	Steelynan	6
65	Skippeh	6
65	jnp_gaming	6
65	PlasticOtari	6
77	Frozil20	5
77	I_Am_Mushkin	5
77	Killercatty78	5
77	fr0stss	5
77	Kkanot	5
77	Arceus1975	5
77	Skylord_Luke	5
77	selectrix	5
77	Mattesco	5
77	MAns_44	5
77	cuddlyMonster	5
77	Blaiku	5
77	Druid95	5
77	_i_ERROR_i_	5
77	Iamthejo	5
77	HesDemonPants	5
77	Jimb0nat0r	5
94	T045RTY	4
94	lorywithay	4
94	Huwulling	4
94	bloodbiter	4
94	12Magner05	4
94	Krowuss	4
94	FishyBoy3811	4
94	Gryglu583	4
94	Deerfoot	4
94	censorsheep	4
94	monky_irl	4
94	Eraxa	4
94	djancak	4
94	KingMatthew506	4
94	Legendosh	4
109	MunkaKris	3
109	Merv__	3
109	shineh10	3
109	ImpavidArcher	3
109	SyntheticSurgeon	3
109	ShedJr_	3
109	cheerytomato	3
109	BobDeBouwer1337	3
109	corvidpartyfor6	3
109	500am	3
109	G1ldor	3
109	Kamflame	3
109	himak1	3
109	xxPipperDipperxx	3
109	Touched_Bread	3
109	XboxPanda	3
109	M_Patata	3
109	bl1ss0	3
109	CollinMH06	3
109	whoaluv	3
109	Galactic_Badger	3
109	F_Uhre	3
109	AlexxO_o	3
109	PuFY	3
109	IamCL4SSY	3
109	wezzzi	3
109	TheSeismicDuck	3
109	NameGenerat0r	3
109	MangoSalad316	3
109	kalzor	3
109	MightyWertu	3
109	wwwwinnebagoooo	3
109	mihimihimihi	3
109	MasterNueve	3
109	SvenskaHugo	3
109	Pumpkin_P_Patch	3
109	xzvu	3
109	NATE_the_HALO	3
109	mawileite	3
109	Njensen7	3
109	Kubeusz2010	3
109	DairyNickel756	3
109	Sral7	3
152	Groovy_MoonBird	2
152	k_ce	2
152	MuffinManzz	2
152	NatalieTW	2
152	soundad	2
152	ECstardust	2
152	Niklas20114552	2
152	Sleek_Storm_721	2
152	KarlKaek	2
152	xXTheWolfmanXx	2
152	mymayowasgone	2
152	BlancoFlaco	2
152	Hpdinosaur	2
152	_Razaria	2
152	Ryker	2
152	Franco093	2
152	SOA1RR	2
152	Prismyst	2
152	Myszoaz	2
152	Historical_Sand	2
