rank	username	minecraft:dropped/minecraft:leather_helmet
1	thewindmillman	50
2	excelsionprime	41
3	beeperbeeper5	40
3	StinkyDiplomat	40
5	Spacewardharpy7	37
6	Smashic	35
7	masskedman	30
8	joethahobo	29
8	gcaisawesome	29
8	Hyp3rion_	29
8	ConnorDanky_	29
12	pintsizedrogue	20
12	eitanzaki	20
12	Mahoose	20
15	_Virify_	19
16	Blackberry1310	18
16	PigDab	18
16	EcksD	18
19	lordpipe	17
19	sp00ky_ghost977	17
19	Kowcio_	17
19	Ezekson	17
23	noam464	15
23	Manaateee	15
23	FreakGenius	15
23	Quotary	15
23	AdmiralSmoke	15
28	Di_infiri	14
28	Zythose	14
30	rarrq	13
30	Kyrum2169	13
32	EMC_	12
32	Xclax101	12
32	geekbird	12
32	YungMaki	12
36	TheSecondLord	11
36	Kakolbus	11
36	luseis	11
39	Fullut	10
39	Werbe	10
41	Cowison	9
41	RebelAndroid	9
41	Akoot_	9
41	NomadicRobin_	9
41	Hisiste	9
41	Segotep999	9
41	non089	9
48	q_wq	8
48	Lez_	8
48	Winklepicker279	8
48	El_Jalapeno	8
48	pixelviolin	8
53	CoffeeNoir	7
53	kekhon	7
53	Snowflowe	7
53	EveryonesUncle	7
53	GravitySaint	7
53	Soplight	7
59	Jackattack53	6
59	Rebytre	6
59	LilLizardWizard	6
59	LeonelSalamanca	6
59	Tyrannosplart	6
59	HellsSponge	6
59	Fildyr	6
59	SkateboardR6	6
59	Skippeh	6
59	Enderxz3	6
59	jnp_gaming	6
59	PlasticOtari	6
71	Frozil20	5
71	I_Am_Mushkin	5
71	Killercatty78	5
71	fr0stss	5
71	Kkanot	5
71	Arceus1975	5
71	Skylord_Luke	5
71	selectrix	5
71	Blaiku	5
71	Druid95	5
71	_i_ERROR_i_	5
71	Iamthejo	5
71	HesDemonPants	5
84	T045RTY	4
84	bloodbiter	4
84	12Magner05	4
84	FishyBoy3811	4
84	Gryglu583	4
84	Deerfoot	4
84	censorsheep	4
84	monky_irl	4
84	djancak	4
84	KingMatthew506	4
94	MunkaKris	3
94	Merv__	3
94	ImpavidArcher	3
94	SyntheticSurgeon	3
94	Huwulling	3
94	ShedJr_	3
94	cheerytomato	3
94	BobDeBouwer1337	3
94	500am	3
94	G1ldor	3
94	Kamflame10	3
94	himak1	3
94	xxPipperDipperxx	3
94	Touched_Bread	3
94	XboxPanda	3
94	M_Patata	3
94	CollinMH06	3
94	whoaluv	3
94	F_Uhre	3
94	AlexxO_o	3
94	PuFY	3
94	IamCL4SSY	3
94	wezzzi	3
94	TheSeismicDuck	3
94	NameGenerat0r	3
94	MAns_44	3
94	MangoSalad316	3
94	MightyWertu	3
94	wwwwinnebagoooo	3
94	mihimihimihi	3
94	MasterNueve	3
94	Eraxa	3
94	SvenskaHugo	3
94	xzvu	3
94	mawileite	3
94	Njensen7	3
94	Steelynan	3
94	Kubeusz2010	3
94	Legendosh	3
94	Sral7	3
134	Groovy_MoonBird	2
134	MuffinManzz	2
134	NatalieTW	2
134	soundad	2
134	ECstardust	2
134	shineh10	2
134	Sleek_Storm_721	2
134	KarlKaek	2
134	xXTheWolfmanXx	2
134	BlancoFlaco	2
