rank	username	minecraft:dropped/minecraft:leather_helmet
1	oscminus	124
2	thewindmillman	90
3	beeperbeeper5	45
4	excelsionprime	42
5	StinkyDiplomat	40
6	Spacewardharpy7	37
7	knarian	35
8	Hyp3rion_	31
9	masskedman	30
10	joethahobo	29
10	gcaisawesome	29
10	ConnorDanky_	29
13	Kowcio_	25
14	lordpipe	24
15	pintsizedrogue	20
15	eitanzaki	20
15	Mahoose	20
18	_Virify_	19
19	Blackberry1310	18
19	PigDab	18
19	EcksD	18
22	sp00ky_ghost977	17
22	Ezekson	17
22	Yamdalorian	17
25	noam464	15
25	Manaateee	15
25	FreakGenius	15
25	Quotary	15
29	Di_infiri	14
29	Zythose	14
31	Lez_	13
31	rarrq	13
31	TheSecondLord	13
31	MattieHD	13
31	Kakolbus	13
31	doublemaki	13
31	Kyrum2169	13
38	EMC_	12
38	luseis	12
38	Xclax101	12
38	geekbird	12
42	Enderxz3	11
43	Fullut	10
43	Jackattack53	10
43	Werbe	10
46	Cowison	9
46	RebelAndroid	9
46	Akoot_	9
46	NomadicRobin_	9
46	Hisiste	9
46	Segotep999	9
46	Soplight	9
46	non089	9
54	q_wq	8
54	craaaash	8
54	Winklepicker279	8
54	El_Jalapeno	8
54	pixelviolin	8
54	Spaghettatron	8
60	CoffeeNoir	7
60	kekhon	7
60	Snowflowe	7
60	EveryonesUncle	7
60	GravitySaint	7
65	theonlymagikarp	6
65	Rebytre	6
65	LilLizardWizard	6
65	EdGalbraith	6
65	Tyrannosplart	6
65	HellsSponge	6
65	MAns_44	6
65	Fildyr	6
65	SkateboardR6	6
65	Steelynan	6
65	Skippeh	6
65	jnp_gaming	6
65	PlasticOtari	6
78	Frozil20	5
78	I_Am_Mushkin	5
78	Killercatty78	5
78	fr0stss	5
78	Kkanot	5
78	Arceus1975	5
78	GildedRemnant	5
78	Skylord_Luke	5
78	selectrix	5
78	Mattesco	5
78	cutelilreno	5
78	Blaiku	5
78	Druid95	5
78	_i_ERROR_i_	5
78	Iamthejo	5
78	HesDemonPants	5
78	Jimb0nat0r	5
95	Merv__	4
95	T045RTY	4
95	lorywithay	4
95	Huwulling	4
95	bloodbiter	4
95	12Magner05	4
95	_witch_craft_	4
95	Krowuss	4
95	FishyBoy3811	4
95	Gryglu583	4
95	Deerfoot	4
95	censorsheep	4
95	monky_irl	4
95	Eraxa	4
95	djancak	4
95	KingMatthew506	4
95	Legendosh	4
112	MunkaKris	3
112	shineh10	3
112	MyMawgDonaldsGon	3
112	ImpavidArcher	3
112	SyntheticSurgeon	3
112	ShedJr_	3
112	cheerytomato	3
112	BobDeBouwer1337	3
