rank	username	minecraft:dropped/minecraft:leather_helmet
1	thewindmillman	50
2	beeperbeeper5	36
2	Spacewardharpy7	36
4	masskedman	30
5	gcaisawesome	29
5	oxfordschool	29
7	joethahobo	28
8	eitanzaki	20
9	_Virify_	19
9	Mahoose	19
9	Hyp3rion_	19
12	Blackberry1310	18
12	PigDab	18
14	lordpipe	17
14	Ezekson	17
16	pintsizedrogue	16
17	StinkyDiplomat	15
17	Freak_Genius	15
17	sp00ky_ghost977	15
20	Di_infiri	14
20	Zythose	14
20	Quotary	14
23	rarrq	13
23	noam464	13
23	Kyrum2169	13
23	Smoke____	13
27	Xclax101	12
27	geekbird	12
29	Kakolbus	11
30	EMC_	10
30	Fullut	10
30	Werbe	10
30	Kowcio_	10
30	YungMaki	10
35	Cowison	9
35	RebelAndroid	9
35	Akoot_	9
35	NomadicRobin_	9
35	Hisiste	9
40	q_wq	8
40	Winklepicker279	8
40	El_Jalapeno	8
40	pixelviolin	8
44	CoffeeNoir	7
44	kekhon	7
44	Snowflowe	7
44	EveryonesUncle	7
44	Soplight	7
49	Rebytre	6
49	LilLizardWizard	6
49	chipklip	6
49	HellsSponge	6
49	Fildyr	6
49	SkateboardR6	6
49	Skippeh	6
49	jnp_gaming	6
49	PlasticOtari	6
58	I_Am_Mushkin	5
58	fr0stss	5
58	TheSecondLord	5
58	Kkanot	5
58	Arceus1975	5
58	selectrix	5
58	Frozil12	5
58	Blaiku	5
58	Dusk_95	5
58	Miko_Fullbuster	5
58	HesDemonPants	5
69	T045RTY	4
69	bloodbiter	4
69	FishyBoy3811	4
69	Gryglu583	4
69	Deerfoot	4
69	censorsheep	4
69	GravitySaint	4
69	monky_irl	4
69	djancak	4
69	GlitchyPlate810	4
69	KingMatthew506	4
80	MunkaKris	3
80	Merv__	3
80	ImpavidArcher	3
80	ShedJr_	3
80	cowgirlkasia	3
80	BobDeBouwer1337	3
80	500am	3
80	G1ldor	3
80	Kamflame10	3
80	himak1	3
80	xxPipperDipperxx	3
80	XboxPanda	3
80	M_Patata	3
80	Jackattack53	3
80	whoaluv	3
80	Skylord_Luke	3
80	fred870d	3
80	PuFY	3
80	Sky_light_KING	3
80	wezzzi	3
80	TheSeismicDuck	3
80	NameGenerat0r	3
