rank	username	minecraft:dropped/minecraft:leather_helmet
1	oscminus	123
2	thewindmillman	52
3	beeperbeeper5	45
4	excelsionprime	42
5	StinkyDiplomat	40
6	Spacewardharpy7	37
7	knarian	35
8	Hyp3rion_	31
9	masskedman	30
10	joethahobo	29
10	gcaisawesome	29
10	ConnorDanky_	29
13	Kowcio_	25
14	lordpipe	24
15	pintsizedrogue	20
15	eitanzaki	20
15	Mahoose	20
18	_Virify_	19
19	Blackberry1310	18
19	PigDab	18
19	EcksD	18
22	sp00ky_ghost977	17
22	Ezekson	17
22	Yamdalorian	17
25	noam464	15
25	Manaateee	15
25	FreakGenius	15
25	Quotary	15
29	Di_infiri	14
29	Zythose	14
31	Lez_	13
31	rarrq	13
31	TheSecondLord	13
31	MattieHD	13
31	Kakolbus	13
31	doublemaki	13
31	Kyrum2169	13
38	EMC_	12
38	luseis	12
38	Xclax101	12
38	geekbird	12
42	Fullut	10
42	Jackattack53	10
42	Werbe	10
45	Cowison	9
45	RebelAndroid	9
45	Akoot_	9
45	NomadicRobin_	9
45	Hisiste	9
45	Segotep999	9
45	non089	9
45	Enderxz3	9
53	q_wq	8
53	craaaash	8
53	Winklepicker279	8
53	El_Jalapeno	8
53	pixelviolin	8
53	Soplight	8
53	Spaghettatron	8
60	CoffeeNoir	7
60	kekhon	7
60	Snowflowe	7
60	EveryonesUncle	7
60	GravitySaint	7
65	theonlymagikarp	6
65	Rebytre	6
65	LilLizardWizard	6
65	EdGalbraith	6
65	Tyrannosplart	6
65	HellsSponge	6
65	Fildyr	6
65	SkateboardR6	6
65	Steelynan	6
65	Skippeh	6
65	jnp_gaming	6
65	PlasticOtari	6
77	Frozil20	5
77	I_Am_Mushkin	5
77	Killercatty78	5
77	fr0stss	5
77	Kkanot	5
77	Arceus1975	5
77	Skylord_Luke	5
77	selectrix	5
77	Mattesco	5
77	MAns_44	5
77	cutelilreno	5
77	Blaiku	5
77	Druid95	5
77	_i_ERROR_i_	5
77	Iamthejo	5
77	HesDemonPants	5
77	Jimb0nat0r	5
94	T045RTY	4
94	lorywithay	4
94	Huwulling	4
94	bloodbiter	4
94	12Magner05	4
94	_witch_craft_	4
94	Krowuss	4
94	GildedRemnant	4
94	FishyBoy3811	4
94	Gryglu583	4
94	Deerfoot	4
94	censorsheep	4
94	monky_irl	4
94	Eraxa	4
94	djancak	4
94	KingMatthew506	4
94	Legendosh	4
111	MunkaKris	3
111	Merv__	3
111	shineh10	3
111	MyMawgDonaldsGon	3
111	ImpavidArcher	3
111	SyntheticSurgeon	3
111	ShedJr_	3
111	cheerytomato	3
111	BobDeBouwer1337	3
111	corvidpartyfor6	3
111	500am	3
111	G1ldor	3
111	Kamflame	3
111	himak1	3
111	xxPipperDipperxx	3
111	Touched_Bread	3
111	XboxPanda	3
111	M_Patata	3
111	bl1ss0	3
111	CollinMH06	3
111	whoaluv	3
111	Galactic_Badger	3
111	F_Uhre	3
111	AlexxO_o	3
111	PuFY	3
111	IamCL4SSY	3
111	wezzzi	3
111	TheSeismicDuck	3
111	NameGenerat0r	3
111	MangoSalad316	3
111	kalzor	3
111	MightyWertu	3
111	wwwwinnebagoooo	3
111	mihimihimihi	3
111	MasterNueve	3
111	SvenskaHugo	3
111	Pumpkin_P_Patch	3
111	xzvu	3
111	NATE_the_HALO	3
111	mawileite	3
111	Njensen7	3
111	Kubeusz2010	3
111	DairyNickel756	3
111	Sral7	3
155	Groovy_MoonBird	2
155	k_ce	2
155	MuffinManzz	2
155	NatalieTW	2
155	CLG_Kata	2
155	soundad	2
155	ECstardust	2
155	Niklas20114552	2
155	Sleek_Storm_721	2
155	Caribouse	2
155	xXTheWolfmanXx	2
155	BlancoFlaco	2
155	Hpdinosaur	2
155	_Razaria	2
155	Ryker	2
155	Franco093	2
155	SOA1RR	2
155	Prismyst	2
155	Myszoaz	2
155	Historical_Sand	2
155	gaziter10	2
155	SquadMonster	2
155	QuiCreans	2
155	Saucepeh	2
155	SDMNAEK	2
155	hydrothebot	2
155	o0z	2
155	SteveCraftBlocks	2
155	_Dean_123	2
155	4774	2
155	Pineapplesugr	2
155	WatchMojoTop10	2
155	DrowsyOracle	2
155	platinumzero	2
155	mimbo1211	2
155	funnyblitz123	2
155	PeteO1995	2
155	yheece	2
155	Doom_melon	2
155	burbankbuilder28	2
155	DaviusMaximoose	2
155	Misty_Breeze	2
155	Silvo614	2
155	LordZacler	2
155	JETrotter	2
155	Bumpy419	2
155	ooga47	2
155	aec9	2
155	Maenara	2
155	AlphaWolfPlaysMC	2
155	Lord_Zacler	2
155	Lutres_	2
155	Soap_Bender	2
155	_Karmaa	2
155	claivin	2
155	ThatMan_Dave	2
155	_flud	2
155	LAVA124	2
155	Racengan	2
155	Buuck_	2
155	ProfessorDiaper	2
155	_MeowMix	2
155	ElKaySVK	2
155	Smiguli_	2
155	TheRealAndrin	2
155	FiguraDei	2
155	Seashimi	2
155	WyngGoy	2
155	ZeaBaron	2
155	underscore_2	2
155	TheKingK_	2
155	SammiWolfGirl	2
155	Luigipunch989	2
155	PlzNoBM	2
155	ProbsNotNova	2
155	UltraZombie	2
155	Dogcorn69420	2
155	EngagedGrub41	2
155	TheBananaKat	2
155	11Brewer	2
155	Nicserso	2
155	es0th	2
155	00000000-0000-0000-0009-01ff0c3e5e4f	2
238	Jovaphobic	1
238	j5ylim	1
238	Vryistal	1
238	Lorcout	1
238	Mr_Byzantine	1
238	PhantomsGhost_	1
238	MixerDixer	1
238	fanofbands101	1
238	LittleBug562	1
238	BPTY4618	1
238	PazinGaming	1
238	jspwn	1
238	SaphSaff	1
238	robertsnose	1
238	KingFaenor	1
238	diamondgolem35	1
238	lcn	1
238	Kegradigm	1
238	Ryan_GEMS	1
238	Hysna	1
238	hm947	1
238	TooManyDuck	1
238	tuckerdoodle	1
238	maliraspberry	1
238	livingdaydreams	1
238	ewsophie	1
238	Sna_Ke	1
238	abdomera	1
238	Alteriity	1
238	ZaneABrain	1
238	Literally_Rat	1
238	Julmish	1
238	NinjaKnifeKill	1
238	Jackster03	1
238	PhantomBionic	1
238	Kronos42	1
238	Gregward_Smith	1
238	MrKrabOnCoke	1
238	Swexti	1
238	Shazzyling	1
238	teqilas	1
238	FirsTimeGamingTV	1
238	royal_2	1
238	Vizzoid	1
238	titanlax	1
238	NieToksikpl	1
238	ATrojansLegend	1
238	Crowman1	1
238	Tongon	1
238	ratglock	1
238	I_Moose	1
238	_Nat666	1
238	jushykins	1
238	mattybeewrapss	1
238	m_be9	1
238	StanceTB	1
238	Studio4x32	1
238	_Nuf	1
238	noodlepack	1
238	Secret_Canary	1
238	lpinfinity	1
238	Masssonnn	1
238	Nach0Bear	1
