rank	username	minecraft:dropped/minecraft:leather_helmet
1	thewindmillman	47
2	beeperbeeper5	32
3	masskedman	30
4	oxfordschool	29
5	joethahobo	26
6	Spacewardharpy7	23
7	eitanzaki	20
8	_Virify_	19
9	Mahoose	18
9	Blackberry1310	18
9	PigDab	18
12	Ezekson	17
13	Freak_Genius	15
13	sp00ky_ghost977	15
15	Di_infiri	14
15	Zythose	14
17	rarrq	13
17	noam464	13
17	Kyrum2169	13
20	Xclax101	12
20	lordpipe	12
20	geekbird	12
23	Kakolbus	11
24	pintsizedrogue	10
24	Fullut	10
24	Werbe	10
24	AssEatrAndLicker	10
24	Kowcio_	10
24	Smoke____	10
30	Cowison	9
30	Akoot_	9
30	NomadicRobin_	9
30	Hisiste	9
34	q_wq	8
34	Winklepicker279	8
34	El_Jalapeno	8
34	YungMaki	8
38	RebelAndroid	7
38	CoffeeNoir	7
38	kekhon	7
38	Snowflowe	7
38	EveryonesUncle	7
38	pixelviolin	7
38	Soplight	7
45	EMC_	6
45	Hyp3rion_	6
45	LilLizardWizard	6
45	chipklip	6
45	HellsSponge	6
45	Fildyr	6
45	SkateboardR6	6
45	Skippeh	6
45	EcksD	6
45	jnp_gaming	6
55	I_Am_Mushkin	5
55	fr0stss	5
55	Kkanot	5
55	Arceus1975	5
55	selectrix	5
55	Frozil12	5
55	Blaiku	5
55	Dusk_95	5
55	Miko_Fullbuster	5
55	HesDemonPants	5
65	T045RTY	4
65	TheSecondLord	4
65	bloodbiter	4
65	FishyBoy3811	4
65	Gryglu583	4
65	Deerfoot	4
65	censorsheep	4
65	GravitySaint	4
65	monky_irl	4
65	djancak	4
65	GlitchyPlate810	4
65	KingMatthew506	4
77	MunkaKris	3
77	Merv__	3
77	ImpavidArcher	3
77	ShedJr_	3
77	cowgirlkasia	3
77	BobDeBouwer1337	3
77	500am	3
77	G1ldor	3
77	Kamflame10	3
77	himak1	3
77	xxPipperDipperxx	3
77	XboxPanda	3
77	M_Patata	3
77	whoaluv	3
77	Skylord_Luke	3
77	fred870d	3
77	PuFY	3
77	Sky_light_KING	3
77	wezzzi	3
77	TheSeismicDuck	3
77	MangoSalad316	3
77	MightyWertu	3
77	MasterNueve	3
77	Eraxa	3
77	stahouo	3
77	sebastiensaborio	3
77	mawileite	3
77	Njensen7	3
77	Kubeusz2010	3
77	Sral7	3
107	Groovy_MoonBird	2
107	soundad	2
107	Sleek_Storm_721	2
107	KarlKaek	2
107	xXTheWolfmanXx	2
107	BlancoFlaco	2
107	Hpdinosaur	2
107	_Razar	2
107	Franco093	2
107	Natofthese	2
107	Myszoaz	2
107	Historical_Sand	2
107	gaziter10	2
107	SquadMonster	2
107	SDMNAEK	2
107	o0z	2
107	_Dean_123	2
107	MassiveOof45	2
107	platinumzero	2
107	mimbo1211	2
107	funnyblitz123	2
107	PeteO1995	2
107	gabriels543	2
107	Doom_melon	2
107	Jackattack53	2
107	burbankbuilder28	2
107	DaviusMaximoose	2
107	LAVA129	2
107	Misty_Breeze	2
107	Bumpy419	2
107	ooga47	2
107	OtariCharlie	2
107	aec9	2
107	RodSerlingCringe	2
107	Maenara	2
107	AlphaWolfPlaysMC	2
107	Soap_Bender	2
107	_Karmaa	2
107	NameGenerat0r	2
107	claivin	2
107	ThatMan_Dave	2
107	fluddd	2
107	Racengan	2
107	ProfessorDiaper	2
107	NotMeowMix	2
107	ElKaySVK	2
107	Smiguli_	2
107	Seashimi	2
107	WyngGoy	2
107	Ze_BaronKrigler	2
107	SvenskaHugo	2
107	underscore_2	2
107	Luigipunch989	2
107	PlzNoBM	2
107	ProbsNotNova	2
107	UltraZombie	2
107	Dogcorn69420	2
107	Enderslayerxz3	2
107	Legendosh	2
107	kinas45y5	2
167	Jovaphobic	1
167	Vryistal	1
167	THExMuffinx	1
167	_NieToksikpl_	1
167	PhantomsGhost_	1
167	MixerDixer	1
167	fanofbands101	1
167	LittleBug562	1
167	jspwn	1
167	Drlzyy	1
167	KingFaenor	1
167	diamondgolem35	1
167	Kegradigm	1
167	Dedalus36	1
167	Hysna	1
167	hm947	1
167	TooManyDuck	1
167	maliraspberry	1
167	livingdaydreams	1
167	ewsophie	1
167	Sna_Ke	1
167	youhjjhhhjj	1
167	awesomeoneme	1
167	ivorico	1
167	NinjaKnifeKill	1
167	Jackster03	1
167	PhantomBionic	1
167	H72l9w	1
167	Swexti	1
167	Shazzyling	1
167	tramizu	1
167	FirsTimeGamingTV	1
167	Vizzoid	1
167	titanlax	1
167	ATrojansLegend	1
167	Notta	1
167	ratglock	1
167	jushykins	1
167	jiggywraps	1
167	m_be9	1
167	12Magner05	1
167	StanceTB	1
167	MattieHD	1
167	ProfessorBee	1
167	_Nuf	1
167	noodlepack	1
167	SteveCraftBlocks	1
167	Nach0Bear	1
167	Awyrlas	1
167	Dali1465	1
167	eviltunix	1
167	SharpDev	1
167	ROY4LE	1
167	__TheNorseMan__	1
167	2Stout	1
167	r123moore	1
167	eposlul	1
167	mariominejedi	1
167	CollinMH06	1
167	fr_ser	1
167	Chromary	1
167	Issachan	1
167	Queen_Jalapeno	1
167	_8man	1
167	cwartzo	1
167	Fast_Turtle	1
167	Hoid_the_Roamer	1
167	SokaOtaku	1
167	Donutt	1
167	Corbsman	1
167	NNikitas	1
167	Kouridragon	1
167	Onennon	1
167	Project_MKBRD	1
167	xo_Marren_xo	1
167	sammidk	1
167	KeruNatsema	1
167	Rasmanden	1
167	KliBeast21	1
167	Lord_Jord	1
167	Wowful	1
167	KnightmareD	1
167	Joestra	1
167	FreddyFart	1
167	Inbefour	1
167	Lord_Zacler	1
167	DTwenty	1
167	_Hayt	1
167	fkGrim	1
167	Deathkob	1
167	_Bguette_	1
167	Katthaj	1
167	jambvds	1
167	The_Quack_Dealer	1
167	Meatlaugh	1
167	DarlaMeow	1
167	1442	1
167	Dooinfe	1
167	QueenShuvi	1
167	C0oOK13M0N5T3R	1
167	Templar_David	1
167	Nycteus_	1
167	cog	1
167	Groundler	1
167	Barlycorn	1
167	Warlord324	1
167	Factoroni	1
167	izzybearh	1
167	33sudo	1
167	SexcMf	1
167	stavgod	1
167	Strangemonkey71	1
167	Decaying_Lotus	1
167	Jij0	1
167	Spenduh	1
167	SammiWolfGirl	1
167	PortlyPete69	1
167	CalebDHawk	1
167	Sheldor097	1
167	alderban107	1
167	laron58	1
167	anbbang	1
167	RadarHz	1
167	BreadBacon	1
167	_AAZAR	1
167	Weepingbiel	1
167	UrbanPlanner1978	1
167	TechnoNinja64	1
167	Dank_Substance	1
167	Tristankill	1
