rank	username	minecraft:dropped/minecraft:leather_helmet
1	thewindmillman	47
2	beeperbeeper5	34
2	Spacewardharpy7	34
4	masskedman	30
5	gcaisawesome	29
5	oxfordschool	29
7	joethahobo	27
8	eitanzaki	20
9	_Virify_	19
10	Mahoose	18
10	Blackberry1310	18
10	Hyp3rion_	18
10	PigDab	18
14	Ezekson	17
15	Freak_Genius	15
15	sp00ky_ghost977	15
17	Di_infiri	14
17	Zythose	14
17	Quotary	14
20	rarrq	13
20	noam464	13
20	Kyrum2169	13
23	Xclax101	12
23	lordpipe	12
23	geekbird	12
26	Kakolbus	11
26	Smoke____	11
28	pintsizedrogue	10
28	Fullut	10
28	Werbe	10
28	AssEatrAndLicker	10
28	Kowcio_	10
33	Cowison	9
33	Akoot_	9
33	NomadicRobin_	9
33	Hisiste	9
33	YungMaki	9
38	q_wq	8
38	Winklepicker279	8
38	El_Jalapeno	8
38	pixelviolin	8
42	RebelAndroid	7
42	CoffeeNoir	7
42	kekhon	7
42	Snowflowe	7
42	EveryonesUncle	7
42	Soplight	7
48	EMC_	6
48	LilLizardWizard	6
48	chipklip	6
48	HellsSponge	6
48	Fildyr	6
48	SkateboardR6	6
48	Skippeh	6
48	EcksD	6
48	jnp_gaming	6
57	I_Am_Mushkin	5
57	fr0stss	5
57	Kkanot	5
57	Arceus1975	5
57	selectrix	5
57	Frozil12	5
57	Blaiku	5
57	Dusk_95	5
57	Miko_Fullbuster	5
57	HesDemonPants	5
67	T045RTY	4
67	TheSecondLord	4
67	bloodbiter	4
67	FishyBoy3811	4
67	Gryglu583	4
67	Deerfoot	4
67	censorsheep	4
67	GravitySaint	4
67	monky_irl	4
67	djancak	4
67	GlitchyPlate810	4
67	KingMatthew506	4
79	MunkaKris	3
79	Merv__	3
79	ImpavidArcher	3
79	ShedJr_	3
79	cowgirlkasia	3
79	BobDeBouwer1337	3
79	500am	3
79	G1ldor	3
79	Kamflame10	3
79	himak1	3
79	xxPipperDipperxx	3
79	XboxPanda	3
79	M_Patata	3
79	whoaluv	3
79	Skylord_Luke	3
79	fred870d	3
79	PuFY	3
79	Sky_light_KING	3
79	wezzzi	3
79	TheSeismicDuck	3
79	MangoSalad316	3
79	MightyWertu	3
79	MasterNueve	3
79	Eraxa	3
79	stahouo	3
79	sebastiensaborio	3
79	mawileite	3
79	Njensen7	3
79	Kubeusz2010	3
79	Sral7	3
109	Groovy_MoonBird	2
109	soundad	2
109	Sleek_Storm_721	2
109	KarlKaek	2
109	xXTheWolfmanXx	2
109	BlancoFlaco	2
109	Hpdinosaur	2
109	_Razar	2
109	Franco093	2
109	Natofthese	2
109	Myszoaz	2
109	Historical_Sand	2
109	gaziter10	2
109	SquadMonster	2
109	SDMNAEK	2
109	o0z	2
109	_Dean_123	2
109	MassiveOof45	2
109	platinumzero	2
109	mimbo1211	2
109	funnyblitz123	2
109	PeteO1995	2
109	gabriels543	2
109	Doom_melon	2
109	Jackattack53	2
109	burbankbuilder28	2
109	DaviusMaximoose	2
109	LAVA129	2
109	Misty_Breeze	2
109	Bumpy419	2
109	ooga47	2
109	aec9	2
109	RodSerlingCringe	2
109	Maenara	2
109	AlphaWolfPlaysMC	2
109	Soap_Bender	2
109	_Karmaa	2
109	NameGenerat0r	2
109	claivin	2
109	ThatMan_Dave	2
109	fluddd	2
109	Racengan	2
109	ProfessorDiaper	2
109	NotMeowMix	2
109	ElKaySVK	2
109	Smiguli_	2
109	Seashimi	2
109	WyngGoy	2
109	Ze_BaronKrigler	2
109	SvenskaHugo	2
109	underscore_2	2
109	Luigipunch989	2
109	PlzNoBM	2
109	ProbsNotNova	2
109	UltraZombie	2
109	Dogcorn69420	2
109	Enderslayerxz3	2
109	Legendosh	2
109	PlasticOtari	2
109	kinas45y5	2
169	Jovaphobic	1
169	Vryistal	1
169	THExMuffinx	1
169	_NieToksikpl_	1
169	PhantomsGhost_	1
169	MixerDixer	1
169	fanofbands101	1
169	LittleBug562	1
169	jspwn	1
169	Drlzyy	1
169	KingFaenor	1
169	diamondgolem35	1
169	Kegradigm	1
169	Dedalus36	1
169	Hysna	1
169	hm947	1
169	TooManyDuck	1
169	maliraspberry	1
169	livingdaydreams	1
169	ewsophie	1
169	Sna_Ke	1
169	youhjjhhhjj	1
169	awesomeoneme	1
169	ivorico	1
169	NinjaKnifeKill	1
169	Jackster03	1
169	PhantomBionic	1
169	H72l9w	1
169	Swexti	1
169	Shazzyling	1
169	tramizu	1
169	FirsTimeGamingTV	1
169	Vizzoid	1
169	titanlax	1
169	ATrojansLegend	1
169	Notta	1
169	ratglock	1
169	jushykins	1
169	jiggywraps	1
169	m_be9	1
169	12Magner05	1
169	StanceTB	1
169	MattieHD	1
169	ProfessorBee	1
169	_Nuf	1
169	noodlepack	1
169	SteveCraftBlocks	1
169	Nach0Bear	1
169	Awyrlas	1
169	Dali1465	1
169	eviltunix	1
169	SharpDev	1
169	ROY4LE	1
169	__TheNorseMan__	1
169	2Stout	1
169	r123moore	1
169	eposlul	1
169	mariominejedi	1
169	CollinMH06	1
169	fr_ser	1
169	Chromary	1
169	Issachan	1
169	Queen_Jalapeno	1
169	_8man	1
169	cwartzo	1
169	Fast_Turtle	1
169	Hoid_the_Roamer	1
169	SokaOtaku	1
169	Donutt	1
169	Corbsman	1
169	NNikitas	1
169	Kouridragon	1
169	Onennon	1
169	Project_MKBRD	1
169	xo_Marren_xo	1
169	sammidk	1
169	KeruNatsema	1
169	Rasmanden	1
169	KliBeast21	1
169	Lord_Jord	1
169	Wowful	1
169	KnightmareD	1
169	Joestra	1
169	FreddyFart	1
169	Inbefour	1
169	Lord_Zacler	1
169	DTwenty	1
169	_Hayt	1
169	fkGrim	1
169	Deathkob	1
169	_Bguette_	1
169	Katthaj	1
169	jambvds	1
169	The_Quack_Dealer	1
169	Meatlaugh	1
169	DarlaMeow	1
169	1442	1
169	Dooinfe	1
169	QueenShuvi	1
169	C0oOK13M0N5T3R	1
169	Templar_David	1
169	Nycteus_	1
169	cog	1
169	Groundler	1
169	Barlycorn	1
169	Warlord324	1
169	Factoroni	1
169	izzybearh	1
169	33sudo	1
169	SexcMf	1
169	stavgod	1
169	Strangemonkey71	1
169	Decaying_Lotus	1
169	Jij0	1
169	EtherealEspresso	1
169	Spenduh	1
169	SammiWolfGirl	1
169	PortlyPete69	1
169	CalebDHawk	1
169	Sheldor097	1
169	alderban107	1
169	laron58	1
169	Hylo482y	1
169	anbbang	1
169	Aryamanee	1
169	RadarHz	1
169	BreadBacon	1
169	_AAZAR	1
169	Weepingbiel	1
169	UrbanPlanner1978	1
169	TechnoNinja64	1
169	Dank_Substance	1
