rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	141
4	MattieHD	128
5	Uzbeki_John	64
6	jnp_gaming	63
7	UCP_TheKingK	42
8	emrekn	39
9	EcksD	23
10	ElKaySVK	22
11	Werbe	20
12	Blackberry1310	19
12	SammiWolfGirl	19
14	Menthas	18
15	Th6masss	16
15	MovingFish7	16
17	lordpipe	15
18	Soap_Bender	14
19	eiC_	12
20	Kowcio_	11
21	noam464	10
21	SSytex_X	10
23	Mahoose	9
24	Rebytre	8
25	rarrq	7
25	Awyrlas	7
25	XboxPanda	7
25	Pickel_Lord	7
25	lcvezra	7
30	CoffeeNoir	6
30	ratglock	6
30	Nicserso	6
30	Freedrik	6
34	Merv__	5
34	beeperbeeper5	5
34	EveryonesUncle	5
34	Spacewardharpy7	5
34	anbbang	5
34	Legendosh	5
40	G1ldor	4
40	M_Patata	4
40	Hiryu27	4
40	Onennon	4
44	FroggoTheDoggo	3
44	TheThomas69	3
44	HAIRYCLOUD626	3
44	Truckoss	3
44	fkGrim	3
44	Jiminie	3
44	wobn	3
44	Racengan	3
44	djancak	3
44	CalebDHawk	3
44	Steelynan	3
55	nataliecool	2
55	T045RTY	2
55	Phlp	2
55	bloodbiter	2
55	YungJakobo	2
55	m_be9	2
55	kekhon	2
55	Megarboh	2
55	Fullut	2
55	Arceus1975	2
55	Skylord_Luke	2
55	dualvoidzz	2
55	epiksk8erduck	2
55	ToastedGamingYT	2
55	Akoot_	2
55	Blaiku	2
55	Spenduh	2
55	stellarjay	2
55	Dogcorn69420	2
55	Kateesaur	2
55	Calbo_	2
55	diggydog67	2
77	ShowRegent	1
77	Jovaphobic	1
77	PhantomsGhost_	1
77	ImpavidArcher	1
77	hm947	1
77	_Razar	1
77	Wooptey	1
77	spaece	1
77	ShedJr_	1
77	fr0stss	1
77	TheSecondLord	1
77	Ravenbie	1
77	zMarciano	1
77	eclipseboi	1
77	_Dean_123	1
77	Mewar	1
77	TableTim	1
77	fallingemma	1
77	Marbz_	1
77	Di_infiri	1
77	Rumpletaezer	1
77	CaptainDeadBread	1
77	fred870d	1
77	wrinkledpiglet	1
77	Cattoh	1
77	_naturell	1
77	PuFY	1
77	NameGenerat0r	1
77	Freak_Genius	1
77	Blu3beast	1
77	fluddd	1
77	MightyWertu	1
77	Dusk_95	1
77	Omar_Alone	1
77	LordSpeed37	1
77	TheEnderman548	1
77	YungMaki	1
77	stahouo	1
77	fffMike	1
77	Vellu21	1
77	laron58	1
77	xorompole	1
77	Quotary	1
77	AltnumberF4	1
77	mountaingirl311	1
77	HesDemonPants	1
77	vandmanden	1
77	WYFYoyo	1
