rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	141
4	MattieHD	128
5	Uzbeki_John	64
6	jnp_gaming	63
7	UCP_TheKingK	42
8	emrekn	39
9	EcksD	23
10	ElKaySVK	22
11	Werbe	20
12	Blackberry1310	19
12	SammiWolfGirl	19
14	Menthas	18
15	Alteriity	16
15	Th6masss	16
15	MovingFish7	16
18	lordpipe	15
19	Soap_Bender	14
20	eiC_	12
21	Kowcio_	11
22	noam464	10
22	SSytex_X	10
24	Mahoose	9
25	Rebytre	8
26	rarrq	7
26	Awyrlas	7
26	XboxPanda	7
26	Pickel_Lord	7
26	lcvezra	7
31	CoffeeNoir	6
31	ratglock	6
31	Nicserso	6
31	Freedrik	6
35	Merv__	5
35	beeperbeeper5	5
35	EveryonesUncle	5
35	Spacewardharpy7	5
35	anbbang	5
35	Legendosh	5
41	G1ldor	4
41	M_Patata	4
41	Hiryu27	4
41	Onennon	4
45	FroggoTheDoggo	3
45	TheThomas69	3
45	HAIRYCLOUD626	3
45	Truckoss	3
45	fkGrim	3
45	Jiminie	3
45	wobn	3
45	Racengan	3
45	djancak	3
45	tsitrawhy	3
45	CalebDHawk	3
45	Steelynan	3
45	PlasticOtari	3
58	nataliecool	2
58	T045RTY	2
58	Phlp	2
58	bloodbiter	2
58	YungJakobo	2
58	m_be9	2
58	kekhon	2
58	Megarboh	2
58	Fullut	2
58	Arceus1975	2
58	Skylord_Luke	2
58	dualvoidzz	2
58	epiksk8erduck	2
58	ToastedGamingYT	2
58	Akoot_	2
58	Blaiku	2
58	Segotep999	2
58	Spenduh	2
58	stellarjay	2
58	Dogcorn69420	2
58	Kateesaur	2
58	Calbo_	2
58	diggydog67	2
81	ShowRegent	1
81	Jovaphobic	1
81	PhantomsGhost_	1
81	ImpavidArcher	1
81	hm947	1
81	_Razar	1
81	Wooptey	1
81	spaece	1
81	ShedJr_	1
81	fr0stss	1
81	TheSecondLord	1
81	Ravenbie	1
81	zMarciano	1
81	eclipseboi	1
81	_Dean_123	1
81	Mewar	1
81	TableTim	1
81	fallingemma	1
81	Marbz_	1
81	Di_infiri	1
81	Rumpletaezer	1
81	CaptainDeadBread	1
81	fred870d	1
81	wrinkledpiglet	1
81	Cattoh	1
81	_naturell	1
81	PuFY	1
81	Jimi7hits	1
81	NameGenerat0r	1
81	Freak_Genius	1
81	Blu3beast	1
81	fluddd	1
81	MightyWertu	1
81	Dusk_95	1
81	Omar_Alone	1
81	LordSpeed37	1
81	TheEnderman548	1
81	YungMaki	1
81	stahouo	1
81	fffMike	1
81	Vellu21	1
81	laron58	1
81	xorompole	1
81	Quotary	1
81	AltnumberF4	1
81	mountaingirl311	1
81	HesDemonPants	1
81	2blox	1
81	vandmanden	1
81	WYFYoyo	1
