rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	141
4	MattieHD	128
5	Uzbeki_John	64
6	jnp_gaming	63
7	UCP_TheKingK	42
8	emrekn	39
9	EcksD	23
10	ElKaySVK	22
11	Werbe	20
12	Blackberry1310	19
12	SammiWolfGirl	19
14	Menthas	18
15	Th6masss	16
15	MovingFish7	16
17	lordpipe	15
18	Soap_Bender	14
19	eiC_	12
20	Kowcio_	11
21	noam464	10
21	SSytex_X	10
23	Mahoose	9
24	Rebytre	8
25	rarrq	7
25	Awyrlas	7
25	XboxPanda	7
25	Pickel_Lord	7
25	lcvezra	7
30	CoffeeNoir	6
30	ratglock	6
30	Nicserso	6
30	Freedrik	6
34	Merv__	5
34	beeperbeeper5	5
34	EveryonesUncle	5
34	Spacewardharpy7	5
34	anbbang	5
34	Legendosh	5
40	G1ldor	4
40	M_Patata	4
40	Hiryu27	4
40	Onennon	4
44	FroggoTheDoggo	3
44	TheThomas69	3
44	HAIRYCLOUD626	3
44	Truckoss	3
44	fkGrim	3
44	Jiminie	3
44	wobn	3
44	Racengan	3
44	djancak	3
44	CalebDHawk	3
44	Steelynan	3
44	PlasticOtari	3
56	nataliecool	2
56	T045RTY	2
56	Phlp	2
56	bloodbiter	2
56	YungJakobo	2
56	m_be9	2
56	kekhon	2
56	Megarboh	2
56	Fullut	2
56	Arceus1975	2
56	Skylord_Luke	2
56	dualvoidzz	2
56	epiksk8erduck	2
56	ToastedGamingYT	2
56	Akoot_	2
56	Blaiku	2
56	Spenduh	2
56	stellarjay	2
56	Dogcorn69420	2
56	Kateesaur	2
56	Calbo_	2
56	diggydog67	2
78	ShowRegent	1
78	Jovaphobic	1
78	PhantomsGhost_	1
78	ImpavidArcher	1
78	hm947	1
78	_Razar	1
78	Wooptey	1
78	spaece	1
78	ShedJr_	1
78	fr0stss	1
78	TheSecondLord	1
78	Ravenbie	1
78	zMarciano	1
78	eclipseboi	1
78	_Dean_123	1
78	Mewar	1
78	TableTim	1
78	fallingemma	1
78	Di_infiri	1
78	Rumpletaezer	1
78	CaptainDeadBread	1
78	fred870d	1
78	wrinkledpiglet	1
78	Cattoh	1
78	_naturell	1
78	PuFY	1
78	Jimi7hits	1
78	NameGenerat0r	1
78	Freak_Genius	1
78	Blu3beast	1
78	fluddd	1
78	MightyWertu	1
78	Dusk_95	1
78	Omar_Alone	1
78	LordSpeed37	1
78	TheEnderman548	1
78	YungMaki	1
78	Segotep999	1
78	stahouo	1
78	fffMike	1
78	Vellu21	1
78	laron58	1
78	xorompole	1
78	Quotary	1
78	AltnumberF4	1
78	mountaingirl311	1
78	HesDemonPants	1
78	2blox	1
78	vandmanden	1
78	WYFYoyo	1
