rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	141
4	MattieHD	128
5	TheWildMateo	72
6	Uzbeki_John	64
7	jnp_gaming	63
8	RealGroot	48
9	UCP_TheKingK	42
10	emrekn	39
11	EcksD	23
12	ElKaySVK	22
13	Werbe	20
14	Blackberry1310	19
14	SammiWolfGirl	19
16	NatalieTW	18
17	Alteriity	16
17	OffWithTheirHead	16
17	MovingFish7	16
20	lordpipe	15
21	Soap_Bender	14
22	Kowcio_	13
23	eiC_	12
23	Racengan	12
25	noam464	10
25	SSytex_X	10
27	Mahoose	9
27	Rebytre	9
29	rarrq	7
29	Awyrlas	7
29	XboxPanda	7
29	Pickel_Lord	7
29	lcvezra	7
34	CoffeeNoir	6
34	ratglock	6
34	Btabtab	6
34	Nicserso	6
34	Freedrik	6
39	Merv__	5
39	beeperbeeper5	5
39	EveryonesUncle	5
39	Spacewardharpy7	5
39	anbbang	5
39	Legendosh	5
45	RebelAndroid	4
45	G1ldor	4
45	M_Patata	4
45	Hiryu27	4
45	Onennon	4
50	FroggoTheDoggo	3
50	shineh10	3
50	ImpavidArcher	3
50	TheThomas69	3
50	Jonafrog99	3
50	HAIRYCLOUD626	3
50	Truckoss	3
50	fkGrim	3
50	luseis	3
50	wobn	3
50	djancak	3
50	tsitrawhy	3
50	CalebDHawk	3
50	Steelynan	3
50	PlasticOtari	3
65	chipklip	2
65	T045RTY	2
65	Lez_	2
65	Phlp	2
65	bloodbiter	2
65	Jakobo1337	2
65	m_be9	2
65	kekhon	2
65	Megarboh	2
65	Secret_Canary	2
65	Fullut	2
65	Pineapplesugr	2
65	Arceus1975	2
65	Skylord_Luke	2
65	owlcrush	2
65	epiksk8erduck	2
65	zToasty69z	2
65	Akoot_	2
65	Blaiku	2
65	gusstationwerker	2
65	stellarjay	2
65	Dogcorn69420	2
65	Kateesaur	2
65	Calbo_	2
65	diggydog67	2
90	ShowRegent	1
90	Jovaphobic	1
90	PhantomsGhost_	1
90	hm947	1
90	_Razaria	1
90	Wooptey	1
90	spaece	1
90	ShedJr_	1
90	fr0stss	1
90	TheSecondLord	1
90	Ravenbie	1
90	catandmoose	1
90	zMarciano	1
90	eclipseboi	1
90	_Dean_123	1
90	Mewar	1
90	TableTim	1
90	fallingemma	1
90	Marbz_	1
90	Di_infiri	1
90	Jackattack53	1
90	Rumpletaezer	1
90	CaptainDeadBread	1
90	F_Uhre	1
90	wrinkledpiglet	1
90	Cattoh	1
90	ougstur	1
90	PuFY	1
90	Jimi7hits	1
90	parodypatient	1
90	binman420	1
90	CuzIm2Kev	1
90	NameGenerat0r	1
90	FreakGenius	1
90	Blu3beast	1
90	fluddd	1
90	MightyWertu	1
90	Dusk_95	1
90	iSammael	1
90	Majonezzon	1
90	LordSpeed37	1
90	TheEnderMan548	1
90	YungMaki	1
90	xzvu	1
90	fffMike	1
90	Vellu21	1
90	laron58	1
90	xorompole	1
90	Quotary	1
90	AltnumberF4	1
90	mountaingirl311	1
90	HesDemonPants	1
90	2bolx_	1
90	vandmanden	1
90	WYFYoyo	1
