rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	141
4	MattieHD	128
5	TheWildMateo	72
6	Uzbeki_John	64
7	jnp_gaming	63
8	Segotep999	48
9	UCP_TheKingK	42
10	emrekn	39
11	EcksD	23
12	ElKaySVK	22
13	Werbe	20
14	Blackberry1310	19
14	SammiWolfGirl	19
16	NatalieTW	18
17	Alteriity	16
17	OffWithTheirHead	16
17	MovingFish7	16
20	lordpipe	15
21	Soap_Bender	14
22	Kowcio_	13
23	eiC_	12
23	Racengan	12
25	Mahoose	10
25	noam464	10
25	SSytex_X	10
28	Rebytre	9
29	rarrq	7
29	Awyrlas	7
29	XboxPanda	7
29	Pickel_Lord	7
29	lcvezra	7
34	CoffeeNoir	6
34	ratglock	6
34	Btabtab	6
34	Nicserso	6
34	Freedrik	6
39	Merv__	5
39	beeperbeeper5	5
39	EveryonesUncle	5
39	Spacewardharpy7	5
39	anbbang	5
39	Legendosh	5
45	RebelAndroid	4
45	G1ldor	4
45	M_Patata	4
45	Hiryu27	4
45	Onennon	4
45	AdmiralSmoke	4
51	_Huge_Male_	3
51	FroggoTheDoggo	3
51	shineh10	3
51	ImpavidArcher	3
51	TheThomas69	3
51	Jonafrog99	3
51	HAIRYCLOUD626	3
51	Truckoss	3
51	fkGrim	3
51	luseis	3
51	wobn	3
51	djancak	3
51	tsitrawhy	3
51	CalebDHawk	3
51	Steelynan	3
51	PlasticOtari	3
67	chipklip	2
67	T045RTY	2
67	Lez_	2
67	Phlp	2
67	bloodbiter	2
67	Jakobo1337	2
67	m_be9	2
67	kekhon	2
67	Megarboh	2
67	Secret_Canary	2
67	Fullut	2
67	Pineapplesugr	2
67	Arceus1975	2
67	Skylord_Luke	2
67	owlcrush	2
67	epiksk8erduck	2
67	zToasty69z	2
67	Akoot_	2
67	Blaiku	2
67	Spenduh	2
67	stellarjay	2
67	Dogcorn69420	2
67	Kateesaur	2
67	Calbo_	2
67	diggydog67	2
92	ShowRegent	1
92	Jovaphobic	1
92	PhantomsGhost_	1
92	hm947	1
92	_Razaria	1
92	Wooptey	1
92	spaece	1
92	ShedJr_	1
92	fr0stss	1
92	TheSecondLord	1
92	Ravenbie	1
92	catandmoose	1
92	zMarciano	1
92	eclipseboi	1
92	_Dean_123	1
92	Mewar	1
92	TableTim	1
92	fallingemma	1
92	Marbz_	1
92	Di_infiri	1
92	Jackattack53	1
92	Rumpletaezer	1
92	CaptainDeadBread	1
92	F_Uhre	1
92	wrinkledpiglet	1
92	Cattoh	1
92	ougstur	1
92	PuFY	1
92	Jimi7hits	1
92	parodypatient	1
92	LeonelSalamanca	1
92	CuzIm2Kev	1
92	NameGenerat0r	1
92	FreakGenius	1
92	Blu3beast	1
92	fluddd	1
92	MightyWertu	1
92	Druid95	1
92	iSammael	1
92	Majonezzon	1
92	LordSpeed37	1
92	TheEnderMan548	1
92	YungMaki	1
92	xzvu	1
92	fffMike	1
92	Vellu21	1
92	laron58	1
92	xorompole	1
92	Quotary	1
92	AltnumberF4	1
92	mountaingirl311	1
92	HesDemonPants	1
92	2blox_	1
92	vandmanden	1
92	WYFYoyo	1
