rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	141
4	MattieHD	128
5	Uzbeki_John	64
6	jnp_gaming	63
7	Segotep999	48
8	UCP_TheKingK	42
9	emrekn	39
10	EcksD	23
11	ElKaySVK	22
12	Werbe	20
13	Blackberry1310	19
13	SammiWolfGirl	19
15	Menthas	18
16	Alteriity	16
16	Th6masss	16
16	MovingFish7	16
19	lordpipe	15
20	Soap_Bender	14
21	eiC_	12
21	Racengan	12
23	Kowcio_	11
24	noam464	10
24	SSytex_X	10
26	Mahoose	9
26	Rebytre	9
28	rarrq	7
28	Awyrlas	7
28	XboxPanda	7
28	Pickel_Lord	7
28	lcvezra	7
33	CoffeeNoir	6
33	ratglock	6
33	Nicserso	6
33	Freedrik	6
37	Merv__	5
37	beeperbeeper5	5
37	EveryonesUncle	5
37	Spacewardharpy7	5
37	anbbang	5
37	Legendosh	5
43	RebelAndroid	4
43	G1ldor	4
43	M_Patata	4
43	Hiryu27	4
43	Onennon	4
48	FroggoTheDoggo	3
48	TheThomas69	3
48	HAIRYCLOUD626	3
48	Truckoss	3
48	fkGrim	3
48	Jiminie	3
48	wobn	3
48	djancak	3
48	tsitrawhy	3
48	CalebDHawk	3
48	Steelynan	3
48	PlasticOtari	3
60	nataliecool	2
60	T045RTY	2
60	Phlp	2
60	bloodbiter	2
60	YungJakobo	2
60	m_be9	2
60	kekhon	2
60	Megarboh	2
60	Fullut	2
60	Arceus1975	2
60	Skylord_Luke	2
60	dualvoidzz	2
60	epiksk8erduck	2
60	ToastedGamingYT	2
60	Akoot_	2
60	Blaiku	2
60	Spenduh	2
60	stellarjay	2
60	Dogcorn69420	2
60	Kateesaur	2
60	Calbo_	2
60	diggydog67	2
82	ShowRegent	1
82	Jovaphobic	1
82	PhantomsGhost_	1
82	ImpavidArcher	1
82	hm947	1
82	_Razar	1
82	Wooptey	1
82	spaece	1
82	ShedJr_	1
82	fr0stss	1
82	TheSecondLord	1
82	Ravenbie	1
82	zMarciano	1
82	eclipseboi	1
82	_Dean_123	1
82	Mewar	1
82	TableTim	1
82	fallingemma	1
82	Marbz_	1
82	Di_infiri	1
82	Jackattack53	1
82	Rumpletaezer	1
82	CaptainDeadBread	1
82	fred870d	1
82	wrinkledpiglet	1
82	Cattoh	1
82	_naturell	1
82	PuFY	1
82	Jimi7hits	1
82	NameGenerat0r	1
82	Freak_Genius	1
82	Blu3beast	1
82	fluddd	1
82	MightyWertu	1
82	Dusk_95	1
82	Omar_Alone	1
82	LordSpeed37	1
82	TheEnderman548	1
82	YungMaki	1
82	stahouo	1
82	fffMike	1
82	Vellu21	1
82	laron58	1
82	xorompole	1
82	Quotary	1
82	AltnumberF4	1
82	mountaingirl311	1
82	HesDemonPants	1
82	2blox	1
82	vandmanden	1
82	WYFYoyo	1
