rank	username	minecraft:dropped/minecraft:stripped_oak_log
1	eitanzaki	682
2	HellsSponge	242
3	500am	132
4	MattieHD	128
5	Uzbeki_John	64
6	jnp_gaming	63
7	emrekn	39
8	EcksD	23
9	ElKaySVK	22
10	Werbe	20
11	Blackberry1310	19
11	SammiWolfGirl	19
13	Natofthese	18
14	MovingFish7	16
15	lordpipe	15
16	Soap_Bender	14
17	eiC_	12
18	Kowcio_	11
19	noam464	10
19	SSytex_X	10
21	Mahoose	9
22	rarrq	7
22	Awyrlas	7
22	XboxPanda	7
22	Pickel_Lord	7
22	lcvezra	7
27	CoffeeNoir	6
27	ratglock	6
27	Nicserso	6
27	Freedrik	6
31	Merv__	5
31	beeperbeeper5	5
31	EveryonesUncle	5
31	anbbang	5
31	Legendosh	5
36	G1ldor	4
36	M_Patata	4
36	Hiryu27	4
36	Onennon	4
36	Spacewardharpy7	4
41	FroggoTheDoggo	3
41	TheThomas69	3
41	HAIRYCLOUD626	3
41	Truckoss	3
41	fkGrim	3
41	wobn	3
41	Racengan	3
41	djancak	3
41	CalebDHawk	3
41	sebastiensaborio	3
51	nataliecool	2
51	T045RTY	2
51	Phlp	2
51	bloodbiter	2
51	YungJakobo	2
51	m_be9	2
51	kekhon	2
51	Megarboh	2
51	Fullut	2
51	Arceus1975	2
51	Skylord_Luke	2
51	dualvoidzz	2
51	epiksk8erduck	2
51	Akoot_	2
51	Blaiku	2
51	Spenduh	2
51	stellarjay	2
51	Dogcorn69420	2
51	Kateesaur	2
51	Calbo_	2
51	diggydog67	2
72	ShowRegent	1
72	Jovaphobic	1
72	PhantomsGhost_	1
72	ImpavidArcher	1
72	hm947	1
72	_Razar	1
72	Wooptey	1
72	spaece	1
72	ShedJr_	1
72	fr0stss	1
72	TheSecondLord	1
72	Ravenbie	1
72	zMarciano	1
72	eclipseboi	1
72	_Dean_123	1
72	Mewar	1
72	TableTim	1
72	fallingemma	1
72	Marbz_	1
72	Di_infiri	1
72	Rumpletaezer	1
72	CaptainDeadBread	1
72	fred870d	1
72	wrinkledpiglet	1
72	Cattoh	1
72	_naturell	1
72	PuFY	1
72	NameGenerat0r	1
72	Freak_Genius	1
72	Blu3beast	1
72	fluddd	1
72	MightyWertu	1
72	Dusk_95	1
72	Omar_Alone	1
72	LordSpeed37	1
72	TheEnderman548	1
72	YungMaki	1
72	stahouo	1
72	fffMike	1
72	Vellu21	1
72	laron58	1
72	xorompole	1
72	Quotary	1
72	AltnumberF4	1
72	mountaingirl311	1
72	HesDemonPants	1
72	vandmanden	1
72	PlasticOtari	1
72	WYFYoyo	1
